timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-02T17:38:42.778410+00:00,WKOL.CA,WKOL.CA,General / Verified EGX Expansion,344.57,210639.0,73996776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,330.0,363.5,332.5,330.0,4.85,https://english.mubasher.info/markets/EGX/stocks/WKOL,330.0,4.42,ALIGNED
2026-08-02T17:38:42.778410+00:00,MOSC.CA,MOSC.CA,General / Verified EGX Expansion,294.91,142738.0,43427676.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,285.19,318.7,290.0,285.19,3.41,https://english.mubasher.info/markets/EGX/stocks/MOSC,285.19,3.41,ALIGNED
2026-08-02T17:38:42.778410+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,397.87,211589.0,87205000.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,391.98,432.0,395.01,391.98,1.79,https://english.mubasher.info/markets/EGX/stocks/EALR,391.98,1.5,ALIGNED
2026-08-02T17:38:42.778410+00:00,CICH.CA,CICH.CA,Non-bank Financial Services,12.6,3011528.0,37783712.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,12.26,12.99,12.16,12.26,2.77,https://english.mubasher.info/markets/EGX/stocks/CICH,12.26,2.77,ALIGNED
2026-08-02T17:38:42.778410+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,8.91,44465398.0,396186689.4,Yahoo Finance,Yahoo Finance,2026-07-29T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-02T17:38:42.778410+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,191.12,391720.0,75489496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,30 July 01:28 PM market time,DELAYED_CURRENT,191.77,197.0,182.5,191.77,-0.34,https://english.mubasher.info/markets/EGX/stocks/AJWA,191.12,0.0,ALIGNED
2026-08-02T17:38:42.778410+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,5.4,10131796.0,54332440.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,5.15,5.47,5.12,5.15,5.05,https://english.mubasher.info/markets/EGX/stocks/ATLC,5.15,4.85,ALIGNED
2026-08-02T17:38:42.778410+00:00,GSSC.CA,GSSC.CA,General / Verified EGX Expansion,280.99,158321.0,44486616.24,Yahoo Finance,Yahoo Finance,2026-07-29T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-02T17:38:42.778410+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.94,59000414.0,114460806.54,Yahoo Finance,Yahoo Finance,2026-07-29T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-02T17:38:42.778410+00:00,TALM.CA,TALM.CA,Education,17.45,4724740.0,82446716.6,Yahoo Finance,Yahoo Finance,2026-07-29T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-02T17:38:42.778410+00:00,CIRA.CA,CIRA.CA,Education,34.95,1609677.0,56258212.38,Yahoo Finance,Yahoo Finance,2026-07-29T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-02T17:38:42.778410+00:00,HDBK.CA,HDBK.CA,Banking & Financials,83.0,3661870.0,303935210.0,Yahoo Finance,Yahoo Finance,2026-07-29T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-02T17:38:42.778410+00:00,SAUD.CA,SAUD.CA,Banking & Financials,21.97,548867.0,12058607.61,Yahoo Finance,Yahoo Finance,2026-07-29T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-02T17:38:42.778410+00:00,OIH.CA,OIH.CA,Investment Holding,1.49,39342790.0,58099004.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,1.46,1.49,1.46,1.46,2.06,https://english.mubasher.info/markets/EGX/stocks/OIH,1.46,2.05,ALIGNED
2026-08-02T17:38:42.778410+00:00,CANA.CA,CANA.CA,Banking & Financials,38.23,333982.0,12740347.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,37.57,38.5,37.7,37.57,1.76,https://english.mubasher.info/markets/EGX/stocks/CANA,37.57,1.76,ALIGNED
2026-08-02T17:38:42.778410+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,57.63,288605.0,16775387.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,56.94,59.47,57.0,56.94,1.16,https://english.mubasher.info/markets/EGX/stocks/GIHD,56.94,1.21,ALIGNED
2026-08-02T17:38:42.778410+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,49.12,209211.0,10122458.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,46.8,49.41,47.01,46.8,5.58,https://english.mubasher.info/markets/EGX/stocks/IDRE,46.8,4.96,ALIGNED
