timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-05T10:09:30.931810+00:00,EBSC.CA,EBSC.CA,General / Verified EGX Expansion,2.02,7937244.0,16207920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,2.1,2.12,1.98,2.1,-3.81,https://english.mubasher.info/markets/EGX/stocks/EBSC,2.1,3.81,ALIGNED
2026-07-05T10:09:30.931810+00:00,SPIN.CA,SPIN.CA,Textiles,14.69,1300213.0,18914912.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,14.17,14.74,14.4,14.17,3.67,https://english.mubasher.info/markets/EGX/stocks/SPIN,14.17,3.67,ALIGNED
2026-07-05T10:09:30.931810+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.45,4159224.0,39561960.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,9.35,9.65,9.37,9.35,1.07,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.35,1.07,ALIGNED
2026-07-05T10:09:30.931810+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,67.66,191774.0,13073510.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,68.21,68.89,67.51,68.21,-0.81,https://english.mubasher.info/markets/EGX/stocks/NHPS,68.21,0.81,ALIGNED
2026-07-05T10:09:30.931810+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.85,14507445.0,114299120.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,7.7,7.93,7.71,7.7,1.95,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.7,1.95,ALIGNED
2026-07-05T10:09:30.931810+00:00,NIPH.CA,NIPH.CA,Healthcare,174.17,656852.0,117801320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,180.0,185.5,174.0,180.0,-3.24,https://english.mubasher.info/markets/EGX/stocks/NIPH,180.0,3.24,ALIGNED
2026-07-05T10:09:30.931810+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.83,8853545.0,85862664.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:54 AM market time,DELAYED_CURRENT,9.61,9.89,9.5,9.61,2.29,https://english.mubasher.info/markets/EGX/stocks/SVCE,9.61,2.29,ALIGNED
2026-07-05T10:09:30.931810+00:00,AMES.CA,AMES.CA,General / Verified EGX Expansion,61.14,523983.0,32127702.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,60.51,63.96,58.12,60.51,1.04,https://english.mubasher.info/markets/EGX/stocks/AMES,60.51,1.04,ALIGNED
2026-07-05T10:09:30.931810+00:00,LCSW.CA,LCSW.CA,Building Materials,28.53,746320.0,21405692.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,28.45,28.93,28.52,28.45,0.28,https://english.mubasher.info/markets/EGX/stocks/LCSW,28.45,0.28,ALIGNED
2026-07-05T10:09:30.931810+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,90.82,1445724.0,134233280.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:53 AM market time,DELAYED_CURRENT,88.0,99.8,85.0,88.0,3.2,https://english.mubasher.info/markets/EGX/stocks/GTWL,88.0,3.2,ALIGNED
