timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-20T10:51:14.369734+00:00,OIH.CA,OIH.CA,Investment Holding,1.47,112726806.0,166796896.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:28 PM market time,DELAYED_CURRENT,1.42,1.5,1.47,1.42,3.52,https://english.mubasher.info/markets/EGX/stocks/OIH,1.42,3.52,ALIGNED
2026-07-20T10:51:14.369734+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.23,50881305.0,114484320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:32 PM market time,DELAYED_CURRENT,2.26,2.28,2.22,2.26,-1.33,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.26,1.33,ALIGNED
2026-07-20T10:51:14.369734+00:00,ARCC.CA,ARCC.CA,Building Materials,56.79,1560556.0,88635472.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:30 PM market time,DELAYED_CURRENT,55.2,57.88,55.26,55.2,2.88,https://english.mubasher.info/markets/EGX/stocks/ARCC,55.2,2.88,ALIGNED
2026-07-20T10:51:14.369734+00:00,RTVC.CA,RTVC.CA,General / Verified EGX Expansion,4.12,3709155.0,15168926.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:34 PM market time,DELAYED_CURRENT,3.93,4.12,3.91,3.93,4.83,https://english.mubasher.info/markets/EGX/stocks/RTVC,3.93,4.83,ALIGNED
2026-07-20T10:51:14.369734+00:00,WKOL.CA,WKOL.CA,General / Verified EGX Expansion,319.45,91119.0,30047772.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:34 PM market time,DELAYED_CURRENT,310.1,340.0,319.0,310.1,3.02,https://english.mubasher.info/markets/EGX/stocks/WKOL,310.1,3.02,ALIGNED
2026-07-20T10:51:14.369734+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,375.23,115426.0,44288716.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:29 PM market time,DELAYED_CURRENT,364.62,396.0,374.74,364.62,2.91,https://english.mubasher.info/markets/EGX/stocks/EALR,364.62,2.91,ALIGNED
2026-07-20T10:51:14.369734+00:00,SCTS.CA,SCTS.CA,Education,614.01,32300.0,20203138.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:31 PM market time,DELAYED_CURRENT,604.75,648.0,602.01,604.75,1.53,https://english.mubasher.info/markets/EGX/stocks/SCTS,604.75,1.53,ALIGNED
2026-07-20T10:51:14.369734+00:00,ETEL.CA,ETEL.CA,Telecommunications,100.46,515548.0,51339872.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:30 PM market time,DELAYED_CURRENT,98.81,100.89,98.0,98.81,1.67,https://english.mubasher.info/markets/EGX/stocks/ETEL,98.81,1.67,ALIGNED
2026-07-20T10:51:14.369734+00:00,EDFM.CA,EDFM.CA,General / Verified EGX Expansion,387.62,33332.0,13077833.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:32 PM market time,DELAYED_CURRENT,396.59,412.5,385.5,396.59,-2.26,https://english.mubasher.info/markets/EGX/stocks/EDFM,396.59,2.26,ALIGNED
2026-07-20T10:51:14.369734+00:00,GRCA.CA,GRCA.CA,General / Verified EGX Expansion,63.85,943596.0,61770400.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:33 PM market time,DELAYED_CURRENT,61.67,68.0,63.01,61.67,3.53,https://english.mubasher.info/markets/EGX/stocks/GRCA,61.67,3.53,ALIGNED
