timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-02T08:40:30.423302+00:00,CICH.CA,CICH.CA,Non-bank Financial Services,12.5,1681433.0,21080638.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:16 AM market time,DELAYED_CURRENT,12.26,12.99,12.16,12.26,1.96,https://english.mubasher.info/markets/EGX/stocks/CICH,12.26,1.96,ALIGNED
2026-08-02T08:40:30.423302+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,191.12,391720.0,75489496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,30 July 01:28 PM market time,DELAYED_CURRENT,191.77,197.0,182.5,191.77,-0.34,https://english.mubasher.info/markets/EGX/stocks/AJWA,191.12,0.0,ALIGNED
2026-08-02T08:40:30.423302+00:00,RMDA.CA,RMDA.CA,Healthcare,5.46,21795070.0,118095648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,5.28,5.49,5.28,5.28,3.41,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.28,3.41,ALIGNED
2026-08-02T08:40:30.423302+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.96,8061731.0,15816312.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,1.94,1.98,1.94,1.94,1.03,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.94,1.03,ALIGNED
2026-08-02T08:40:30.423302+00:00,LCSW.CA,LCSW.CA,Building Materials,34.08,218907.0,7433612.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,34.29,34.45,33.41,34.29,-0.61,https://english.mubasher.info/markets/EGX/stocks/LCSW,34.29,0.61,ALIGNED
2026-08-02T08:40:30.423302+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.73,762298.0,17294472.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,22.65,22.93,22.55,22.65,0.35,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.65,0.35,ALIGNED
2026-08-02T08:40:30.423302+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.87,7715897.0,14373775.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,1.8,1.9,1.82,1.8,3.89,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.8,3.89,ALIGNED
2026-08-02T08:40:30.423302+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,41.91,268496.0,11287609.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:18 AM market time,DELAYED_CURRENT,40.1,42.95,40.5,40.1,4.51,https://english.mubasher.info/markets/EGX/stocks/MICH,40.1,4.51,ALIGNED
2026-08-02T08:40:30.423302+00:00,SCFM.CA,SCFM.CA,General / Verified EGX Expansion,288.11,45257.0,13345781.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:18 AM market time,DELAYED_CURRENT,284.16,303.0,288.0,284.16,1.39,https://english.mubasher.info/markets/EGX/stocks/SCFM,284.16,1.39,ALIGNED
2026-08-02T08:40:30.423302+00:00,EGAS.CA,EGAS.CA,Energy & Petrochemicals,55.17,484447.0,26448980.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:17 AM market time,DELAYED_CURRENT,52.77,55.88,52.8,52.77,4.55,https://english.mubasher.info/markets/EGX/stocks/EGAS,52.77,4.55,ALIGNED
2026-08-02T08:40:30.423302+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,58.09,158730.0,9273684.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:18 AM market time,DELAYED_CURRENT,56.94,59.47,57.0,56.94,2.02,https://english.mubasher.info/markets/EGX/stocks/GIHD,56.94,2.02,ALIGNED
2026-08-02T08:40:30.423302+00:00,OIH.CA,OIH.CA,Investment Holding,1.48,13421866.0,19757912.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,1.46,1.49,1.46,1.46,1.37,https://english.mubasher.info/markets/EGX/stocks/OIH,1.46,1.37,ALIGNED
2026-08-02T08:40:30.423302+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,5.3,2141847.0,11291140.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:16 AM market time,DELAYED_CURRENT,5.15,5.35,5.12,5.15,2.91,https://english.mubasher.info/markets/EGX/stocks/ATLC,5.15,2.91,ALIGNED
2026-08-02T08:40:30.423302+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.08,9895894.0,30535194.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,3.06,3.09,3.07,3.06,0.65,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.06,0.65,ALIGNED
2026-08-02T08:40:30.423302+00:00,SPIN.CA,SPIN.CA,Textiles,15.99,503772.0,8059723.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,15.64,16.3,15.85,15.64,2.24,https://english.mubasher.info/markets/EGX/stocks/SPIN,15.64,2.24,ALIGNED
2026-08-02T08:40:30.423302+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.14,907301.0,17357610.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,18.77,19.2,18.93,18.77,1.97,https://english.mubasher.info/markets/EGX/stocks/FWRY,18.77,1.97,ALIGNED
2026-08-02T08:40:30.423302+00:00,SCEM.CA,SCEM.CA,Building Materials,81.51,698773.0,57187004.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,80.1,82.75,81.0,80.1,1.76,https://english.mubasher.info/markets/EGX/stocks/SCEM,80.1,1.76,ALIGNED
2026-08-02T08:40:30.423302+00:00,AMES.CA,AMES.CA,General / Verified EGX Expansion,123.05,95868.0,11840321.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:17 AM market time,DELAYED_CURRENT,120.03,126.0,121.3,120.03,2.52,https://english.mubasher.info/markets/EGX/stocks/AMES,120.03,2.52,ALIGNED
2026-08-02T08:40:30.423302+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,139.06,123355.0,17373260.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:17 AM market time,DELAYED_CURRENT,135.08,145.0,138.1,135.08,2.95,https://english.mubasher.info/markets/EGX/stocks/CEFM,135.08,2.95,ALIGNED
2026-08-02T08:40:30.423302+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,249.46,60633.0,15212965.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:18 AM market time,DELAYED_CURRENT,248.0,254.95,246.18,248.0,0.59,https://english.mubasher.info/markets/EGX/stocks/DTPP,248.0,0.59,ALIGNED
2026-08-02T08:40:30.423302+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,196.5,118911.0,23750948.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,190.3,209.88,192.5,190.3,3.26,https://english.mubasher.info/markets/EGX/stocks/MILS,190.3,3.26,ALIGNED
2026-08-02T08:40:30.423302+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.47,39013627.0,18286870.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,0.45,0.48,0.45,0.45,4.89,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.45,4.44,ALIGNED
2026-08-02T08:40:30.423302+00:00,MCQE.CA,MCQE.CA,Building Materials,186.87,25319.0,4713758.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,182.43,187.93,182.51,182.43,2.43,https://english.mubasher.info/markets/EGX/stocks/MCQE,182.43,2.43,ALIGNED
