timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-22T08:00:41.027761+00:00,WCDF.CA,WCDF.CA,General / Verified EGX Expansion,586.58,16822.0,9867449.05,Yahoo Finance,Yahoo Finance,2026-07-19T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-22T08:00:41.027761+00:00,UEFM.CA,UEFM.CA,General / Verified EGX Expansion,550.37,25934.0,14273295.45,Yahoo Finance,Yahoo Finance,2026-07-19T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-22T08:00:41.027761+00:00,ISPH.CA,ISPH.CA,Healthcare,11.86,3452684.0,40699784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:39 AM market time,DELAYED_CURRENT,11.64,11.87,11.67,11.64,1.89,https://english.mubasher.info/markets/EGX/stocks/ISPH,11.47,3.4,ALIGNED
2026-07-22T08:00:41.027761+00:00,TALM.CA,TALM.CA,Education,16.15,673750.0,10950262.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:39 AM market time,DELAYED_CURRENT,15.93,16.42,16.11,15.93,1.38,https://english.mubasher.info/markets/EGX/stocks/TALM,15.7,2.87,ALIGNED
2026-07-22T08:00:41.027761+00:00,LCSW.CA,LCSW.CA,Building Materials,33.55,2062457.0,70618224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,21 July 01:29 PM market time,DELAYED_CURRENT,35.0,35.0,33.5,35.0,-3.34,https://english.mubasher.info/markets/EGX/stocks/LCSW,35.0,4.14,ALIGNED
2026-07-22T08:00:41.027761+00:00,SCEM.CA,SCEM.CA,Building Materials,77.76,143203.0,11247045.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:39 AM market time,DELAYED_CURRENT,77.4,79.5,77.56,77.4,0.47,https://english.mubasher.info/markets/EGX/stocks/SCEM,78.3,0.69,ALIGNED
2026-07-22T08:00:41.027761+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,49.18,261230.0,12915088.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:38 AM market time,DELAYED_CURRENT,48.5,49.99,48.1,48.5,1.4,https://english.mubasher.info/markets/EGX/stocks/AFDI,47.88,2.72,ALIGNED
2026-07-22T08:00:41.027761+00:00,OBRI.CA,OBRI.CA,General / Verified EGX Expansion,36.18,590833.0,21310770.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:41 AM market time,DELAYED_CURRENT,35.3,36.4,35.4,35.3,2.49,https://english.mubasher.info/markets/EGX/stocks/OBRI,35.8,1.06,ALIGNED
2026-07-22T08:00:41.027761+00:00,PHAR.CA,PHAR.CA,Healthcare,91.5,196165.0,18038880.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:39 AM market time,DELAYED_CURRENT,90.7,93.0,90.65,90.7,0.88,https://english.mubasher.info/markets/EGX/stocks/PHAR,91.05,0.49,ALIGNED
2026-07-22T08:00:41.027761+00:00,NIPH.CA,NIPH.CA,Healthcare,236.29,339781.0,80697216.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:40 AM market time,DELAYED_CURRENT,229.98,242.0,230.2,229.98,2.74,https://english.mubasher.info/markets/EGX/stocks/NIPH,234.99,0.55,ALIGNED
