timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-17T10:27:57.847796+00:00,BINV.CA,BINV.CA,Investment Holding,63.62,1401811.0,94845112.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:01 AM market time,DELAYED_CURRENT,62.25,72.99,59.1,62.25,2.2,https://english.mubasher.info/markets/EGX/stocks/BINV,62.25,2.2,ALIGNED
2026-09-17T10:27:57.847796+00:00,WKOL.CA,WKOL.CA,General / Verified EGX Expansion,358.31,224398.0,82656600.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:05 AM market time,DELAYED_CURRENT,355.03,379.98,355.0,355.03,0.92,https://english.mubasher.info/markets/EGX/stocks/WKOL,355.03,0.92,ALIGNED
2026-09-17T10:27:57.847796+00:00,OIH.CA,OIH.CA,Investment Holding,2.18,23370519.0,50798928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:01 AM market time,DELAYED_CURRENT,2.16,2.19,2.15,2.16,0.93,https://english.mubasher.info/markets/EGX/stocks/OIH,2.16,0.93,ALIGNED
2026-09-17T10:27:57.847796+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.72,15380239.0,41541456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:02 AM market time,DELAYED_CURRENT,2.72,2.74,2.64,2.72,0.0,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.72,0.0,ALIGNED
2026-09-17T10:27:57.847796+00:00,CCAP.CA,CCAP.CA,Investment Holding,6.98,54131865.0,377088480.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:02 AM market time,DELAYED_CURRENT,6.89,7.03,6.87,6.89,1.31,https://english.mubasher.info/markets/EGX/stocks/CCAP,6.89,1.31,ALIGNED
2026-09-17T10:27:57.847796+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,323.85,325307.0,110243688.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:03 AM market time,DELAYED_CURRENT,318.89,359.9,320.0,318.89,1.56,https://english.mubasher.info/markets/EGX/stocks/AALR,318.89,1.56,ALIGNED
2026-09-17T10:27:57.847796+00:00,HELI.CA,HELI.CA,Real Estate,8.29,14755027.0,123199520.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:01 AM market time,DELAYED_CURRENT,8.23,8.45,8.2,8.23,0.73,https://english.mubasher.info/markets/EGX/stocks/HELI,8.23,0.73,ALIGNED
2026-09-17T10:27:57.847796+00:00,UNIT.CA,UNIT.CA,Real Estate,19.51,491241.0,9757378.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:58 AM market time,DELAYED_CURRENT,19.61,20.35,19.35,19.61,-0.51,https://english.mubasher.info/markets/EGX/stocks/UNIT,19.61,0.51,ALIGNED
2026-09-17T10:27:57.847796+00:00,EGAS.CA,EGAS.CA,Energy & Petrochemicals,58.54,205339.0,11863616.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:02 AM market time,DELAYED_CURRENT,56.18,58.65,55.25,56.18,4.2,https://english.mubasher.info/markets/EGX/stocks/EGAS,56.18,4.2,ALIGNED
2026-09-17T10:27:57.847796+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,20.93,377587.0,7869895.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:01 AM market time,DELAYED_CURRENT,20.31,21.15,20.27,20.31,3.05,https://english.mubasher.info/markets/EGX/stocks/IFAP,20.31,3.05,ALIGNED
2026-09-17T10:27:57.847796+00:00,CANA.CA,CANA.CA,Banking & Financials,42.55,480008.0,20298070.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:57 AM market time,DELAYED_CURRENT,41.75,43.2,41.7,41.75,1.92,https://english.mubasher.info/markets/EGX/stocks/CANA,41.75,1.92,ALIGNED
2026-09-17T10:27:57.847796+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,50.34,3972681.0,197599824.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:01 AM market time,DELAYED_CURRENT,48.69,50.49,48.7,48.69,3.39,https://english.mubasher.info/markets/EGX/stocks/MFPC,48.69,3.39,ALIGNED
2026-09-17T10:27:57.847796+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,18.49,2749888.0,50964184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:01 AM market time,DELAYED_CURRENT,18.25,18.8,18.16,18.25,1.32,https://english.mubasher.info/markets/EGX/stocks/SKPC,18.25,1.32,ALIGNED
2026-09-17T10:27:57.847796+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,370.03,80777.0,29824656.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:01 AM market time,DELAYED_CURRENT,364.0,371.0,360.0,364.0,1.66,https://english.mubasher.info/markets/EGX/stocks/EGAL,364.0,1.66,ALIGNED
2026-09-17T10:27:57.847796+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.01,2813149.0,39472944.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:01 AM market time,DELAYED_CURRENT,13.92,14.12,13.86,13.92,0.65,https://english.mubasher.info/markets/EGX/stocks/EGCH,13.92,0.65,ALIGNED
2026-09-17T10:27:57.847796+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,127.19,151005.0,19145334.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:01 AM market time,DELAYED_CURRENT,124.45,127.95,124.5,124.45,2.2,https://english.mubasher.info/markets/EGX/stocks/SWDY,124.45,2.2,ALIGNED
2026-09-17T10:27:57.847796+00:00,ORWE.CA,ORWE.CA,Textiles,27.27,811504.0,22189110.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:02 AM market time,DELAYED_CURRENT,26.8,27.6,26.68,26.8,1.75,https://english.mubasher.info/markets/EGX/stocks/ORWE,26.8,1.75,ALIGNED
2026-09-17T10:27:57.847796+00:00,FERC.CA,FERC.CA,Basic Resources & Chemicals,79.46,122214.0,9708463.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:01 AM market time,DELAYED_CURRENT,77.53,80.18,77.51,77.53,2.49,https://english.mubasher.info/markets/EGX/stocks/FERC,77.53,2.49,ALIGNED
2026-09-17T10:27:57.847796+00:00,EMFD.CA,EMFD.CA,Real Estate,14.09,1603496.0,22700680.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:01 AM market time,DELAYED_CURRENT,14.19,14.3,14.03,14.19,-0.7,https://english.mubasher.info/markets/EGX/stocks/EMFD,14.19,0.7,ALIGNED
2026-09-17T10:27:57.847796+00:00,ORHD.CA,ORHD.CA,Real Estate,42.8,1645469.0,70242968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:01 AM market time,DELAYED_CURRENT,42.35,43.0,42.46,42.35,1.06,https://english.mubasher.info/markets/EGX/stocks/ORHD,42.35,1.06,ALIGNED
2026-09-17T10:27:57.847796+00:00,ARAB.CA,ARAB.CA,Real Estate,0.26,59757492.0,15227108.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:02 AM market time,DELAYED_CURRENT,0.25,0.26,0.25,0.25,1.59,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.25,4.0,ALIGNED
2026-09-17T10:27:57.847796+00:00,ZMID.CA,ZMID.CA,Real Estate,9.59,15906532.0,150835504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:02 AM market time,DELAYED_CURRENT,9.24,9.84,9.24,9.24,3.79,https://english.mubasher.info/markets/EGX/stocks/ZMID,9.24,3.79,ALIGNED
2026-09-17T10:27:57.847796+00:00,CIRA.CA,CIRA.CA,Education,39.55,209687.0,8276318.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:01 AM market time,DELAYED_CURRENT,39.0,39.74,39.0,39.0,1.41,https://english.mubasher.info/markets/EGX/stocks/CIRA,39.0,1.41,ALIGNED
