timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-26T14:08:32.247244+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,96.02,750015.0,71646376.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,93.6,97.5,93.95,93.6,2.94,https://english.mubasher.info/markets/EGX/stocks/SWDY,93.6,2.59,ALIGNED
2026-07-26T14:08:32.247244+00:00,SAUD.CA,SAUD.CA,Banking & Financials,22.59,1878930.0,42323600.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,22.11,22.75,22.24,22.11,2.17,https://english.mubasher.info/markets/EGX/stocks/SAUD,22.11,2.17,ALIGNED
2026-07-26T14:08:32.247244+00:00,CANA.CA,CANA.CA,Banking & Financials,37.8,841675.0,32096146.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,37.15,38.65,37.2,37.15,1.75,https://english.mubasher.info/markets/EGX/stocks/CANA,37.15,1.75,ALIGNED
2026-07-26T14:08:32.247244+00:00,ORWE.CA,ORWE.CA,Textiles,23.07,1107215.0,25531366.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,23.12,23.24,22.93,23.12,-0.69,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.12,0.22,ALIGNED
2026-07-26T14:08:32.247244+00:00,CICH.CA,CICH.CA,Non-bank Financial Services,12.23,971682.0,11885725.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,12.39,12.4,12.09,12.39,-1.29,https://english.mubasher.info/markets/EGX/stocks/CICH,12.39,1.29,ALIGNED
2026-07-26T14:08:32.247244+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,19.72,2341451.0,46390936.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,19.29,20.28,19.31,19.29,2.64,https://english.mubasher.info/markets/EGX/stocks/IFAP,19.29,2.23,ALIGNED
2026-07-26T14:08:32.247244+00:00,SPIN.CA,SPIN.CA,Textiles,15.03,3458478.0,52289716.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,14.93,15.5,14.91,14.93,0.67,https://english.mubasher.info/markets/EGX/stocks/SPIN,14.93,0.67,ALIGNED
2026-07-26T14:08:32.247244+00:00,RMDA.CA,RMDA.CA,Healthcare,5.08,11568558.0,58885484.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,4.98,5.17,4.98,4.98,2.61,https://english.mubasher.info/markets/EGX/stocks/RMDA,4.98,2.01,ALIGNED
2026-07-26T14:08:32.247244+00:00,SDTI.CA,SDTI.CA,General / Verified EGX Expansion,52.08,897710.0,46222028.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,50.39,53.9,50.3,50.39,4.94,https://english.mubasher.info/markets/EGX/stocks/SDTI,50.39,3.35,ALIGNED
2026-07-26T14:08:32.247244+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,9.94,7127472.0,71415992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.81,10.14,9.92,9.81,1.22,https://english.mubasher.info/markets/EGX/stocks/ATQA,9.81,1.33,ALIGNED
