timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-13T10:39:18.189733+00:00,CCAP.CA,CCAP.CA,Investment Holding,6.28,182944556.0,1163377920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:22 PM market time,DELAYED_CURRENT,6.21,6.44,6.28,6.21,1.13,https://english.mubasher.info/markets/EGX/stocks/CCAP,6.21,1.13,ALIGNED
2026-09-13T10:39:18.189733+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,8.39,26145172.0,224627696.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:23 PM market time,DELAYED_CURRENT,8.3,8.88,8.38,8.3,1.08,https://english.mubasher.info/markets/EGX/stocks/MASR,8.3,1.08,ALIGNED
2026-09-13T10:39:18.189733+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",40.65,1855668.0,76261320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:20 PM market time,DELAYED_CURRENT,39.89,41.96,40.0,39.89,1.91,https://english.mubasher.info/markets/EGX/stocks/POUL,39.89,1.91,ALIGNED
2026-09-13T10:39:18.189733+00:00,OIH.CA,OIH.CA,Investment Holding,2.12,17751482.0,37824464.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:21 PM market time,DELAYED_CURRENT,2.16,2.17,2.11,2.16,-1.85,https://english.mubasher.info/markets/EGX/stocks/OIH,2.16,1.85,ALIGNED
2026-09-13T10:39:18.189733+00:00,EPCO.CA,EPCO.CA,General / Verified EGX Expansion,11.8,5166930.0,63259212.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:22 PM market time,DELAYED_CURRENT,11.72,12.59,11.79,11.72,0.68,https://english.mubasher.info/markets/EGX/stocks/EPCO,11.72,0.68,ALIGNED
2026-09-13T10:39:18.189733+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.14,1835557.0,35248200.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:20 PM market time,DELAYED_CURRENT,19.2,19.4,19.1,19.2,-0.31,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.2,0.31,ALIGNED
2026-09-13T10:39:18.189733+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,213.0,199493.0,42862800.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:19 PM market time,DELAYED_CURRENT,215.26,217.9,212.51,215.26,-1.05,https://english.mubasher.info/markets/EGX/stocks/EFIC,215.26,1.05,ALIGNED
2026-09-13T10:39:18.189733+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,18.22,4937444.0,91127816.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:20 PM market time,DELAYED_CURRENT,18.5,18.8,18.21,18.5,-1.51,https://english.mubasher.info/markets/EGX/stocks/SKPC,18.5,1.51,ALIGNED
2026-09-13T10:39:18.189733+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",63.93,630763.0,40199920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:22 PM market time,DELAYED_CURRENT,63.0,64.0,62.7,63.0,1.48,https://english.mubasher.info/markets/EGX/stocks/SUGR,63.0,1.48,ALIGNED
2026-09-13T10:39:18.189733+00:00,ACGC.CA,ACGC.CA,Textiles,15.0,896088.0,13456273.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:20 PM market time,DELAYED_CURRENT,15.42,15.49,14.45,15.42,-2.72,https://english.mubasher.info/markets/EGX/stocks/ACGC,15.42,2.72,ALIGNED
