timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-24T15:19:47.192094+00:00,CLHO.CA,CLHO.CA,Healthcare,16.81,8669382.0,143580256.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,16.4,17.39,16.01,16.4,3.66,https://english.mubasher.info/markets/EGX/stocks/CLHO,16.4,2.5,ALIGNED
2026-06-24T15:19:47.192094+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,44.42,715909.0,31996158.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,44.16,46.16,42.93,44.16,0.59,https://english.mubasher.info/markets/EGX/stocks/GIHD,44.16,0.59,ALIGNED
2026-06-24T15:19:47.192094+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",39.75,2676036.0,106595192.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,39.5,41.0,38.5,39.5,0.46,https://english.mubasher.info/markets/EGX/stocks/POUL,39.5,0.63,ALIGNED
2026-06-24T15:19:47.192094+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,37.14,3534558.0,130737432.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,36.5,37.79,36.21,36.5,1.92,https://english.mubasher.info/markets/EGX/stocks/MPRC,36.5,1.75,ALIGNED
2026-06-24T15:19:47.192094+00:00,ZMID.CA,ZMID.CA,Real Estate,6.58,68698369.0,451842368.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.46,6.69,6.45,6.46,1.55,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.46,1.86,ALIGNED
2026-06-24T15:19:47.192094+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,34.94,386697.0,13720377.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,35.34,36.2,34.91,35.34,-0.96,https://english.mubasher.info/markets/EGX/stocks/MHOT,35.34,1.13,ALIGNED
2026-06-24T15:19:47.192094+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.94,15960278.0,80228208.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,5.14,5.17,4.92,5.14,-3.5,https://english.mubasher.info/markets/EGX/stocks/CNFN,5.14,3.89,ALIGNED
2026-06-24T15:19:47.192094+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,82.12,213945.0,17523082.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,80.32,82.95,80.1,80.32,2.24,https://english.mubasher.info/markets/EGX/stocks/DAPH,80.32,2.24,ALIGNED
2026-06-24T15:19:47.192094+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,46.7,255354.0,11863123.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,46.02,47.0,45.33,46.02,1.48,https://english.mubasher.info/markets/EGX/stocks/AFDI,46.02,1.48,ALIGNED
2026-06-24T15:19:47.192094+00:00,ISPH.CA,ISPH.CA,Healthcare,12.29,2290528.0,28083954.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,12.3,12.33,12.15,12.3,-0.81,https://english.mubasher.info/markets/EGX/stocks/ISPH,12.3,0.08,ALIGNED
2026-06-24T15:19:47.192094+00:00,PHAR.CA,PHAR.CA,Healthcare,88.48,154450.0,13568224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,87.37,88.5,86.02,87.37,1.27,https://english.mubasher.info/markets/EGX/stocks/PHAR,87.37,1.27,ALIGNED
2026-06-24T15:19:47.192094+00:00,UEFM.CA,UEFM.CA,General / Verified EGX Expansion,496.53,8707.0,4304047.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,484.15,500.0,476.3,484.15,2.56,https://english.mubasher.info/markets/EGX/stocks/UEFM,484.15,2.56,ALIGNED
2026-06-24T15:19:47.192094+00:00,CIRA.CA,CIRA.CA,Education,28.73,794123.0,22830822.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,28.7,29.0,28.62,28.7,0.1,https://english.mubasher.info/markets/EGX/stocks/CIRA,28.7,0.1,ALIGNED
2026-06-24T15:19:47.192094+00:00,TALM.CA,TALM.CA,Education,15.96,1045065.0,16714739.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,15.99,16.0,15.74,15.99,-0.19,https://english.mubasher.info/markets/EGX/stocks/TALM,15.99,0.19,ALIGNED
2026-06-24T15:19:47.192094+00:00,PRDC.CA,PRDC.CA,Real Estate,7.13,18678442.0,135791968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.99,7.54,6.98,6.99,2.43,https://english.mubasher.info/markets/EGX/stocks/PRDC,6.99,2.0,ALIGNED
2026-06-24T15:19:47.192094+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",30.87,518773.0,15922400.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,30.97,31.1,30.32,30.97,-0.87,https://english.mubasher.info/markets/EGX/stocks/JUFO,30.97,0.32,ALIGNED
2026-06-24T15:19:47.192094+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.11,7339516.0,51863912.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.1,7.16,6.96,7.1,0.0,https://english.mubasher.info/markets/EGX/stocks/MASR,7.1,0.14,ALIGNED
2026-06-24T15:19:47.192094+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,38.2,359146.0,13894904.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,38.49,39.1,38.05,38.49,-0.75,https://english.mubasher.info/markets/EGX/stocks/MICH,38.49,0.75,ALIGNED
2026-06-24T15:19:47.192094+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.43,53879086.0,23375084.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.42,0.44,0.42,0.42,2.12,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.43,0.0,ALIGNED
2026-06-24T15:19:47.192094+00:00,NIPH.CA,NIPH.CA,Healthcare,164.6,469201.0,77477568.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,166.02,167.0,164.04,166.02,-1.19,https://english.mubasher.info/markets/EGX/stocks/NIPH,166.02,0.86,ALIGNED
2026-06-24T15:19:47.192094+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.62,36223646.0,58523216.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,1.56,1.67,1.53,1.56,3.85,https://english.mubasher.info/markets/EGX/stocks/AREH,1.56,3.85,ALIGNED
