timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-23T08:46:42.840223+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,11.76,8058249.0,93310080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,22 July 01:29 PM market time,DELAYED_CURRENT,11.05,11.98,11.08,11.05,5.43,https://english.mubasher.info/markets/EGX/stocks/ARVA,11.65,0.94,ALIGNED
2026-07-23T08:46:42.840223+00:00,ORWE.CA,ORWE.CA,Textiles,23.13,2055290.0,47572396.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,22 July 01:28 PM market time,DELAYED_CURRENT,23.0,23.23,23.0,23.0,0.52,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.12,0.04,ALIGNED
2026-07-23T08:46:42.840223+00:00,ACGC.CA,ACGC.CA,Textiles,10.89,13387431.0,139954992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,22 July 01:29 PM market time,DELAYED_CURRENT,10.1,10.9,10.15,10.1,7.23,https://english.mubasher.info/markets/EGX/stocks/ACGC,10.83,0.55,ALIGNED
2026-07-23T08:46:42.840223+00:00,MOED.CA,MOED.CA,General / Verified EGX Expansion,0.72,155840718.0,115032136.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,22 July 01:29 PM market time,DELAYED_CURRENT,0.72,0.76,0.72,0.72,-0.55,https://english.mubasher.info/markets/EGX/stocks/MOED,0.72,0.0,ALIGNED
2026-07-23T08:46:42.840223+00:00,CANA.CA,CANA.CA,Banking & Financials,37.5,659733.0,24469210.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,22 July 01:26 PM market time,DELAYED_CURRENT,37.0,37.5,36.6,37.0,0.41,https://english.mubasher.info/markets/EGX/stocks/CANA,37.15,0.94,ALIGNED
2026-07-23T08:46:42.840223+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,9.8,8893906.0,87669784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,22 July 01:29 PM market time,DELAYED_CURRENT,9.65,9.97,9.62,9.65,1.66,https://english.mubasher.info/markets/EGX/stocks/ATQA,9.81,0.1,ALIGNED
2026-07-23T08:46:42.840223+00:00,ARCC.CA,ARCC.CA,Building Materials,56.66,482346.0,27428028.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,22 July 01:29 PM market time,DELAYED_CURRENT,57.06,57.52,56.5,57.06,-0.63,https://english.mubasher.info/markets/EGX/stocks/ARCC,56.7,0.07,ALIGNED
2026-07-23T08:46:42.840223+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,4.05,27026509.0,112887872.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,22 July 01:28 PM market time,DELAYED_CURRENT,4.01,4.33,4.05,4.01,1.75,https://english.mubasher.info/markets/EGX/stocks/ADPC,4.08,0.74,ALIGNED
2026-07-23T08:46:42.840223+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,49.25,532560.0,26220340.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,22 July 01:28 PM market time,DELAYED_CURRENT,48.5,49.99,48.1,48.5,1.63,https://english.mubasher.info/markets/EGX/stocks/AFDI,49.29,0.08,ALIGNED
2026-07-23T08:46:42.840223+00:00,PHAR.CA,PHAR.CA,Healthcare,91.33,511082.0,46826904.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,22 July 01:29 PM market time,DELAYED_CURRENT,90.7,93.0,90.65,90.7,0.88,https://english.mubasher.info/markets/EGX/stocks/PHAR,91.5,0.19,ALIGNED
