timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-23T07:01:35.924132+00:00,AXPH.CA,AXPH.CA,General / Verified EGX Expansion,1442.39,34487.0,52138472.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,20 August 01:29 PM market time,DELAYED_CURRENT,1442.39,1630.0,1362.0,1348.1,6.99,https://english.mubasher.info/markets/EGX/stocks/AXPH,1442.39,0.0,ALIGNED
2026-08-23T07:01:35.924132+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.52,542219886.0,281856128.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,20 August 01:29 PM market time,DELAYED_CURRENT,0.53,0.55,0.47,0.52,0.77,https://english.mubasher.info/markets/EGX/stocks/COPR,0.52,0.0,ALIGNED
2026-08-23T07:01:35.924132+00:00,GRCA.CA,GRCA.CA,General / Verified EGX Expansion,61.12,2226895.0,137979168.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,20 August 01:28 PM market time,DELAYED_CURRENT,62.0,66.3,55.51,56.59,9.56,https://english.mubasher.info/markets/EGX/stocks/GRCA,62.0,1.42,ALIGNED
2026-08-23T07:01:35.924132+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,102.28,1948862.0,191850608.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,20 August 01:29 PM market time,DELAYED_CURRENT,102.28,102.28,84.5,88.05,16.16,https://english.mubasher.info/markets/EGX/stocks/KWIN,102.28,0.0,ALIGNED
2026-08-23T07:01:35.924132+00:00,KABO.CA,KABO.CA,Textiles,9.0,8468833.0,76191104.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,20 August 01:29 PM market time,DELAYED_CURRENT,9.05,9.17,8.82,9.14,-0.98,https://english.mubasher.info/markets/EGX/stocks/KABO,9.05,0.55,ALIGNED
2026-08-23T07:01:35.924132+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,31.59,1563953.0,49238444.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,20 August 01:29 PM market time,DELAYED_CURRENT,31.6,31.99,30.05,31.0,1.94,https://english.mubasher.info/markets/EGX/stocks/ALCN,31.6,0.03,ALIGNED
2026-08-23T07:01:35.924132+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.59,80555306.0,444538624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,20 August 01:29 PM market time,DELAYED_CURRENT,5.6,5.6,5.42,5.53,1.27,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.6,0.18,ALIGNED
2026-08-23T07:01:35.924132+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,151.16,207937.0,31726376.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,20 August 01:28 PM market time,DELAYED_CURRENT,151.05,161.99,146.0,141.1,7.05,https://english.mubasher.info/markets/EGX/stocks/CEFM,151.05,0.07,ALIGNED
2026-08-23T07:01:35.924132+00:00,KZPC.CA,KZPC.CA,General / Verified EGX Expansion,14.51,20433231.0,310351552.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,20 August 01:29 PM market time,DELAYED_CURRENT,14.79,16.74,13.4,12.21,21.13,https://english.mubasher.info/markets/EGX/stocks/KZPC,14.79,1.89,ALIGNED
2026-08-23T07:01:35.924132+00:00,MOED.CA,MOED.CA,General / Verified EGX Expansion,0.83,407469994.0,324859456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,20 August 01:29 PM market time,DELAYED_CURRENT,0.83,0.83,0.74,0.73,13.51,https://english.mubasher.info/markets/EGX/stocks/MOED,0.83,0.0,ALIGNED
