timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-23T11:31:06.252960+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,18.71,1697557.0,31874556.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,17.9,19.5,17.76,17.9,4.53,https://english.mubasher.info/markets/EGX/stocks/MHOT,17.9,4.53,ALIGNED
2026-09-23T11:31:06.252960+00:00,EGTS.CA,EGTS.CA,Real Estate,18.71,4880000.0,91901960.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,18.71,19.34,18.4,18.71,0.0,https://english.mubasher.info/markets/EGX/stocks/EGTS,18.71,0.0,ALIGNED
2026-09-23T11:31:06.252960+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,34.2,742133.0,25281656.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,34.02,34.45,33.5,34.02,0.53,https://english.mubasher.info/markets/EGX/stocks/ALCN,34.02,0.53,ALIGNED
2026-09-23T11:31:06.252960+00:00,SAUD.CA,SAUD.CA,Banking & Financials,24.58,1054602.0,26104064.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:12 PM market time,DELAYED_CURRENT,25.6,25.6,24.35,25.6,-3.98,https://english.mubasher.info/markets/EGX/stocks/SAUD,25.6,3.98,ALIGNED
2026-09-23T11:31:06.252960+00:00,HDBK.CA,HDBK.CA,Banking & Financials,113.87,152622.0,17552568.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,117.63,118.0,113.75,117.63,-3.2,https://english.mubasher.info/markets/EGX/stocks/HDBK,117.63,3.2,ALIGNED
2026-09-23T11:31:06.252960+00:00,EXPA.CA,EXPA.CA,Banking & Financials,21.86,1441736.0,31555672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,21.9,22.11,21.8,21.9,-0.18,https://english.mubasher.info/markets/EGX/stocks/EXPA,21.9,0.18,ALIGNED
2026-09-23T11:31:06.252960+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.12,1856498.0,58275572.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,31.11,31.7,31.07,31.11,0.03,https://english.mubasher.info/markets/EGX/stocks/GBCO,31.11,0.03,ALIGNED
2026-09-23T11:31:06.252960+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,47.62,1106753.0,53169804.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,48.99,48.99,47.59,48.99,-2.8,https://english.mubasher.info/markets/EGX/stocks/MFPC,48.99,2.8,ALIGNED
2026-09-23T11:31:06.252960+00:00,ETEL.CA,ETEL.CA,Telecommunications,138.33,2100332.0,291523968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,137.5,140.0,137.51,137.5,0.6,https://english.mubasher.info/markets/EGX/stocks/ETEL,137.5,0.6,ALIGNED
2026-09-23T11:31:06.252960+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,13.3,4269465.0,56958048.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,13.5,13.57,13.2,13.5,-1.48,https://english.mubasher.info/markets/EGX/stocks/AMOC,13.5,1.48,ALIGNED
2026-09-23T11:31:06.252960+00:00,CANA.CA,CANA.CA,Banking & Financials,45.93,295569.0,13692070.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,46.8,47.44,45.52,46.8,-1.86,https://english.mubasher.info/markets/EGX/stocks/CANA,46.8,1.86,ALIGNED
2026-09-23T11:31:06.252960+00:00,CCAP.CA,CCAP.CA,Investment Holding,7.04,64157749.0,462257760.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,7.21,7.32,7.02,7.21,-2.36,https://english.mubasher.info/markets/EGX/stocks/CCAP,7.21,2.36,ALIGNED
2026-09-23T11:31:06.252960+00:00,TALM.CA,TALM.CA,Education,20.8,1162745.0,24374724.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:12 PM market time,DELAYED_CURRENT,20.86,21.21,20.76,20.86,-0.29,https://english.mubasher.info/markets/EGX/stocks/TALM,20.86,0.29,ALIGNED
2026-09-23T11:31:06.252960+00:00,CIRA.CA,CIRA.CA,Education,39.87,367680.0,14719893.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:11 PM market time,DELAYED_CURRENT,40.35,40.69,39.69,40.35,-1.19,https://english.mubasher.info/markets/EGX/stocks/CIRA,40.35,1.19,ALIGNED
2026-09-23T11:31:06.252960+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.63,49702820.0,135119936.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,2.75,2.8,2.63,2.75,-4.36,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.75,4.36,ALIGNED
2026-09-23T11:31:06.252960+00:00,BINV.CA,BINV.CA,Investment Holding,56.37,117998.0,6681275.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,56.7,57.9,56.1,56.7,-0.58,https://english.mubasher.info/markets/EGX/stocks/BINV,56.7,0.58,ALIGNED
2026-09-23T11:31:06.252960+00:00,OIH.CA,OIH.CA,Investment Holding,2.17,95759833.0,206535248.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:12 PM market time,DELAYED_CURRENT,2.14,2.18,2.13,2.14,1.4,https://english.mubasher.info/markets/EGX/stocks/OIH,2.14,1.4,ALIGNED
2026-09-23T11:31:06.252960+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,92.03,1310233.0,120823704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,93.7,93.69,91.02,93.7,-1.78,https://english.mubasher.info/markets/EGX/stocks/ABUK,93.7,1.78,ALIGNED
2026-09-23T11:31:06.252960+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,12.92,3273522.0,42573332.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,13.05,13.22,12.86,13.05,-1.0,https://english.mubasher.info/markets/EGX/stocks/ATQA,13.05,1.0,ALIGNED
2026-09-23T11:31:06.252960+00:00,ORWE.CA,ORWE.CA,Textiles,27.6,1110428.0,30542590.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,27.78,27.85,27.21,27.78,-0.65,https://english.mubasher.info/markets/EGX/stocks/ORWE,27.78,0.65,ALIGNED
2026-09-23T11:31:06.252960+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,1.09,173632792.0,191325728.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,1.09,1.12,1.07,1.09,0.0,https://english.mubasher.info/markets/EGX/stocks/OFH,1.09,0.0,ALIGNED
2026-09-23T11:31:06.252960+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.73,493414.0,12196970.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:12 PM market time,DELAYED_CURRENT,24.79,24.95,24.5,24.79,-0.24,https://english.mubasher.info/markets/EGX/stocks/CIEB,24.79,0.24,ALIGNED
