timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-06T10:37:05.327885+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,108.96,1534159.0,169102768.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,105.2,113.9,105.5,105.2,3.57,https://english.mubasher.info/markets/EGX/stocks/SWDY,105.2,3.57,ALIGNED
2026-08-06T10:37:05.327885+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.75,160639288.0,123918464.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:39 AM market time,DELAYED_CURRENT,0.75,0.82,0.72,0.75,0.0,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.75,0.0,ALIGNED
2026-08-06T10:37:05.327885+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",32.11,6920713.0,221246416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,30.84,32.76,30.7,30.84,4.12,https://english.mubasher.info/markets/EGX/stocks/EFID,30.84,4.12,ALIGNED
2026-08-06T10:37:05.327885+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.21,102588244.0,331740032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,3.2,3.26,3.2,3.2,0.31,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.2,0.31,ALIGNED
2026-08-06T10:37:05.327885+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,36.41,775934.0,28587828.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,36.3,37.2,36.3,36.3,0.3,https://english.mubasher.info/markets/EGX/stocks/CSAG,36.3,0.3,ALIGNED
2026-08-06T10:37:05.327885+00:00,SCTS.CA,SCTS.CA,Education,623.11,102097.0,66280328.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,604.41,685.0,606.01,604.41,3.09,https://english.mubasher.info/markets/EGX/stocks/SCTS,604.41,3.09,ALIGNED
2026-08-06T10:37:05.327885+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,4.27,14267962.0,61907420.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:39 AM market time,DELAYED_CURRENT,4.24,4.41,4.27,4.24,0.71,https://english.mubasher.info/markets/EGX/stocks/ADPC,4.24,0.71,ALIGNED
2026-08-06T10:37:05.327885+00:00,PRMH.CA,PRMH.CA,General / Verified EGX Expansion,2.83,6205968.0,17505626.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:40 AM market time,DELAYED_CURRENT,2.8,2.86,2.76,2.8,1.07,https://english.mubasher.info/markets/EGX/stocks/PRMH,2.8,1.07,ALIGNED
2026-08-06T10:37:05.327885+00:00,EMFD.CA,EMFD.CA,Real Estate,11.93,4433513.0,52941020.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,12.1,12.1,11.82,12.1,-1.4,https://english.mubasher.info/markets/EGX/stocks/EMFD,12.1,1.4,ALIGNED
2026-08-06T10:37:05.327885+00:00,PHDC.CA,PHDC.CA,Real Estate,15.25,5178275.0,79184312.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,15.45,15.5,15.15,15.45,-1.29,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.45,1.29,ALIGNED
