timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-16T13:03:59.992472+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.7,59509232.0,164359648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.82,2.89,2.69,2.82,-3.55,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.82,4.26,ALIGNED
2026-09-16T13:03:59.992472+00:00,UNIT.CA,UNIT.CA,Real Estate,19.61,1542322.0,30606082.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,19.72,20.35,19.33,19.72,-0.56,https://english.mubasher.info/markets/EGX/stocks/UNIT,19.72,0.56,ALIGNED
2026-09-16T13:03:59.992472+00:00,ETEL.CA,ETEL.CA,Telecommunications,131.19,1892244.0,251794528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,132.0,134.5,131.13,132.0,-0.53,https://english.mubasher.info/markets/EGX/stocks/ETEL,132.0,0.61,ALIGNED
2026-09-16T13:03:59.992472+00:00,CIRA.CA,CIRA.CA,Education,39.0,718167.0,28245954.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,39.81,40.35,38.31,39.81,-2.03,https://english.mubasher.info/markets/EGX/stocks/CIRA,39.81,2.03,ALIGNED
2026-09-16T13:03:59.992472+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.47,94773293.0,136568528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,1.41,1.48,1.4,1.41,4.26,https://english.mubasher.info/markets/EGX/stocks/CERA,1.41,4.26,ALIGNED
2026-09-16T13:03:59.992472+00:00,TALM.CA,TALM.CA,Education,22.52,4114319.0,93122376.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,22.9,23.3,22.05,22.9,-1.66,https://english.mubasher.info/markets/EGX/stocks/TALM,22.9,1.66,ALIGNED
2026-09-16T13:03:59.992472+00:00,EASB.CA,EASB.CA,General / Verified EGX Expansion,8.17,2142968.0,17624910.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,8.27,8.48,8.01,8.27,-1.21,https://english.mubasher.info/markets/EGX/stocks/EASB,8.27,1.21,ALIGNED
2026-09-16T13:03:59.992472+00:00,ORHD.CA,ORHD.CA,Real Estate,42.92,4443057.0,190757808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,42.47,43.43,42.29,42.47,-0.28,https://english.mubasher.info/markets/EGX/stocks/ORHD,42.47,1.06,ALIGNED
2026-09-16T13:03:59.992472+00:00,HELI.CA,HELI.CA,Real Estate,8.21,26394493.0,216391296.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.0,8.3,8.01,8.0,2.88,https://english.mubasher.info/markets/EGX/stocks/HELI,8.0,2.63,ALIGNED
2026-09-16T13:03:59.992472+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",60.67,312453.0,19013232.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,61.54,61.86,60.22,61.54,-1.41,https://english.mubasher.info/markets/EGX/stocks/SUGR,61.54,1.41,ALIGNED
2026-09-16T13:03:59.992472+00:00,OIH.CA,OIH.CA,Investment Holding,2.17,43877208.0,94473624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,2.15,2.17,2.14,2.15,0.47,https://english.mubasher.info/markets/EGX/stocks/OIH,2.15,0.93,ALIGNED
2026-09-16T13:03:59.992472+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.93,4519407.0,8781636.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,1.94,1.96,1.93,1.94,0.0,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.94,0.52,ALIGNED
2026-09-16T13:03:59.992472+00:00,ACGC.CA,ACGC.CA,Textiles,14.4,1097487.0,15421907.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,14.03,14.47,13.8,14.03,2.64,https://english.mubasher.info/markets/EGX/stocks/ACGC,14.03,2.64,ALIGNED
2026-09-16T13:03:59.992472+00:00,KABO.CA,KABO.CA,Textiles,9.3,4543880.0,42299780.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,9.51,9.65,9.2,9.51,-2.1,https://english.mubasher.info/markets/EGX/stocks/KABO,9.51,2.21,ALIGNED
2026-09-16T13:03:59.992472+00:00,ORWE.CA,ORWE.CA,Textiles,26.78,729040.0,19506084.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,26.56,27.0,26.56,26.56,0.9,https://english.mubasher.info/markets/EGX/stocks/ORWE,26.56,0.83,ALIGNED
2026-09-16T13:03:59.992472+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,18.28,6451611.0,116295856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,18.1,18.28,17.86,18.1,0.83,https://english.mubasher.info/markets/EGX/stocks/SKPC,18.1,0.99,ALIGNED
2026-09-16T13:03:59.992472+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,88.97,783447.0,68786984.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,87.9,89.0,86.71,87.9,1.25,https://english.mubasher.info/markets/EGX/stocks/ABUK,87.9,1.22,ALIGNED
2026-09-16T13:03:59.992472+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,359.97,92071.0,33311872.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,362.57,366.0,359.0,362.57,0.39,https://english.mubasher.info/markets/EGX/stocks/EGAL,362.57,0.72,ALIGNED
2026-09-16T13:03:59.992472+00:00,EMFD.CA,EMFD.CA,Real Estate,14.19,8788913.0,122725120.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,14.02,14.25,13.75,14.02,1.21,https://english.mubasher.info/markets/EGX/stocks/EMFD,14.02,1.21,ALIGNED
2026-09-16T13:03:59.992472+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,30.55,2710206.0,82733056.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,30.2,30.85,29.91,30.2,1.16,https://english.mubasher.info/markets/EGX/stocks/GBCO,30.2,1.16,ALIGNED
2026-09-16T13:03:59.992472+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,318.89,89329.0,28411388.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,312.98,323.33,312.0,312.98,1.89,https://english.mubasher.info/markets/EGX/stocks/AALR,312.98,1.89,ALIGNED
2026-09-16T13:03:59.992472+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.63,5014324.0,13052332.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,2.55,2.66,2.54,2.55,3.14,https://english.mubasher.info/markets/EGX/stocks/CCRS,2.55,3.14,ALIGNED
2026-09-16T13:03:59.992472+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,72.82,171794.0,12759785.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,74.57,76.0,72.5,74.57,-2.35,https://english.mubasher.info/markets/EGX/stocks/GIHD,74.57,2.35,ALIGNED
2026-09-16T13:03:59.992472+00:00,KZPC.CA,KZPC.CA,General / Verified EGX Expansion,14.45,931908.0,13409051.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,14.2,14.52,14.11,14.2,1.76,https://english.mubasher.info/markets/EGX/stocks/KZPC,14.2,1.76,ALIGNED
2026-09-16T13:03:59.992472+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,1.04,45810881.0,48291500.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.05,1.07,1.03,1.05,0.0,https://english.mubasher.info/markets/EGX/stocks/OFH,1.05,0.95,ALIGNED
2026-09-16T13:03:59.992472+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,5.96,10181151.0,61552652.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,5.88,6.25,5.88,5.88,1.19,https://english.mubasher.info/markets/EGX/stocks/SIPC,5.88,1.36,ALIGNED
