timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-13T10:57:12.932962+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.18,50262621.0,110089368.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:39 PM market time,DELAYED_CURRENT,2.15,2.21,2.16,2.15,1.4,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.15,1.4,ALIGNED
2026-07-13T10:57:12.932962+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.72,63641683.0,107658224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 July 01:29 PM market time,DELAYED_CURRENT,1.62,1.76,1.6,1.62,5.56,https://english.mubasher.info/markets/EGX/stocks/AREH,1.71,0.58,ALIGNED
2026-07-13T10:57:12.932962+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.84,130899814.0,110909024.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:40 PM market time,DELAYED_CURRENT,0.82,0.86,0.83,0.82,2.57,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.82,2.44,ALIGNED
2026-07-13T10:57:12.932962+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.45,11106769.0,117765936.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:41 PM market time,DELAYED_CURRENT,10.18,10.89,10.32,10.18,2.65,https://english.mubasher.info/markets/EGX/stocks/RACC,10.18,2.65,ALIGNED
2026-07-13T10:57:12.932962+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.35,121771865.0,163666448.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:39 PM market time,DELAYED_CURRENT,1.33,1.37,1.3,1.33,1.5,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.33,1.5,ALIGNED
2026-07-13T10:57:12.932962+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,30.25,1349836.0,40869944.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:39 PM market time,DELAYED_CURRENT,29.9,30.54,30.0,29.9,1.17,https://english.mubasher.info/markets/EGX/stocks/ALCN,29.9,1.17,ALIGNED
2026-07-13T10:57:12.932962+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.66,44047426.0,73405376.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:38 PM market time,DELAYED_CURRENT,1.63,1.68,1.63,1.63,1.84,https://english.mubasher.info/markets/EGX/stocks/COSG,1.63,1.84,ALIGNED
2026-07-13T10:57:12.932962+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,8.34,18009660.0,151305424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:39 PM market time,DELAYED_CURRENT,8.26,8.49,8.28,8.26,0.97,https://english.mubasher.info/markets/EGX/stocks/RAYA,8.26,0.97,ALIGNED
2026-07-13T10:57:12.932962+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,3.76,11424195.0,43405768.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:38 PM market time,DELAYED_CURRENT,3.7,3.88,3.73,3.7,1.62,https://english.mubasher.info/markets/EGX/stocks/ADPC,3.7,1.62,ALIGNED
2026-07-13T10:57:12.932962+00:00,MOED.CA,MOED.CA,General / Verified EGX Expansion,0.73,62257944.0,45553992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:40 PM market time,DELAYED_CURRENT,0.72,0.74,0.72,0.72,1.39,https://english.mubasher.info/markets/EGX/stocks/MOED,0.72,1.39,ALIGNED
2026-07-13T10:57:12.932962+00:00,OCPH.CA,OCPH.CA,General / Verified EGX Expansion,369.21,148605.0,55448052.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:41 PM market time,DELAYED_CURRENT,355.0,385.0,352.5,355.0,4.0,https://english.mubasher.info/markets/EGX/stocks/OCPH,355.0,4.0,ALIGNED
2026-07-13T10:57:12.932962+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.62,5260170.0,50544516.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:39 PM market time,DELAYED_CURRENT,9.4,9.75,9.35,9.4,2.34,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.4,2.34,ALIGNED
2026-07-13T10:57:12.932962+00:00,ACGC.CA,ACGC.CA,Textiles,10.0,3024892.0,30354814.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:40 PM market time,DELAYED_CURRENT,9.86,10.16,9.93,9.86,1.42,https://english.mubasher.info/markets/EGX/stocks/ACGC,9.86,1.42,ALIGNED
2026-07-13T10:57:12.932962+00:00,EPCO.CA,EPCO.CA,General / Verified EGX Expansion,9.58,1704183.0,15953343.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:41 PM market time,DELAYED_CURRENT,9.19,9.59,9.2,9.19,4.24,https://english.mubasher.info/markets/EGX/stocks/EPCO,9.19,4.24,ALIGNED
2026-07-13T10:57:12.932962+00:00,ARAB.CA,ARAB.CA,Real Estate,0.25,839224771.0,207592960.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:40 PM market time,DELAYED_CURRENT,0.24,0.25,0.24,0.24,2.9,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.24,4.17,ALIGNED
2026-07-13T10:57:12.932962+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,47.0,364029.0,17230310.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:40 PM market time,DELAYED_CURRENT,47.0,47.96,46.82,47.0,0.0,https://english.mubasher.info/markets/EGX/stocks/AFDI,47.0,0.0,ALIGNED
2026-07-13T10:57:12.932962+00:00,DSCW.CA,DSCW.CA,General / Verified EGX Expansion,1.83,38839394.0,71511152.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:40 PM market time,DELAYED_CURRENT,1.79,1.86,1.81,1.79,2.23,https://english.mubasher.info/markets/EGX/stocks/DSCW,1.79,2.23,ALIGNED
2026-07-13T10:57:12.932962+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,11.79,10085318.0,119866736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:41 PM market time,DELAYED_CURRENT,11.3,12.3,11.22,11.3,4.34,https://english.mubasher.info/markets/EGX/stocks/ZEOT,11.3,4.34,ALIGNED
2026-07-13T10:57:12.932962+00:00,ETEL.CA,ETEL.CA,Telecommunications,97.93,522329.0,51444052.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:39 PM market time,DELAYED_CURRENT,98.68,98.68,96.56,98.68,-0.76,https://english.mubasher.info/markets/EGX/stocks/ETEL,98.68,0.76,ALIGNED
2026-07-13T10:57:12.932962+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,14.6,5107772.0,75228400.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:40 PM market time,DELAYED_CURRENT,14.8,14.93,14.58,14.8,-1.35,https://english.mubasher.info/markets/EGX/stocks/ELSH,14.8,1.35,ALIGNED
