timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-17T08:38:41.227112+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,199.35,107270.0,21395660.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:09 AM market time,DELAYED_CURRENT,197.09,202.98,196.03,197.09,1.15,https://english.mubasher.info/markets/EGX/stocks/AJWA,197.81,0.78,ALIGNED
2026-08-17T08:38:41.227112+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.45,60636261.0,27006542.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:10 AM market time,DELAYED_CURRENT,0.45,0.46,0.44,0.45,-1.11,https://english.mubasher.info/markets/EGX/stocks/COPR,0.43,4.65,ALIGNED
2026-08-17T08:38:41.227112+00:00,ETEL.CA,ETEL.CA,Telecommunications,117.46,724535.0,85088152.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:09 AM market time,DELAYED_CURRENT,118.1,120.0,116.0,118.1,-0.54,https://english.mubasher.info/markets/EGX/stocks/ETEL,114.0,3.04,ALIGNED
2026-08-17T08:38:41.227112+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.67,2051461.0,22085736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:07 AM market time,DELAYED_CURRENT,10.7,10.88,10.6,10.7,-0.28,https://english.mubasher.info/markets/EGX/stocks/RACC,10.39,2.69,ALIGNED
2026-08-17T08:38:41.227112+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,25.13,2370754.0,59647956.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:09 AM market time,DELAYED_CURRENT,24.95,25.4,24.95,24.95,0.72,https://english.mubasher.info/markets/EGX/stocks/EFIH,24.21,3.8,ALIGNED
2026-08-17T08:38:41.227112+00:00,ORHD.CA,ORHD.CA,Real Estate,42.62,273282.0,11648065.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:09 AM market time,DELAYED_CURRENT,42.31,42.89,42.35,42.31,0.73,https://english.mubasher.info/markets/EGX/stocks/ORHD,42.89,0.63,ALIGNED
2026-08-17T08:38:41.227112+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.84,7360123.0,13598451.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:09 AM market time,DELAYED_CURRENT,1.86,1.88,1.82,1.86,-1.08,https://english.mubasher.info/markets/EGX/stocks/COSG,1.84,0.0,ALIGNED
2026-08-17T08:38:41.227112+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,4.53,2982160.0,13620735.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:10 AM market time,DELAYED_CURRENT,4.54,4.61,4.53,4.54,-0.22,https://english.mubasher.info/markets/EGX/stocks/ADPC,4.4,2.95,ALIGNED
2026-08-17T08:38:41.227112+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,3.13,5533217.0,17474884.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:09 AM market time,DELAYED_CURRENT,3.11,3.2,3.12,3.11,0.64,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.99,4.68,ALIGNED
2026-08-17T08:38:41.227112+00:00,SAUD.CA,SAUD.CA,Banking & Financials,23.56,315388.0,7415551.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:08 AM market time,DELAYED_CURRENT,23.31,23.6,23.4,23.31,1.07,https://english.mubasher.info/markets/EGX/stocks/SAUD,23.51,0.21,ALIGNED
