timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-26T13:43:06.607595+00:00,EBSC.CA,EBSC.CA,General / Verified EGX Expansion,2.05,11613415.0,24227306.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.14,2.17,2.02,2.14,-3.74,https://english.mubasher.info/markets/EGX/stocks/EBSC,2.14,4.21,ALIGNED
2026-08-26T13:43:06.607595+00:00,FAIT.CA,FAIT.CA,Banking & Financials,43.52,930576.0,40687024.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,42.9,45.79,42.61,42.9,1.45,https://english.mubasher.info/markets/EGX/stocks/FAIT,42.9,1.45,ALIGNED
2026-08-26T13:43:06.607595+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.84,56500875.0,165983760.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.8,3.09,2.82,2.8,2.5,https://english.mubasher.info/markets/EGX/stocks/CCRS,2.8,1.43,ALIGNED
2026-08-26T13:43:06.607595+00:00,COMI.CA,COMI.CA,Banking & Financials,140.96,7311245.0,1030593144.29,Yahoo Finance,Yahoo Finance,2026-08-24T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-26T13:43:06.607595+00:00,EMFD.CA,EMFD.CA,Real Estate,12.13,10642352.0,129091730.98,Yahoo Finance,Yahoo Finance,2026-08-24T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-26T13:43:06.607595+00:00,ARAB.CA,ARAB.CA,Real Estate,0.25,423174054.0,106216682.11,Yahoo Finance,Yahoo Finance,2026-08-24T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-26T13:43:06.607595+00:00,LCSW.CA,LCSW.CA,Building Materials,34.75,596693.0,20735081.75,Yahoo Finance,Yahoo Finance,2026-08-24T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-26T13:43:06.607595+00:00,MCQE.CA,MCQE.CA,Building Materials,234.54,67753.0,15979102.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,239.48,240.98,233.0,239.48,-2.71,https://english.mubasher.info/markets/EGX/stocks/MCQE,239.48,2.06,ALIGNED
2026-08-26T13:43:06.607595+00:00,SCEM.CA,SCEM.CA,Building Materials,98.0,1352387.0,130657624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,95.0,98.49,94.5,95.0,3.16,https://english.mubasher.info/markets/EGX/stocks/SCEM,95.0,3.16,ALIGNED
2026-08-26T13:43:06.607595+00:00,CLHO.CA,CLHO.CA,Healthcare,17.5,7749575.0,135617562.5,Yahoo Finance,Yahoo Finance,2026-08-24T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-26T13:43:06.607595+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.99,426094.0,10648088.96,Yahoo Finance,Yahoo Finance,2026-08-24T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-26T13:43:06.607595+00:00,ARCC.CA,ARCC.CA,Building Materials,77.0,899325.0,69248025.0,Yahoo Finance,Yahoo Finance,2026-08-24T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-26T13:43:06.607595+00:00,ORWE.CA,ORWE.CA,Textiles,25.52,1715502.0,44284052.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,26.01,26.22,24.5,26.01,-1.58,https://english.mubasher.info/markets/EGX/stocks/ORWE,26.01,1.88,ALIGNED
2026-08-26T13:43:06.607595+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,29.65,978919.0,29445542.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,29.38,30.95,29.2,29.38,0.75,https://english.mubasher.info/markets/EGX/stocks/ALUM,29.38,0.92,ALIGNED
2026-08-26T13:43:06.607595+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,76.37,585966.0,44750225.03,Yahoo Finance,Yahoo Finance,2026-08-24T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-26T13:43:06.607595+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,107.84,553698.0,61706560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,112.0,116.9,107.01,112.0,-3.13,https://english.mubasher.info/markets/EGX/stocks/KWIN,112.0,3.71,ALIGNED
