timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-22T10:20:18.054314+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.8,4681039.0,147309840.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,30.74,32.0,30.75,30.74,3.45,https://english.mubasher.info/markets/EGX/stocks/GBCO,30.74,3.45,ALIGNED
2026-09-22T10:20:18.054314+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,13.28,3705954.0,49632012.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,13.57,13.61,13.26,13.57,-2.14,https://english.mubasher.info/markets/EGX/stocks/ATQA,13.57,2.14,ALIGNED
2026-09-22T10:20:18.054314+00:00,SAUD.CA,SAUD.CA,Banking & Financials,25.0,421297.0,10542134.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,25.5,25.8,24.72,25.5,-1.96,https://english.mubasher.info/markets/EGX/stocks/SAUD,25.5,1.96,ALIGNED
2026-09-22T10:20:18.054314+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,33.86,708773.0,24049932.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,33.94,34.34,33.45,33.94,-0.24,https://english.mubasher.info/markets/EGX/stocks/ALCN,33.94,0.24,ALIGNED
2026-09-22T10:20:18.054314+00:00,EXPA.CA,EXPA.CA,Banking & Financials,22.0,1277734.0,28180674.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,21.97,22.39,21.9,21.97,0.14,https://english.mubasher.info/markets/EGX/stocks/EXPA,21.97,0.14,ALIGNED
2026-09-22T10:20:18.054314+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,94.2,348539.0,32641998.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,94.0,94.3,93.0,94.0,0.21,https://english.mubasher.info/markets/EGX/stocks/ABUK,94.0,0.21,ALIGNED
2026-09-22T10:20:18.054314+00:00,ETEL.CA,ETEL.CA,Telecommunications,137.48,1870271.0,257410848.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,134.3,140.0,134.51,134.3,2.37,https://english.mubasher.info/markets/EGX/stocks/ETEL,134.3,2.37,ALIGNED
2026-09-22T10:20:18.054314+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.79,18543956.0,52162864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,2.86,2.86,2.78,2.86,-2.45,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.86,2.45,ALIGNED
2026-09-22T10:20:18.054314+00:00,OIH.CA,OIH.CA,Investment Holding,2.13,15428895.0,33000046.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,2.16,2.16,2.13,2.16,-1.39,https://english.mubasher.info/markets/EGX/stocks/OIH,2.16,1.39,ALIGNED
2026-09-22T10:20:18.054314+00:00,BINV.CA,BINV.CA,Investment Holding,56.96,302218.0,17550088.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:59 AM market time,DELAYED_CURRENT,59.28,61.9,56.6,59.28,-3.91,https://english.mubasher.info/markets/EGX/stocks/BINV,59.28,3.91,ALIGNED
2026-09-22T10:20:18.054314+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,13.5,2313457.0,31536910.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,13.74,13.92,13.49,13.74,-1.75,https://english.mubasher.info/markets/EGX/stocks/AMOC,13.74,1.75,ALIGNED
2026-09-22T10:20:18.054314+00:00,CCAP.CA,CCAP.CA,Investment Holding,7.25,56565293.0,407191648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,7.13,7.28,7.12,7.13,1.68,https://english.mubasher.info/markets/EGX/stocks/CCAP,7.13,1.68,ALIGNED
2026-09-22T10:20:18.054314+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,7.27,5201028.0,38697564.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,7.52,7.75,7.2,7.52,-3.32,https://english.mubasher.info/markets/EGX/stocks/NCCW,7.52,3.32,ALIGNED
2026-09-22T10:20:18.054314+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,14.45,5032822.0,73395880.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,14.99,15.3,14.11,14.99,-3.6,https://english.mubasher.info/markets/EGX/stocks/RUBX,14.99,3.6,ALIGNED
2026-09-22T10:20:18.054314+00:00,HELI.CA,HELI.CA,Real Estate,8.11,7246788.0,58993252.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,8.03,8.25,8.06,8.03,1.0,https://english.mubasher.info/markets/EGX/stocks/HELI,8.03,1.0,ALIGNED
2026-09-22T10:20:18.054314+00:00,TALM.CA,TALM.CA,Education,20.82,1295150.0,27220526.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,21.03,21.64,20.72,21.03,-1.0,https://english.mubasher.info/markets/EGX/stocks/TALM,21.03,1.0,ALIGNED
2026-09-22T10:20:18.054314+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",27.24,377287.0,10248244.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,27.25,27.4,27.0,27.25,-0.04,https://english.mubasher.info/markets/EGX/stocks/JUFO,27.25,0.04,ALIGNED
2026-09-22T10:20:18.054314+00:00,CIRA.CA,CIRA.CA,Education,39.96,346679.0,13968414.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,41.0,41.0,39.81,41.0,-2.54,https://english.mubasher.info/markets/EGX/stocks/CIRA,41.0,2.54,ALIGNED
2026-09-22T10:20:18.054314+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,340.0,267958.0,91249976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,329.89,349.0,327.0,329.89,3.06,https://english.mubasher.info/markets/EGX/stocks/DTPP,329.89,3.06,ALIGNED
2026-09-22T10:20:18.054314+00:00,EGTS.CA,EGTS.CA,Real Estate,17.63,2324099.0,41084924.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,16.9,18.2,16.85,16.9,4.32,https://english.mubasher.info/markets/EGX/stocks/EGTS,16.9,4.32,ALIGNED
2026-09-22T10:20:18.054314+00:00,ORWE.CA,ORWE.CA,Textiles,27.3,743923.0,20348038.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,27.22,27.6,27.16,27.22,0.29,https://english.mubasher.info/markets/EGX/stocks/ORWE,27.22,0.29,ALIGNED
2026-09-22T10:20:18.054314+00:00,ADIB.CA,ADIB.CA,Banking & Financials,52.5,631209.0,33040948.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,52.01,52.75,52.0,52.01,0.94,https://english.mubasher.info/markets/EGX/stocks/ADIB,52.01,0.94,ALIGNED
