timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-07T10:45:25.442220+00:00,CICH.CA,CICH.CA,Non-bank Financial Services,12.98,1815791.0,24620196.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:26 PM market time,DELAYED_CURRENT,12.93,13.99,12.96,12.25,5.96,https://english.mubasher.info/markets/EGX/stocks/CICH,12.93,0.39,ALIGNED
2026-09-07T10:45:25.442220+00:00,MIPH.CA,MIPH.CA,Healthcare,805.23,18745.0,15094035.98,Yahoo Finance,Yahoo Finance,2026-09-05T21:00:00+00:00,FRESH,,,,,,,,,
2026-09-07T10:45:25.442220+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,6.17,44174613.0,295676896.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:29 PM market time,DELAYED_CURRENT,6.3,7.28,6.0,5.25,17.52,https://english.mubasher.info/markets/EGX/stocks/SIPC,6.3,2.06,ALIGNED
2026-09-07T10:45:25.442220+00:00,CIEB.CA,CIEB.CA,Banking & Financials,25.76,1245763.0,32365702.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:24 PM market time,DELAYED_CURRENT,26.0,26.1,25.75,25.49,1.06,https://english.mubasher.info/markets/EGX/stocks/CIEB,26.0,0.92,ALIGNED
2026-09-07T10:45:25.442220+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,21.51,4340356.0,96859576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:26 PM market time,DELAYED_CURRENT,21.2,23.2,21.25,21.25,1.22,https://english.mubasher.info/markets/EGX/stocks/IFAP,21.2,1.46,ALIGNED
2026-09-07T10:45:25.442220+00:00,FAIT.CA,FAIT.CA,Banking & Financials,47.6,296492.0,13991514.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:25 PM market time,DELAYED_CURRENT,46.0,47.9,46.09,43.87,8.5,https://english.mubasher.info/markets/EGX/stocks/FAIT,46.0,3.48,ALIGNED
2026-09-07T10:45:25.442220+00:00,ACGC.CA,ACGC.CA,Textiles,15.17,1523426.0,23429122.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:20 PM market time,DELAYED_CURRENT,15.03,15.64,15.05,14.18,6.98,https://english.mubasher.info/markets/EGX/stocks/ACGC,15.03,0.93,ALIGNED
2026-09-07T10:45:25.442220+00:00,ORWE.CA,ORWE.CA,Textiles,28.3,1751212.0,49422464.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:26 PM market time,DELAYED_CURRENT,29.03,29.0,28.0,26.85,5.4,https://english.mubasher.info/markets/EGX/stocks/ORWE,29.03,2.51,ALIGNED
2026-09-07T10:45:25.442220+00:00,EXPA.CA,EXPA.CA,Banking & Financials,21.64,2644278.0,57426976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:26 PM market time,DELAYED_CURRENT,22.02,22.32,21.59,21.59,0.23,https://english.mubasher.info/markets/EGX/stocks/EXPA,22.02,1.73,ALIGNED
2026-09-07T10:45:25.442220+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,2.09,46415011.0,100353424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:27 PM market time,DELAYED_CURRENT,2.19,2.21,2.09,1.88,11.17,https://english.mubasher.info/markets/EGX/stocks/MEPA,2.19,4.57,ALIGNED
