Ticker,Company Name,Sector,Index Tags,Yahoo Symbol,Active
COMI.CA,Commercial International Bank Egypt,Banking & Financials,EGX30,COMI.CA,True
HDBK.CA,Housing and Development Bank Egypt,Banking & Financials,EGX30,HDBK.CA,True
CIEB.CA,Credit Agricole Egypt,Banking & Financials,EGX30,CIEB.CA,True
ADIB.CA,Abu Dhabi Islamic Bank Egypt,Banking & Financials,EGX30,ADIB.CA,True
SAUD.CA,Al Baraka Bank Egypt,Banking & Financials,EGX70,SAUD.CA,True
HRHO.CA,EFG Holding,Non-bank Financial Services,EGX30,HRHO.CA,True
EFIH.CA,E-Finance For Digital and Financial Investments,Fintech & Payments,EGX30,EFIH.CA,True
FWRY.CA,Fawry For Banking Technology and Electronic Payments,Fintech & Payments,EGX30,FWRY.CA,True
TMGH.CA,Talaat Moustafa Group Holding,Real Estate,EGX30,TMGH.CA,True
EMFD.CA,Emaar Misr for Development,Real Estate,EGX30,EMFD.CA,True
OCDI.CA,Sixth of October Development and Investment,Real Estate,EGX30,OCDI.CA,True
HELI.CA,Heliopolis Housing,Real Estate,EGX70,HELI.CA,True
ORHD.CA,Orascom Development Egypt,Real Estate,EGX70,ORHD.CA,True
PHDC.CA,Palm Hills Development,Real Estate,EGX70,PHDC.CA,True
SWDY.CA,Elsewedy Electric,Industrial Goods & Cables,EGX30,SWDY.CA,True
ORAS.CA,Orascom Construction,Industrial Goods & Construction,EGX30,ORAS.CA,True
SKPC.CA,Sidi Kerir Petrochemicals,Basic Resources & Chemicals,EGX30,SKPC.CA,True
ABUK.CA,Abu Qir Fertilizers,Basic Resources & Chemicals,EGX30,ABUK.CA,True
EGAL.CA,Egypt Aluminum,Basic Resources & Chemicals,EGX30,EGAL.CA,True
MFPC.CA,Misr Fertilizers Production,Basic Resources & Chemicals,EGX30,MFPC.CA,True
EGCH.CA,Egyptian Chemical Industries Kima,Basic Resources & Chemicals,EGX70,EGCH.CA,True
IRON.CA,Egyptian Iron and Steel,Basic Resources & Chemicals,EGX70,IRON.CA,True
AMOC.CA,Alexandria Mineral Oils,Energy & Petrochemicals,EGX70,AMOC.CA,True
EKHO.CA,Egypt Kuwait Holding,Energy & Petrochemicals,EGX30,EKHO.CA,True
EFID.CA,Edita Food Industries,"Food, Beverages & Tobacco",EGX30,EFID.CA,True
EAST.CA,Eastern Company,"Food, Beverages & Tobacco",EGX30,EAST.CA,True
JUFO.CA,Juhayna Food Industries,"Food, Beverages & Tobacco",EGX70,JUFO.CA,True
DOMT.CA,Arabian Food Industries Domty,"Food, Beverages & Tobacco",EGX70,DOMT.CA,True
POUL.CA,Cairo Poultry,"Food, Beverages & Tobacco",EGX70,POUL.CA,True
ETEL.CA,Telecom Egypt,Telecommunications,EGX30,ETEL.CA,True
CLHO.CA,Cleopatra Hospital Group,Healthcare,EGX30,CLHO.CA,True
ISPH.CA,Ibn Sina Pharma,Healthcare,EGX70,ISPH.CA,True
RMDA.CA,Tenth of Ramadan Pharmaceutical Industries,Healthcare,EGX70,RMDA.CA,True
CIRA.CA,Cairo Investment and Real Estate Development,Education,EGX70,CIRA.CA,True
TALM.CA,Talim Management Services,Education,EGX70,TALM.CA,True
ACGC.CA,Arab Cotton Ginning,Textiles,EGX70,ACGC.CA,True
KABO.CA,El Nasr Clothing and Textiles,Textiles,EGX70,KABO.CA,True
ALCN.CA,Alexandria Containers and Cargo Handling,Transportation & Logistics,EGX70,ALCN.CA,True
CSAG.CA,Canal Shipping Agencies,Transportation & Logistics,EGX70,CSAG.CA,True
MPCO.CA,Mansoura Poultry,Agriculture & Food Production,EGX70,MPCO.CA,True
OLFI.CA,Obour Land For Food Industries,"Food, Beverages & Tobacco",EGX70,OLFI.CA,True
RAYA.CA,Raya Holding,Technology & Distribution,EGX70,RAYA.CA,True
BTFH.CA,Beltone Holding,Non-bank Financial Services,EGX70,BTFH.CA,True
