Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Building Materials,6,2.34,27.47,83.33,83.33,0.55,"SCEM.CA, PRCL.CA, LCSW.CA, MBSC.CA, ARCC.CA",12.25,1
Transportation & Logistics,2,7.62,11.14,100.0,100.0,0.6,"ALCN.CA, CSAG.CA",12.18,2
Investment Holding,3,2.0,13.64,100.0,100.0,0.78,"CCAP.CA, OIH.CA, BINV.CA",10.7,3
Technology & Distribution,1,1.49,1.08,100.0,100.0,2.57,RAYA.CA,10.67,4
Basic Resources & Chemicals,10,4.65,8.48,80.0,80.0,0.84,"EGCH.CA, SKPC.CA, ABUK.CA, MFPC.CA, ATQA.CA",9.62,5
Telecommunications,2,2.06,4.62,100.0,100.0,1.24,"ETEL.CA, EGSA.CA",9.61,6
Banking & Financials,10,1.61,4.68,70.0,90.0,1.21,"COMI.CA, ADIB.CA, HDBK.CA, EXPA.CA, CANA.CA",8.2,7
Textiles,4,0.0,7.68,50.0,50.0,1.45,"ORWE.CA, ACGC.CA, KABO.CA, SPIN.CA",6.7,8
Industrial Goods & Cables,2,1.5,9.37,50.0,50.0,0.69,"SWDY.CA, ELEC.CA",6.51,9
Real Estate,13,0.75,1.01,53.85,76.92,1.19,"TMGH.CA, ZMID.CA, HELI.CA, ORHD.CA, PHDC.CA",6.21,10
Energy & Petrochemicals,4,2.84,0.06,75.0,75.0,0.35,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",6.18,11
Tourism & Leisure,1,0.0,8.73,0.0,100.0,0.81,MHOT.CA,5.96,12
Education,3,0.0,0.55,33.33,66.67,1.71,"CIRA.CA, TALM.CA, SCTS.CA",5.67,13
Fintech & Payments,2,-0.64,-0.62,50.0,100.0,0.96,"FWRY.CA, EFIH.CA",5.57,14
Agriculture & Food Production,2,0.91,0.59,50.0,50.0,1.01,"MPCO.CA, IFAP.CA",5.0,15
"Food, Beverages & Tobacco",7,0.55,0.0,71.43,57.14,0.52,"EFID.CA, SUGR.CA, OLFI.CA, JUFO.CA, POUL.CA",4.86,16
Healthcare,6,-0.37,0.07,16.67,100.0,0.65,"RMDA.CA, PHAR.CA, NIPH.CA, ISPH.CA, CLHO.CA",4.34,17
General / Verified EGX Expansion,103,0.0,1.29,41.75,60.19,0.62,"MCRO.CA, AMES.CA, MASR.CA, MEPA.CA, OFH.CA",4.25,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Automotive & Distribution,2,2.54,-4.53,0.0,0.0,0.76,"GBCO.CA, MTIE.CA",1.26,20
Non-bank Financial Services,5,0.21,-4.2,20.0,0.0,0.78,"BTFH.CA, HRHO.CA, ATLC.CA, CICH.CA, CNFN.CA",1.01,21
