Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Investment Holding,3,6.53,6.33,100.0,100.0,0.42,"CCAP.CA, OIH.CA, BINV.CA",10.51,1
Agriculture & Food Production,2,2.27,12.71,100.0,100.0,0.16,"MPCO.CA, IFAP.CA",9.69,2
Textiles,4,-1.27,15.95,100.0,100.0,0.3,"ACGC.CA, KABO.CA, SPIN.CA, ORWE.CA",9.12,3
Building Materials,6,-2.52,21.3,66.67,100.0,0.07,"SCEM.CA, ARCC.CA, MCQE.CA, MBSC.CA, LCSW.CA",8.35,4
Healthcare,6,-0.84,13.41,83.33,100.0,0.12,"NIPH.CA, PHAR.CA, CLHO.CA, ISPH.CA, RMDA.CA",8.02,5
Transportation & Logistics,2,-0.73,16.23,50.0,100.0,0.28,"CSAG.CA, ALCN.CA",7.88,6
Banking & Financials,10,-0.79,4.84,90.0,90.0,0.14,"COMI.CA, FAIT.CA, EXPA.CA, ADIB.CA, HDBK.CA",6.26,7
Industrial Goods & Cables,2,-0.62,12.86,50.0,50.0,0.19,"ELEC.CA, SWDY.CA",5.61,8
Basic Resources & Chemicals,10,-1.37,6.62,50.0,80.0,0.27,"EGAL.CA, ATQA.CA, ABUK.CA, SKPC.CA, MFPC.CA",5.07,9
Telecommunications,2,0.33,4.99,50.0,50.0,0.23,"ETEL.CA, EGSA.CA",4.47,10
Tourism & Leisure,1,-4.82,9.3,100.0,0.0,0.97,MHOT.CA,4.39,11
Real Estate,13,-1.03,2.48,46.15,76.92,0.19,"ZMID.CA, HELI.CA, ARAB.CA, TMGH.CA, EMFD.CA",4.06,12
General / Verified EGX Expansion,103,-0.57,2.75,48.54,67.96,0.14,"LUTS.CA, OFH.CA, CCRS.CA, COPR.CA, UEGC.CA",4.03,13
Energy & Petrochemicals,4,-1.62,6.28,25.0,75.0,0.08,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",3.73,14
Education,3,0.0,1.07,33.33,66.67,0.1,"TALM.CA, CIRA.CA, SCTS.CA",3.36,15
"Food, Beverages & Tobacco",7,-2.35,0.04,42.86,57.14,0.07,"SUGR.CA, JUFO.CA, POUL.CA, EAST.CA, EFID.CA",2.17,16
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,17
Fintech & Payments,2,-2.19,2.66,0.0,50.0,0.16,"FWRY.CA, EFIH.CA",1.4,18
Technology & Distribution,1,-2.77,-6.39,100.0,0.0,0.46,RAYA.CA,1.3,19
Non-bank Financial Services,5,-1.4,-0.61,20.0,20.0,0.15,"BTFH.CA, HRHO.CA, CNFN.CA, CICH.CA, ATLC.CA",0.74,20
Automotive & Distribution,2,-3.56,-3.31,0.0,0.0,0.46,"GBCO.CA, MTIE.CA",-1.41,21
