Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Technology & Distribution,1,8.17,2.67,100.0,100.0,0.74,RAYA.CA,10.91,1
Automotive & Distribution,2,1.53,10.05,100.0,100.0,1.29,"MTIE.CA, GBCO.CA",10.56,2
Education,3,-1.75,0.67,66.67,66.67,1.54,"CIRA.CA, SCTS.CA, TALM.CA",5.74,3
Tourism & Leisure,1,-4.44,2.64,100.0,100.0,0.56,MHOT.CA,5.59,4
Transportation & Logistics,2,2.98,-0.3,50.0,50.0,0.48,"CSAG.CA, ALCN.CA",4.85,5
Real Estate,13,0.09,-2.39,38.46,76.92,0.43,"TMGH.CA, PHDC.CA, OCDI.CA, ZMID.CA, ORHD.CA",3.66,6
Non-bank Financial Services,5,-0.09,-1.73,60.0,40.0,0.65,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",3.59,7
Healthcare,6,-0.33,-0.33,33.33,66.67,0.4,"NIPH.CA, CLHO.CA, PHAR.CA, ISPH.CA, RMDA.CA",3.41,8
General / Verified EGX Expansion,104,-0.82,0.0,38.46,54.81,0.49,"RUBX.CA, GTWL.CA, DTPP.CA, MPCI.CA, ELKA.CA",3.21,9
Banking & Financials,10,-1.56,-0.75,40.0,60.0,0.63,"COMI.CA, ADIB.CA, HDBK.CA, EXPA.CA, SAUD.CA",3.17,10
Textiles,4,0.55,-4.06,50.0,50.0,0.48,"ORWE.CA, KABO.CA, ACGC.CA, SPIN.CA",3.13,11
"Food, Beverages & Tobacco",7,-1.68,-0.19,42.86,57.14,0.38,"POUL.CA, OLFI.CA, EAST.CA, EFID.CA, JUFO.CA",2.86,12
Investment Holding,3,0.0,-4.12,33.33,33.33,0.8,"CCAP.CA, OIH.CA, BINV.CA",2.38,13
Agriculture & Food Production,2,-1.68,4.71,0.0,50.0,0.21,"MPCO.CA, IFAP.CA",2.08,14
Building Materials,6,-0.06,-5.2,33.33,33.33,0.76,"LCSW.CA, PRCL.CA, ARCC.CA, MCQE.CA, SCEM.CA",2.08,15
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,16
Energy & Petrochemicals,4,-1.54,-1.6,0.0,50.0,0.36,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",1.11,17
Industrial Goods & Cables,2,-2.2,-2.84,0.0,50.0,0.44,"ELEC.CA, SWDY.CA",0.71,18
Telecommunications,2,-1.77,-4.4,0.0,50.0,0.12,"ETEL.CA, EGSA.CA",0.09,19
Basic Resources & Chemicals,10,-1.19,-9.89,10.0,10.0,0.65,"ISMQ.CA, ABUK.CA, MFPC.CA, ATQA.CA, EGAL.CA",-0.88,20
Fintech & Payments,2,-2.58,-9.69,0.0,0.0,0.41,"FWRY.CA, EFIH.CA",-2.36,21
