Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Technology & Distribution,1,4.42,18.68,100.0,100.0,1.32,RAYA.CA,13.48,1
Industrial Goods & Cables,2,2.41,4.51,100.0,100.0,3.04,"ELEC.CA, SWDY.CA",12.43,2
Transportation & Logistics,2,3.01,7.21,100.0,100.0,1.37,"ALCN.CA, CSAG.CA",10.7,3
Telecommunications,2,5.07,6.67,100.0,100.0,0.87,"ETEL.CA, EGSA.CA",10.67,4
Real Estate,13,3.68,14.76,84.62,100.0,0.44,"ZMID.CA, ARAB.CA, TMGH.CA, PHDC.CA, HELI.CA",10.62,5
Automotive & Distribution,2,-0.72,9.65,100.0,100.0,1.73,"GBCO.CA, MTIE.CA",10.23,6
Fintech & Payments,2,4.38,9.24,100.0,50.0,0.43,"FWRY.CA, EFIH.CA",8.75,7
Textiles,4,3.17,5.0,75.0,100.0,0.64,"ACGC.CA, KABO.CA, ORWE.CA, SPIN.CA",8.48,8
General / Verified EGX Expansion,103,2.64,5.32,76.7,74.76,0.93,"AMES.CA, MCRO.CA, ZEOT.CA, RACC.CA, NHPS.CA",8.06,9
Investment Holding,3,2.26,4.44,100.0,66.67,0.42,"CCAP.CA, OIH.CA, BINV.CA",7.42,10
Agriculture & Food Production,2,1.68,6.74,100.0,50.0,0.56,"MPCO.CA, IFAP.CA",7.36,11
Energy & Petrochemicals,4,1.08,0.44,50.0,25.0,1.84,"EGAS.CA, AMOC.CA, MOIL.CA, EKHO.CA",5.54,12
Education,3,-1.32,3.24,66.67,66.67,0.89,"CIRA.CA, TALM.CA, SCTS.CA",5.45,13
"Food, Beverages & Tobacco",7,-0.32,4.07,57.14,71.43,0.56,"POUL.CA, OLFI.CA, EAST.CA, EFID.CA, SUGR.CA",5.38,14
Non-bank Financial Services,5,-0.76,3.37,80.0,40.0,0.7,"BTFH.CA, HRHO.CA, CNFN.CA, CICH.CA, ATLC.CA",5.02,15
Banking & Financials,10,0.47,1.88,60.0,60.0,0.41,"COMI.CA, ADIB.CA, HDBK.CA, EXPA.CA, CANA.CA",4.77,16
Healthcare,6,-0.38,4.25,33.33,50.0,0.76,"NIPH.CA, ISPH.CA, CLHO.CA, RMDA.CA, PHAR.CA",4.34,17
Building Materials,6,0.48,2.62,50.0,33.33,0.3,"SCEM.CA, LCSW.CA, MBSC.CA, ARCC.CA, PRCL.CA",3.67,18
Basic Resources & Chemicals,10,0.66,-2.73,60.0,10.0,0.51,"ABUK.CA, ISMQ.CA, EGCH.CA, MFPC.CA, EGAL.CA",2.57,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Tourism & Leisure,1,-5.15,-43.88,0.0,0.0,0.23,MHOT.CA,-10.49,21
