Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Automotive & Distribution,2,2.17,-2.47,50.0,100.0,0.99,"GBCO.CA, MTIE.CA",6.36,1
Real Estate,13,-1.18,4.07,53.85,69.23,0.86,"ORHD.CA, EMFD.CA, TMGH.CA, ZMID.CA, PHDC.CA",5.32,2
General / Verified EGX Expansion,104,0.88,0.0,41.35,71.15,0.7,"ELSH.CA, ACAMD.CA, MASR.CA, ANFI.CA, COSG.CA",4.77,3
Textiles,4,-0.81,5.88,25.0,75.0,0.56,"ACGC.CA, ORWE.CA, KABO.CA, SPIN.CA",4.69,4
Healthcare,6,1.46,-1.7,16.67,100.0,0.41,"ISPH.CA, NIPH.CA, RMDA.CA, PHAR.CA, CLHO.CA",4.36,5
"Food, Beverages & Tobacco",7,-0.66,1.51,28.57,85.71,0.5,"EFID.CA, OLFI.CA, JUFO.CA, POUL.CA, SUGR.CA",4.22,6
Tourism & Leisure,1,-5.99,14.85,0.0,100.0,0.34,MHOT.CA,4.08,7
Education,3,0.51,-4.39,33.33,100.0,0.42,"TALM.CA, CIRA.CA, SCTS.CA",3.96,8
Building Materials,6,-1.06,1.38,16.67,83.33,0.72,"ARCC.CA, SCEM.CA, MBSC.CA, MCQE.CA, PRCL.CA",3.94,9
Energy & Petrochemicals,4,-0.89,0.24,25.0,75.0,0.48,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",3.42,10
Banking & Financials,10,-0.58,-0.27,20.0,50.0,0.65,"COMI.CA, ADIB.CA, EXPA.CA, CIEB.CA, CANA.CA",2.78,11
Telecommunications,2,-3.06,-0.12,0.0,50.0,1.45,"ETEL.CA, EGSA.CA",2.42,12
Industrial Goods & Cables,2,-0.22,-1.28,0.0,50.0,0.47,"SWDY.CA, ELEC.CA",1.87,13
Technology & Distribution,1,0.0,0.0,0.0,0.0,1.03,RAYA.CA,1.54,14
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,15
Investment Holding,3,-3.11,0.0,33.33,33.33,0.4,"CCAP.CA, OIH.CA, BINV.CA",1.36,16
Basic Resources & Chemicals,10,-0.06,-2.08,10.0,20.0,0.59,"ISMQ.CA, EGAL.CA, ABUK.CA, MFPC.CA, EGCH.CA",1.35,17
Transportation & Logistics,2,-1.98,-2.79,0.0,50.0,0.77,"ALCN.CA, CSAG.CA",1.3,18
Non-bank Financial Services,5,-2.19,-3.59,0.0,60.0,0.47,"HRHO.CA, BTFH.CA, CNFN.CA, ATLC.CA, CICH.CA",0.91,19
Agriculture & Food Production,2,-1.37,-4.48,0.0,0.0,0.52,"MPCO.CA, IFAP.CA",-0.67,20
Fintech & Payments,2,-6.86,-7.81,0.0,0.0,0.86,"FWRY.CA, EFIH.CA",-3.02,21
