Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Telecommunications,2,5.07,9.91,100.0,100.0,53.22,"ETEL.CA, EGSA.CA",89.84,1
Investment Holding,3,5.25,16.51,100.0,100.0,0.36,"CCAP.CA, OIH.CA, BINV.CA",11.94,2
Textiles,4,2.67,14.48,50.0,75.0,0.28,"KABO.CA, ORWE.CA, ACGC.CA, SPIN.CA",8.13,3
Fintech & Payments,2,2.88,1.73,50.0,100.0,0.27,"FWRY.CA, EFIH.CA",6.4,4
Basic Resources & Chemicals,10,-1.64,6.93,70.0,80.0,0.29,"EGCH.CA, SKPC.CA, ABUK.CA, EFIC.CA, MFPC.CA",5.67,5
Energy & Petrochemicals,4,0.22,1.51,75.0,75.0,0.17,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",5.15,6
Industrial Goods & Cables,2,-1.04,6.99,50.0,50.0,0.67,"ELEC.CA, SWDY.CA",4.98,7
Banking & Financials,10,0.12,2.4,40.0,80.0,0.25,"COMI.CA, ADIB.CA, EXPA.CA, CANA.CA, HDBK.CA",4.5,8
Building Materials,6,-0.23,1.48,33.33,83.33,0.2,"SCEM.CA, MCQE.CA, PRCL.CA, MBSC.CA, LCSW.CA",4.01,9
"Food, Beverages & Tobacco",7,1.26,-2.5,42.86,57.14,0.36,"POUL.CA, SUGR.CA, EFID.CA, EAST.CA, JUFO.CA",3.54,10
Healthcare,6,0.43,-5.57,33.33,83.33,0.38,"RMDA.CA, NIPH.CA, ISPH.CA, PHAR.CA, CLHO.CA",3.12,11
Agriculture & Food Production,2,-0.24,-2.71,0.0,50.0,1.5,"MPCO.CA, IFAP.CA",3.1,12
General / Verified EGX Expansion,103,-0.43,0.0,29.13,56.31,0.31,"MASR.CA, AMES.CA, SIPC.CA, MPCI.CA, CERA.CA",2.86,13
Transportation & Logistics,2,-2.08,-0.67,0.0,100.0,0.46,"ALCN.CA, CSAG.CA",2.73,14
Real Estate,13,-0.39,-4.75,38.46,61.54,0.3,"ORHD.CA, EMFD.CA, PHDC.CA, TMGH.CA, ZMID.CA",2.34,15
Non-bank Financial Services,5,-1.24,-3.88,40.0,40.0,0.41,"BTFH.CA, HRHO.CA, ATLC.CA, CICH.CA, CNFN.CA",1.74,16
Education,3,0.0,0.0,0.0,0.0,1.12,"TALM.CA, CIRA.CA, SCTS.CA",1.68,17
Tourism & Leisure,1,-3.66,-6.82,0.0,100.0,0.9,MHOT.CA,1.52,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Automotive & Distribution,2,1.25,-9.99,50.0,0.0,0.26,"MTIE.CA, GBCO.CA",0.38,20
Technology & Distribution,1,0.28,-0.42,0.0,0.0,0.22,RAYA.CA,0.36,21
