Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Technology & Distribution,1,4.42,18.68,100.0,100.0,1.19,RAYA.CA,13.29,1
Industrial Goods & Cables,2,2.41,4.51,100.0,100.0,2.53,"ELEC.CA, SWDY.CA",11.66,2
Real Estate,13,3.68,14.76,84.62,100.0,0.28,"ZMID.CA, ARAB.CA, PHDC.CA, TMGH.CA, HELI.CA",10.38,3
Transportation & Logistics,2,3.01,7.21,100.0,100.0,1.07,"ALCN.CA, CSAG.CA",10.25,4
Telecommunications,2,5.07,6.67,100.0,100.0,0.51,"ETEL.CA, EGSA.CA",10.13,5
Automotive & Distribution,2,-0.72,9.65,100.0,100.0,1.35,"GBCO.CA, MTIE.CA",9.67,6
Fintech & Payments,2,4.38,9.24,100.0,50.0,0.34,"FWRY.CA, EFIH.CA",8.61,7
Textiles,4,3.17,5.0,75.0,100.0,0.53,"ACGC.CA, KABO.CA, ORWE.CA, SPIN.CA",8.31,8
General / Verified EGX Expansion,103,2.76,5.32,75.73,72.82,0.68,"ZEOT.CA, AREH.CA, MCRO.CA, RACC.CA, NHPS.CA",7.64,9
Agriculture & Food Production,2,1.68,6.74,100.0,50.0,0.45,"MPCO.CA, IFAP.CA",7.2,10
Investment Holding,3,2.26,4.44,100.0,66.67,0.22,"CCAP.CA, OIH.CA, BINV.CA",7.12,11
Education,3,-1.32,3.24,66.67,66.67,0.75,"CIRA.CA, TALM.CA, SCTS.CA",5.24,12
"Food, Beverages & Tobacco",7,-0.32,4.07,57.14,71.43,0.37,"POUL.CA, OLFI.CA, EAST.CA, EFID.CA, SUGR.CA",5.1,13
Healthcare,6,-0.38,4.25,50.0,66.67,0.53,"NIPH.CA, ISPH.CA, CLHO.CA, RMDA.CA, PHAR.CA",5.0,14
Energy & Petrochemicals,4,1.08,0.44,50.0,25.0,1.28,"EGAS.CA, AMOC.CA, MOIL.CA, EKHO.CA",4.69,15
Banking & Financials,10,0.47,1.88,60.0,60.0,0.3,"COMI.CA, ADIB.CA, HDBK.CA, EXPA.CA, CANA.CA",4.61,16
Non-bank Financial Services,5,-0.76,3.37,60.0,40.0,0.45,"BTFH.CA, HRHO.CA, CNFN.CA, CICH.CA, ATLC.CA",4.04,17
Building Materials,6,0.48,2.62,50.0,33.33,0.23,"LCSW.CA, MBSC.CA, SCEM.CA, PRCL.CA, ARCC.CA",3.55,18
Basic Resources & Chemicals,10,0.66,-2.73,60.0,10.0,0.36,"ABUK.CA, EGCH.CA, ISMQ.CA, MFPC.CA, EGAL.CA",2.36,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Tourism & Leisure,1,-5.15,-43.88,0.0,0.0,0.19,MHOT.CA,-10.55,21
