Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Energy & Petrochemicals,4,6.92,18.61,75.0,75.0,0.41,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",11.6,1
Agriculture & Food Production,2,2.79,4.42,100.0,100.0,2.35,"IFAP.CA, MPCO.CA",11.52,2
Fintech & Payments,2,1.22,6.04,100.0,100.0,1.52,"FWRY.CA, EFIH.CA",9.98,3
Telecommunications,2,1.72,8.69,50.0,100.0,1.04,"ETEL.CA, EGSA.CA",8.49,4
Building Materials,6,-1.58,6.13,83.33,100.0,1.28,"SCEM.CA, ARCC.CA, MBSC.CA, MCQE.CA, PRCL.CA",8.01,5
Transportation & Logistics,2,1.44,3.7,50.0,50.0,2.41,"CSAG.CA, ALCN.CA",7.93,6
Non-bank Financial Services,5,-0.41,1.68,100.0,100.0,0.85,"HRHO.CA, BTFH.CA, CNFN.CA, ATLC.CA, CICH.CA",7.45,7
Automotive & Distribution,2,1.93,0.48,50.0,50.0,2.12,"MTIE.CA, GBCO.CA",7.05,8
Textiles,4,-2.09,11.78,75.0,75.0,0.38,"ORWE.CA, ACGC.CA, KABO.CA, SPIN.CA",6.58,9
General / Verified EGX Expansion,103,0.0,6.64,59.22,71.84,0.43,"AFMC.CA, MOIN.CA, LUTS.CA, BIOC.CA, MCRO.CA",5.91,10
Industrial Goods & Cables,2,-0.91,2.17,50.0,50.0,1.8,"SWDY.CA, ELEC.CA",5.78,11
Real Estate,13,0.0,5.15,46.15,76.92,0.51,"PHDC.CA, EMFD.CA, ZMID.CA, AMER.CA, ORHD.CA",5.49,12
Banking & Financials,10,0.35,0.6,70.0,70.0,0.57,"COMI.CA, ADIB.CA, EXPA.CA, SAUD.CA, HDBK.CA",5.31,13
Investment Holding,3,0.0,1.95,33.33,66.67,1.06,"CCAP.CA, OIH.CA, BINV.CA",4.98,14
Basic Resources & Chemicals,10,-0.21,2.13,60.0,50.0,0.73,"EGCH.CA, ABUK.CA, SKPC.CA, EFIC.CA, MFPC.CA",4.75,15
Tourism & Leisure,1,3.04,-2.56,100.0,0.0,0.58,MHOT.CA,4.57,16
Healthcare,6,0.0,0.0,33.33,33.33,0.88,"PHAR.CA, ISPH.CA, NIPH.CA, RMDA.CA, CLHO.CA",3.31,17
"Food, Beverages & Tobacco",7,0.0,0.0,28.57,28.57,0.93,"EFID.CA, EAST.CA, JUFO.CA, POUL.CA, OLFI.CA",3.11,18
Education,3,0.0,0.0,33.33,33.33,0.37,"TALM.CA, CIRA.CA, SCTS.CA",2.55,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Technology & Distribution,1,0.27,-4.8,0.0,0.0,0.33,RAYA.CA,-0.36,21
