Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Textiles,4,8.11,16.16,100.0,100.0,0.77,"KABO.CA, ACGC.CA, ORWE.CA, SPIN.CA",13.63,1
Transportation & Logistics,2,-1.54,14.23,100.0,100.0,1.89,"ALCN.CA, CSAG.CA",11.06,2
Education,3,0.4,17.32,100.0,100.0,0.36,"TALM.CA, CIRA.CA, SCTS.CA",10.16,3
Healthcare,6,-4.19,17.75,100.0,100.0,0.65,"PHAR.CA, NIPH.CA, CLHO.CA, ISPH.CA, RMDA.CA",8.84,4
Banking & Financials,10,0.24,9.59,80.0,90.0,1.06,"COMI.CA, ADIB.CA, EXPA.CA, SAUD.CA, HDBK.CA",8.7,5
Building Materials,6,-1.94,20.36,66.67,83.33,0.6,"SCEM.CA, MBSC.CA, ARCC.CA, MCQE.CA, PRCL.CA",8.69,6
Investment Holding,3,3.83,1.63,66.67,100.0,0.75,"CCAP.CA, OIH.CA, BINV.CA",7.98,7
Agriculture & Food Production,2,-1.62,13.87,50.0,100.0,0.82,"MPCO.CA, IFAP.CA",7.86,8
Fintech & Payments,2,1.12,2.14,100.0,100.0,0.61,"FWRY.CA, EFIH.CA",7.79,9
Industrial Goods & Cables,2,1.86,8.6,50.0,50.0,1.52,"ELEC.CA, SWDY.CA",7.75,10
Basic Resources & Chemicals,10,-2.25,5.97,70.0,90.0,0.72,"SKPC.CA, EGCH.CA, ABUK.CA, EGAL.CA, MFPC.CA",6.18,11
General / Verified EGX Expansion,103,-0.69,5.78,54.37,76.7,0.62,"LUTS.CA, GTWL.CA, MOED.CA, KZPC.CA, COPR.CA",5.74,12
Energy & Petrochemicals,4,-0.81,10.74,25.0,75.0,0.38,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",5.39,13
Telecommunications,2,0.56,4.0,50.0,50.0,0.89,"ETEL.CA, EGSA.CA",5.35,14
Tourism & Leisure,1,-2.62,9.64,100.0,0.0,0.2,MHOT.CA,4.18,15
"Food, Beverages & Tobacco",7,-1.8,2.35,42.86,57.14,0.37,"EAST.CA, EFID.CA, JUFO.CA, SUGR.CA, POUL.CA",3.3,16
Real Estate,13,-4.14,0.51,46.15,69.23,0.82,"ZMID.CA, TMGH.CA, HELI.CA, ORHD.CA, PHDC.CA",3.14,17
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,18
Non-bank Financial Services,5,-3.01,-1.21,0.0,60.0,0.66,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",1.34,19
Technology & Distribution,1,-0.99,-9.79,0.0,0.0,0.33,RAYA.CA,-1.86,20
Automotive & Distribution,2,-9.26,-8.09,0.0,0.0,0.65,"GBCO.CA, MTIE.CA",-4.35,21
