Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Textiles,4,2.9,19.62,100.0,100.0,0.33,"ACGC.CA, KABO.CA, ORWE.CA, SPIN.CA",11.59,1
Building Materials,6,0.61,25.92,83.33,83.33,0.21,"SCEM.CA, ARCC.CA, LCSW.CA, MCQE.CA, MBSC.CA",10.74,2
Transportation & Logistics,2,6.13,10.13,100.0,100.0,0.17,"ALCN.CA, CSAG.CA",10.74,3
Education,3,8.45,4.4,100.0,100.0,0.12,"CIRA.CA, TALM.CA, SCTS.CA",10.44,4
Telecommunications,2,2.78,5.46,100.0,100.0,1.46,"ETEL.CA, EGSA.CA",10.39,5
Agriculture & Food Production,2,3.4,8.3,100.0,100.0,0.33,"MPCO.CA, IFAP.CA",9.51,6
Banking & Financials,10,5.05,6.62,60.0,90.0,0.58,"COMI.CA, HDBK.CA, ADIB.CA, CANA.CA, EXPA.CA",8.72,7
Investment Holding,3,-2.74,14.39,100.0,100.0,0.59,"CCAP.CA, OIH.CA, BINV.CA",8.67,8
Industrial Goods & Cables,2,4.46,12.49,50.0,50.0,0.51,"SWDY.CA, ELEC.CA",8.05,9
Basic Resources & Chemicals,10,2.86,7.87,70.0,70.0,0.46,"SKPC.CA, EFIC.CA, EGCH.CA, MFPC.CA, ABUK.CA",7.61,10
Fintech & Payments,2,1.85,0.86,50.0,100.0,0.25,"FWRY.CA, EFIH.CA",5.79,11
Technology & Distribution,1,4.02,1.08,100.0,0.0,0.21,RAYA.CA,5.14,12
Energy & Petrochemicals,4,1.16,0.0,50.0,75.0,0.57,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",5.08,13
Real Estate,13,1.02,1.52,61.54,69.23,0.28,"TMGH.CA, EMFD.CA, ARAB.CA, ZMID.CA, HELI.CA",5.06,14
Tourism & Leisure,1,-0.49,9.39,0.0,100.0,0.14,MHOT.CA,4.89,15
General / Verified EGX Expansion,103,0.0,2.84,52.43,71.84,0.29,"AMES.CA, MCRO.CA, CERA.CA, SVCE.CA, LUTS.CA",4.73,16
Healthcare,6,0.17,-1.3,33.33,83.33,0.29,"RMDA.CA, PHAR.CA, NIPH.CA, ISPH.CA, CLHO.CA",3.74,17
"Food, Beverages & Tobacco",7,0.95,-0.97,42.86,42.86,0.36,"SUGR.CA, EFID.CA, JUFO.CA, EAST.CA, POUL.CA",3.3,18
Non-bank Financial Services,5,2.76,-3.76,40.0,40.0,0.35,"HRHO.CA, BTFH.CA, CNFN.CA, ATLC.CA, CICH.CA",3.28,19
Automotive & Distribution,2,4.26,-3.99,50.0,0.0,0.23,"GBCO.CA, MTIE.CA",2.74,20
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,21
