Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Investment Holding,3,6.53,6.33,100.0,100.0,0.94,"CCAP.CA, OIH.CA, BINV.CA",11.29,1
Agriculture & Food Production,2,2.27,12.71,100.0,100.0,0.75,"MPCO.CA, IFAP.CA",10.58,2
Textiles,4,-1.27,15.95,100.0,100.0,0.68,"ACGC.CA, KABO.CA, ORWE.CA, SPIN.CA",9.7,3
Building Materials,6,-2.52,21.3,66.67,100.0,0.55,"SCEM.CA, ARCC.CA, MCQE.CA, MBSC.CA, LCSW.CA",9.07,4
Transportation & Logistics,2,-0.73,16.23,50.0,100.0,0.29,"ALCN.CA, CSAG.CA",7.89,5
Healthcare,6,-0.84,13.41,66.67,100.0,0.28,"NIPH.CA, PHAR.CA, CLHO.CA, ISPH.CA, RMDA.CA",7.76,6
Industrial Goods & Cables,2,-0.62,12.86,50.0,50.0,1.12,"SWDY.CA, ELEC.CA",7.0,7
Banking & Financials,10,-0.79,4.84,90.0,90.0,0.57,"COMI.CA, EXPA.CA, ADIB.CA, HDBK.CA, CIEB.CA",6.9,8
Basic Resources & Chemicals,10,-1.37,8.12,60.0,70.0,0.65,"EGAL.CA, ATQA.CA, EGCH.CA, MFPC.CA, EFIC.CA",5.94,9
Telecommunications,2,0.33,4.99,50.0,50.0,0.36,"ETEL.CA, EGSA.CA",4.67,10
Real Estate,13,-1.03,2.48,53.85,69.23,0.49,"PHDC.CA, EMFD.CA, TMGH.CA, OCDI.CA, ZMID.CA",4.51,11
General / Verified EGX Expansion,103,-0.57,2.95,44.66,64.08,0.57,"LUTS.CA, GTWL.CA, CCRS.CA, NINH.CA, MPCI.CA",4.48,12
Education,3,0.0,1.07,33.33,66.67,0.78,"TALM.CA, CIRA.CA, SCTS.CA",4.38,13
Energy & Petrochemicals,4,-1.62,6.28,25.0,75.0,0.11,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",3.77,14
Fintech & Payments,2,-2.19,2.66,0.0,50.0,1.68,"FWRY.CA, EFIH.CA",3.67,15
Tourism & Leisure,1,-4.82,9.3,100.0,0.0,0.32,MHOT.CA,3.41,16
"Food, Beverages & Tobacco",7,-2.35,0.04,42.86,42.86,0.35,"EAST.CA, SUGR.CA, EFID.CA, POUL.CA, JUFO.CA",2.16,17
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,18
Non-bank Financial Services,5,-1.4,-0.61,20.0,20.0,0.59,"HRHO.CA, BTFH.CA, CNFN.CA, ATLC.CA, CICH.CA",1.4,19
Automotive & Distribution,2,-4.63,-4.14,0.0,0.0,1.8,"GBCO.CA, MTIE.CA",0.03,20
Technology & Distribution,1,-2.77,-6.39,0.0,0.0,1.09,RAYA.CA,-0.75,21
