Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Tourism & Leisure,1,2.1,8.17,100.0,100.0,0.68,MHOT.CA,9.49,1
Automotive & Distribution,2,1.75,7.28,50.0,50.0,1.56,"GBCO.CA, MTIE.CA",7.49,2
Transportation & Logistics,2,-0.49,-1.76,50.0,50.0,0.98,"CSAG.CA, ALCN.CA",3.92,3
"Food, Beverages & Tobacco",7,-3.6,0.24,42.86,57.14,0.81,"EFID.CA, POUL.CA, EAST.CA, OLFI.CA, JUFO.CA",2.82,4
Real Estate,13,-4.04,1.47,23.08,76.92,0.41,"TMGH.CA, PHDC.CA, ZMID.CA, ORHD.CA, PRDC.CA",2.29,5
Technology & Distribution,1,-4.17,-4.81,0.0,100.0,0.81,RAYA.CA,1.59,6
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,7
Education,3,-3.76,0.84,33.33,33.33,0.38,"CIRA.CA, TALM.CA, SCTS.CA",1.23,8
Agriculture & Food Production,2,-4.74,3.32,0.0,50.0,0.63,"MPCO.CA, IFAP.CA",1.21,9
Energy & Petrochemicals,4,-2.66,0.54,0.0,50.0,0.37,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",1.1,10
General / Verified EGX Expansion,104,-4.1,0.0,23.08,42.31,0.5,"GTWL.CA, MASR.CA, MPCI.CA, ZEOT.CA, RUBX.CA",1.07,11
Non-bank Financial Services,5,-3.43,-0.18,20.0,40.0,0.4,"BTFH.CA, HRHO.CA, CNFN.CA, CICH.CA, ATLC.CA",0.99,12
Textiles,4,-3.14,-1.69,25.0,25.0,0.69,"KABO.CA, ORWE.CA, ACGC.CA, SPIN.CA",0.95,13
Banking & Financials,10,-4.0,-2.04,20.0,30.0,0.79,"COMI.CA, ADIB.CA, HDBK.CA, EXPA.CA, CIEB.CA",0.68,14
Building Materials,6,-3.34,-4.26,33.33,33.33,0.48,"LCSW.CA, MBSC.CA, PRCL.CA, ARCC.CA, MCQE.CA",0.54,15
Telecommunications,2,-1.25,-5.32,0.0,50.0,0.38,"ETEL.CA, EGSA.CA",0.51,16
Industrial Goods & Cables,2,-2.16,-1.57,0.0,0.0,0.83,"ELEC.CA, SWDY.CA",0.07,17
Healthcare,6,-4.92,-1.29,16.67,33.33,0.48,"NIPH.CA, CLHO.CA, ISPH.CA, RMDA.CA, PHAR.CA",-0.01,18
Investment Holding,3,-2.93,-4.73,0.0,33.33,0.35,"CCAP.CA, OIH.CA, BINV.CA",-0.59,19
Basic Resources & Chemicals,10,-4.92,-8.15,20.0,10.0,0.5,"ISMQ.CA, ABUK.CA, MFPC.CA, EGCH.CA, EGAL.CA",-1.95,20
Fintech & Payments,2,-3.25,-9.68,0.0,0.0,0.31,"FWRY.CA, EFIH.CA",-2.78,21
