Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Investment Holding,3,4.09,21.55,100.0,100.0,0.48,"CCAP.CA, OIH.CA, BINV.CA",12.67,1
Telecommunications,2,2.98,9.42,100.0,100.0,0.8,"ETEL.CA, EGSA.CA",10.29,2
Agriculture & Food Production,2,5.68,12.05,50.0,50.0,0.23,"MPCO.CA, IFAP.CA",8.04,3
Transportation & Logistics,2,5.21,1.09,50.0,100.0,0.42,"ALCN.CA, CSAG.CA",7.43,4
Energy & Petrochemicals,3,4.48,3.4,66.67,66.67,0.29,"AMOC.CA, EGAS.CA, MOIL.CA",6.91,5
Banking & Financials,10,2.82,4.7,50.0,70.0,0.28,"COMI.CA, ADIB.CA, EXPA.CA, SAUD.CA, CANA.CA",6.09,6
Automotive & Distribution,2,2.42,-1.41,50.0,50.0,1.14,"GBCO.CA, MTIE.CA",5.4,7
Education,3,-4.53,8.4,66.67,66.67,0.41,"TALM.CA, CIRA.CA, SCTS.CA",4.48,8
Basic Resources & Chemicals,10,1.92,2.73,30.0,60.0,0.18,"ATQA.CA, EGCH.CA, ABUK.CA, SKPC.CA, MFPC.CA",4.28,9
Non-bank Financial Services,4,1.58,-2.24,25.0,25.0,0.51,"HRHO.CA, BTFH.CA, CNFN.CA, ATLC.CA",2.44,10
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,11
Textiles,4,-4.43,0.18,25.0,75.0,0.15,"ORWE.CA, KABO.CA, ACGC.CA, SPIN.CA",1.49,12
Industrial Goods & Cables,2,-0.73,-2.95,0.0,50.0,0.21,"ELEC.CA, SWDY.CA",0.93,13
General / Verified EGX Expansion,102,-1.41,-3.47,14.71,40.2,0.23,"OFH.CA, MPCI.CA, MCRO.CA, DTPP.CA, RUBX.CA",0.73,14
"Food, Beverages & Tobacco",7,-1.37,-4.88,14.29,42.86,0.26,"POUL.CA, EFID.CA, JUFO.CA, EAST.CA, OLFI.CA",0.58,15
Fintech & Payments,2,-0.27,-2.71,0.0,0.0,0.44,"EFIH.CA, FWRY.CA",0.01,16
Real Estate,13,-2.95,-4.18,15.38,30.77,0.34,"ORHD.CA, TMGH.CA, PHDC.CA, HELI.CA, ZMID.CA",-0.12,17
Healthcare,6,-1.56,-4.37,0.0,16.67,0.55,"NIPH.CA, PHAR.CA, ISPH.CA, CLHO.CA, MIPH.CA",-0.17,18
Technology & Distribution,1,-1.83,-0.85,0.0,0.0,0.21,RAYA.CA,-0.59,19
Tourism & Leisure,1,-2.68,-3.23,0.0,0.0,0.25,MHOT.CA,-1.34,20
Building Materials,6,-3.48,-7.42,0.0,33.33,0.28,"SCEM.CA, MCQE.CA, MBSC.CA, LCSW.CA, ARCC.CA",-1.46,21
