Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Telecommunications,2,3.06,2.85,100.0,100.0,1.44,"ETEL.CA, EGSA.CA",9.96,1
Technology & Distribution,1,1.56,4.56,100.0,100.0,1.43,RAYA.CA,9.68,2
Fintech & Payments,2,7.64,4.37,100.0,50.0,0.63,"FWRY.CA, EFIH.CA",9.38,3
Investment Holding,3,3.23,0.71,100.0,66.67,0.47,"CCAP.CA, OIH.CA, BINV.CA",7.14,4
Textiles,4,2.95,0.0,75.0,100.0,0.41,"KABO.CA, ORWE.CA, ACGC.CA, SPIN.CA",7.04,5
Automotive & Distribution,2,-2.15,4.7,100.0,100.0,0.49,"GBCO.CA, MTIE.CA",6.82,6
Real Estate,13,1.68,2.08,69.23,76.92,0.69,"HELI.CA, AMER.CA, PHDC.CA, TMGH.CA, ZMID.CA",6.51,7
Banking & Financials,10,0.81,-0.73,80.0,70.0,0.97,"COMI.CA, ADIB.CA, EXPA.CA, HDBK.CA, CANA.CA",6.14,8
Transportation & Logistics,2,-0.59,1.07,100.0,50.0,1.06,"ALCN.CA, CSAG.CA",6.07,9
"Food, Beverages & Tobacco",7,1.74,1.04,71.43,57.14,0.68,"EAST.CA, EFID.CA, POUL.CA, OLFI.CA, JUFO.CA",5.78,10
General / Verified EGX Expansion,104,1.1,0.0,54.81,59.62,1.0,"GTWL.CA, ELSH.CA, AMES.CA, GIHD.CA, ELKA.CA",5.38,11
Energy & Petrochemicals,4,2.76,0.33,50.0,25.0,0.93,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.82,12
Healthcare,6,0.08,2.73,50.0,66.67,0.48,"NIPH.CA, ISPH.CA, CLHO.CA, RMDA.CA, PHAR.CA",4.81,13
Building Materials,6,3.48,-3.55,66.67,33.33,0.69,"LCSW.CA, PRCL.CA, MBSC.CA, ARCC.CA, SCEM.CA",4.71,14
Industrial Goods & Cables,2,1.1,-1.52,50.0,50.0,0.54,"SWDY.CA, ELEC.CA",3.96,15
Non-bank Financial Services,5,0.0,1.03,60.0,40.0,0.43,"BTFH.CA, HRHO.CA, CNFN.CA, CICH.CA, ATLC.CA",3.85,16
Basic Resources & Chemicals,10,3.4,-6.17,60.0,10.0,0.93,"ABUK.CA, MFPC.CA, EGCH.CA, ISMQ.CA, SKPC.CA",3.62,17
Agriculture & Food Production,2,0.15,-0.61,50.0,0.0,1.22,"MPCO.CA, IFAP.CA",3.26,18
Education,3,-1.85,-1.69,66.67,33.33,0.8,"CIRA.CA, TALM.CA, SCTS.CA",3.12,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Tourism & Leisure,1,-0.88,-43.89,0.0,0.0,1.24,MHOT.CA,-7.27,21
