Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Telecommunications,2,-0.38,3.93,100.0,100.0,10.7,"ETEL.CA, EGSA.CA",22.68,1
Automotive & Distribution,2,4.05,9.38,100.0,100.0,0.11,"GBCO.CA, MTIE.CA",9.65,2
Industrial Goods & Cables,2,3.73,4.46,100.0,100.0,0.58,"ELEC.CA, SWDY.CA",9.26,3
Transportation & Logistics,2,3.74,6.01,100.0,100.0,0.29,"ALCN.CA, CSAG.CA",9.13,4
Textiles,4,3.1,5.94,100.0,100.0,0.2,"SPIN.CA, ORWE.CA, KABO.CA, ACGC.CA",8.73,5
Technology & Distribution,1,-1.38,12.55,100.0,100.0,0.39,RAYA.CA,8.54,6
Investment Holding,3,4.22,6.05,100.0,66.67,0.23,"CCAP.CA, OIH.CA, BINV.CA",8.24,7
Energy & Petrochemicals,4,4.52,3.12,75.0,75.0,0.29,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",7.37,8
Real Estate,13,2.11,6.44,76.92,92.31,0.1,"AMER.CA, TMGH.CA, PRDC.CA, PHDC.CA, ZMID.CA",7.36,9
Healthcare,6,2.83,6.68,66.67,66.67,0.21,"NIPH.CA, PHAR.CA, ISPH.CA, CLHO.CA, RMDA.CA",6.78,10
General / Verified EGX Expansion,103,2.45,3.66,72.82,78.64,0.2,"DTPP.CA, BIOC.CA, SMFR.CA, DSCW.CA, AMES.CA",6.56,11
Non-bank Financial Services,5,0.98,3.34,60.0,80.0,0.04,"BTFH.CA, CICH.CA, HRHO.CA, CNFN.CA, ATLC.CA",5.32,12
Education,3,2.2,4.29,66.67,33.33,0.11,"CIRA.CA, TALM.CA, SCTS.CA",4.9,13
Building Materials,6,-0.48,4.42,66.67,50.0,0.27,"SCEM.CA, PRCL.CA, MCQE.CA, ARCC.CA, LCSW.CA",4.59,14
Basic Resources & Chemicals,10,1.36,0.14,80.0,30.0,0.26,"ABUK.CA, EGAL.CA, MFPC.CA, EGCH.CA, SKPC.CA",4.26,15
Fintech & Payments,2,-0.89,3.5,50.0,50.0,0.07,"FWRY.CA, EFIH.CA",3.45,16
"Food, Beverages & Tobacco",7,0.02,-1.09,57.14,57.14,0.1,"EFID.CA, JUFO.CA, EAST.CA, OLFI.CA, SUGR.CA",3.37,17
Banking & Financials,10,-0.56,-1.17,60.0,50.0,0.11,"COMI.CA, ADIB.CA, FAITA.CA, HDBK.CA, EXPA.CA",3.01,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Agriculture & Food Production,2,-2.05,-2.46,0.0,50.0,0.22,"MPCO.CA, IFAP.CA",0.52,20
Tourism & Leisure,1,-1.55,-44.79,0.0,0.0,0.02,MHOT.CA,-9.55,21
