Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Transportation & Logistics,2,6.87,10.35,100.0,100.0,2.21,"ALCN.CA, CSAG.CA",14.14,1
Building Materials,6,1.96,25.32,83.33,83.33,0.38,"SCEM.CA, MBSC.CA, LCSW.CA, ARCC.CA, MCQE.CA",11.41,2
Basic Resources & Chemicals,10,5.33,10.77,80.0,80.0,1.31,"ABUK.CA, EGCH.CA, MFPC.CA, SKPC.CA, EGAL.CA",11.05,3
Investment Holding,3,2.61,12.38,100.0,100.0,0.71,"CCAP.CA, OIH.CA, BINV.CA",10.58,4
Textiles,4,-0.54,16.59,100.0,100.0,0.34,"KABO.CA, ORWE.CA, ACGC.CA, SPIN.CA",9.62,5
Telecommunications,2,1.12,2.71,100.0,100.0,1.07,"ETEL.CA, EGSA.CA",8.6,6
Banking & Financials,10,0.59,3.84,70.0,100.0,0.75,"COMI.CA, HDBK.CA, EXPA.CA, ADIB.CA, CANA.CA",7.23,7
Tourism & Leisure,1,1.58,10.59,100.0,0.0,0.68,MHOT.CA,6.77,8
Energy & Petrochemicals,4,2.81,0.48,75.0,75.0,0.65,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",6.7,9
Industrial Goods & Cables,2,0.62,9.17,50.0,50.0,0.58,"SWDY.CA, ELEC.CA",5.95,10
Technology & Distribution,1,-3.25,-4.67,100.0,0.0,3.07,RAYA.CA,5.37,11
Agriculture & Food Production,2,-2.83,2.98,50.0,100.0,0.46,"MPCO.CA, IFAP.CA",4.65,12
Education,3,2.01,-0.33,0.0,100.0,0.37,"CIRA.CA, TALM.CA, SCTS.CA",4.29,13
General / Verified EGX Expansion,103,0.0,1.11,39.81,65.05,0.53,"BIOC.CA, SVCE.CA, GTWL.CA, MPCI.CA, AMES.CA",4.16,14
Healthcare,6,-1.96,1.08,33.33,100.0,0.4,"NIPH.CA, PHAR.CA, ISPH.CA, CLHO.CA, RMDA.CA",4.03,15
Real Estate,13,-1.12,-0.54,38.46,69.23,0.81,"HELI.CA, ZMID.CA, TMGH.CA, EMFD.CA, PHDC.CA",3.89,16
"Food, Beverages & Tobacco",7,-0.7,-0.16,42.86,57.14,0.65,"SUGR.CA, EFID.CA, EAST.CA, OLFI.CA, JUFO.CA",3.66,17
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,18
Fintech & Payments,2,-1.88,-3.46,0.0,50.0,0.66,"EFIH.CA, FWRY.CA",1.04,19
Automotive & Distribution,2,2.09,-5.12,0.0,0.0,0.67,"MTIE.CA, GBCO.CA",0.82,20
Non-bank Financial Services,5,0.0,-4.88,0.0,0.0,1.12,"BTFH.CA, HRHO.CA, ATLC.CA, CNFN.CA, CICH.CA",0.7,21
