Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Textiles,4,16.7,23.68,100.0,100.0,0.15,"ACGC.CA, SPIN.CA, ORWE.CA, KABO.CA",17.63,1
Industrial Goods & Cables,2,7.98,17.59,50.0,50.0,0.34,"SWDY.CA, ELEC.CA",10.22,2
Education,3,0.0,18.85,100.0,100.0,0.12,"CIRA.CA, TALM.CA, SCTS.CA",9.95,3
Building Materials,6,-0.24,22.25,66.67,100.0,0.29,"SCEM.CA, MCQE.CA, MBSC.CA, ARCC.CA, LCSW.CA",9.79,4
Agriculture & Food Production,2,-1.35,15.79,100.0,100.0,0.47,"MPCO.CA, IFAP.CA",9.32,5
Basic Resources & Chemicals,10,3.55,5.72,100.0,100.0,0.15,"ATQA.CA, SKPC.CA, ABUK.CA, EGAL.CA, MFPC.CA",8.79,6
Banking & Financials,10,2.74,9.1,90.0,90.0,0.18,"COMI.CA, HDBK.CA, ADIB.CA, CIEB.CA, CANA.CA",8.59,7
Transportation & Logistics,2,-0.67,10.94,100.0,100.0,0.15,"CSAG.CA, ALCN.CA",8.15,8
Investment Holding,3,5.85,0.18,66.67,100.0,0.46,"CCAP.CA, OIH.CA, BINV.CA",8.07,9
Healthcare,6,-6.21,20.09,100.0,100.0,0.14,"CLHO.CA, NIPH.CA, PHAR.CA, ISPH.CA, RMDA.CA",7.74,10
Fintech & Payments,2,2.91,5.53,50.0,100.0,0.28,"EFIH.CA, FWRY.CA",7.19,11
Telecommunications,2,3.66,8.48,50.0,50.0,0.45,"ETEL.CA, EGSA.CA",6.83,12
"Food, Beverages & Tobacco",7,3.07,7.59,71.43,57.14,0.09,"SUGR.CA, POUL.CA, EFID.CA, JUFO.CA, DOMT.CA",6.74,13
Energy & Petrochemicals,4,-0.96,15.59,50.0,75.0,0.14,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",6.69,14
General / Verified EGX Expansion,103,0.0,8.11,65.05,79.61,0.18,"GTWL.CA, LUTS.CA, CAED.CA, MOED.CA, MILS.CA",6.23,15
Non-bank Financial Services,5,-0.32,0.82,60.0,60.0,0.09,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",3.77,16
Real Estate,13,-2.6,0.42,53.85,76.92,0.09,"AMER.CA, TMGH.CA, ORHD.CA, ZMID.CA, PHDC.CA",3.1,17
Tourism & Leisure,1,-9.9,14.83,100.0,0.0,0.15,MHOT.CA,2.23,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Technology & Distribution,1,-1.52,-8.93,0.0,0.0,0.19,RAYA.CA,-2.11,20
Automotive & Distribution,2,-4.72,-4.77,0.0,0.0,0.21,"GBCO.CA, MTIE.CA",-2.53,21
