Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Textiles,4,5.58,12.01,100.0,100.0,0.41,"SPIN.CA, ACGC.CA, ORWE.CA, KABO.CA",11.25,1
Building Materials,6,4.89,11.45,100.0,83.33,0.46,"LCSW.CA, SCEM.CA, PRCL.CA, ARCC.CA, MCQE.CA",10.44,2
Fintech & Payments,2,4.96,7.23,100.0,100.0,0.36,"EFIH.CA, FWRY.CA",9.97,3
Industrial Goods & Cables,2,1.72,5.64,100.0,100.0,1.1,"SWDY.CA, ELEC.CA",9.46,4
Telecommunications,2,2.64,5.29,100.0,100.0,0.38,"ETEL.CA, EGSA.CA",8.68,5
General / Verified EGX Expansion,103,2.79,8.89,85.44,84.47,0.16,"MCRO.CA, ELSH.CA, ARVA.CA, GDWA.CA, GIHD.CA",8.23,6
Transportation & Logistics,2,1.56,6.73,100.0,100.0,0.04,"ALCN.CA, CSAG.CA",8.04,7
Real Estate,13,-0.57,12.56,92.31,92.31,0.11,"ARAB.CA, ZMID.CA, ORHD.CA, TMGH.CA, PHDC.CA",7.99,8
Healthcare,6,3.16,3.89,100.0,66.67,0.22,"NIPH.CA, PHAR.CA, ISPH.CA, RMDA.CA, CLHO.CA",7.38,9
Education,3,-0.29,5.31,100.0,100.0,0.09,"TALM.CA, CIRA.CA, SCTS.CA",7.08,10
Investment Holding,3,1.66,4.26,66.67,100.0,0.2,"CCAP.CA, OIH.CA, BINV.CA",6.82,11
Banking & Financials,10,3.23,1.65,80.0,80.0,0.17,"COMI.CA, SAUD.CA, CANA.CA, ADIB.CA, HDBK.CA",6.68,12
Non-bank Financial Services,5,1.64,1.17,80.0,100.0,0.16,"BTFH.CA, CNFN.CA, HRHO.CA, ATLC.CA, CICH.CA",6.53,13
Energy & Petrochemicals,4,1.16,6.05,75.0,75.0,0.15,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",6.4,14
Technology & Distribution,1,-2.63,9.3,0.0,100.0,0.11,RAYA.CA,3.97,15
Basic Resources & Chemicals,10,-0.94,3.62,80.0,30.0,0.17,"ATQA.CA, MFPC.CA, ABUK.CA, EGCH.CA, EGAL.CA",3.9,16
"Food, Beverages & Tobacco",7,0.6,-1.0,42.86,42.86,0.19,"JUFO.CA, OLFI.CA, EFID.CA, POUL.CA, DOMT.CA",2.9,17
Agriculture & Food Production,2,-2.25,-1.18,50.0,50.0,0.35,"MPCO.CA, IFAP.CA",2.39,18
Automotive & Distribution,2,-3.44,2.04,0.0,100.0,0.04,"GBCO.CA, MTIE.CA",2.1,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Tourism & Leisure,1,1.22,-52.57,0.0,0.0,0.04,MHOT.CA,-9.97,21
