Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Technology & Distribution,1,4.42,18.68,100.0,100.0,0.08,RAYA.CA,11.62,1
Telecommunications,2,5.07,6.67,100.0,100.0,0.54,"ETEL.CA, EGSA.CA",10.17,2
Real Estate,13,3.68,14.76,84.62,100.0,0.04,"ZMID.CA, TMGH.CA, HELI.CA, ARAB.CA, PHDC.CA",10.02,3
Transportation & Logistics,2,3.01,7.21,100.0,100.0,0.15,"ALCN.CA, CSAG.CA",8.86,4
Industrial Goods & Cables,2,2.41,4.51,100.0,100.0,0.24,"ELEC.CA, SWDY.CA",8.23,5
Fintech & Payments,2,4.38,9.24,100.0,50.0,0.05,"FWRY.CA, EFIH.CA",8.18,6
Automotive & Distribution,2,-0.72,9.65,100.0,100.0,0.1,"MTIE.CA, GBCO.CA",7.78,7
Investment Holding,3,2.26,4.44,100.0,66.67,0.14,"CCAP.CA, OIH.CA, BINV.CA",7.0,8
Agriculture & Food Production,2,1.68,6.74,100.0,50.0,0.31,"MPCO.CA, IFAP.CA",6.98,9
Textiles,4,3.17,5.0,75.0,75.0,0.12,"ACGC.CA, ORWE.CA, SPIN.CA, KABO.CA",6.95,10
General / Verified EGX Expansion,103,2.57,5.32,75.73,70.87,0.2,"AREH.CA, NHPS.CA, AMES.CA, EPCO.CA, EALR.CA",6.79,11
Education,3,-1.32,3.24,66.67,66.67,0.08,"SCTS.CA, CIRA.CA, TALM.CA",4.24,12
Non-bank Financial Services,5,-0.76,3.37,80.0,40.0,0.04,"BTFH.CA, HRHO.CA, ATLC.CA, CNFN.CA, CICH.CA",4.03,13
Healthcare,6,-0.38,4.25,50.0,50.0,0.06,"CLHO.CA, NIPH.CA, ISPH.CA, MIPH.CA, RMDA.CA",3.79,14
"Food, Beverages & Tobacco",7,-0.32,4.07,42.86,57.14,0.05,"EFID.CA, DOMT.CA, POUL.CA, OLFI.CA, JUFO.CA",3.76,15
Banking & Financials,10,0.47,1.88,50.0,50.0,0.06,"COMI.CA, CIEB.CA, ADIB.CA, HDBK.CA, FAIT.CA",3.65,16
Building Materials,6,0.48,2.62,50.0,33.33,0.06,"LCSW.CA, ARCC.CA, PRCL.CA, MBSC.CA, SCEM.CA",3.31,17
Basic Resources & Chemicals,10,0.66,-2.73,70.0,20.0,0.27,"ABUK.CA, MFPC.CA, EGCH.CA, SKPC.CA, ISMQ.CA",2.81,18
Energy & Petrochemicals,4,0.0,0.0,25.0,25.0,0.56,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",2.35,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Tourism & Leisure,1,-5.15,-43.88,0.0,0.0,0.05,MHOT.CA,-10.76,21
