Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Fintech & Payments,2,7.64,4.37,100.0,50.0,0.22,"FWRY.CA, EFIH.CA",8.76,1
Technology & Distribution,1,1.56,4.56,100.0,100.0,0.53,RAYA.CA,8.33,2
Telecommunications,2,3.06,2.85,100.0,100.0,0.32,"ETEL.CA, EGSA.CA",8.28,3
Real Estate,13,3.49,2.08,76.92,92.31,0.18,"HELI.CA, ZMID.CA, ARAB.CA, AMER.CA, UNIT.CA",7.16,4
Transportation & Logistics,2,-0.59,1.07,100.0,100.0,0.55,"ALCN.CA, CSAG.CA",6.8,5
Investment Holding,3,3.23,0.71,100.0,66.67,0.15,"CCAP.CA, OIH.CA, BINV.CA",6.66,6
Textiles,4,2.95,0.0,75.0,100.0,0.12,"KABO.CA, ORWE.CA, ACGC.CA, SPIN.CA",6.62,7
Automotive & Distribution,2,-2.15,4.7,100.0,100.0,0.14,"GBCO.CA, MTIE.CA",6.3,8
Healthcare,6,0.08,2.73,66.67,83.33,0.09,"NIPH.CA, ISPH.CA, RMDA.CA, CLHO.CA, MIPH.CA",5.21,9
"Food, Beverages & Tobacco",7,1.74,1.04,71.43,57.14,0.18,"EFID.CA, OLFI.CA, EAST.CA, JUFO.CA, SUGR.CA",5.03,10
General / Verified EGX Expansion,104,1.73,0.0,58.65,64.42,0.32,"AMES.CA, ELSH.CA, NHPS.CA, MPRC.CA, ELKA.CA",4.86,11
Energy & Petrochemicals,4,2.76,0.33,50.0,50.0,0.15,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.39,12
Building Materials,6,3.48,-3.55,66.67,33.33,0.19,"LCSW.CA, PRCL.CA, MBSC.CA, SCEM.CA, MCQE.CA",3.96,13
Banking & Financials,10,0.81,-0.73,50.0,60.0,0.26,"COMI.CA, ADIB.CA, HDBK.CA, FAIT.CA, EXPA.CA",3.87,14
Industrial Goods & Cables,2,1.1,-1.52,50.0,50.0,0.17,"SWDY.CA, ELEC.CA",3.4,15
Non-bank Financial Services,5,0.0,1.03,60.0,40.0,0.09,"BTFH.CA, HRHO.CA, CNFN.CA, CICH.CA, ATLC.CA",3.34,16
Agriculture & Food Production,2,-0.66,-0.89,50.0,50.0,0.51,"IFAP.CA, MPCO.CA",3.31,17
Education,3,-1.85,-1.69,66.67,66.67,0.23,"CIRA.CA, TALM.CA, SCTS.CA",3.27,18
Basic Resources & Chemicals,10,3.4,-6.17,70.0,10.0,0.36,"MFPC.CA, ABUK.CA, EGCH.CA, ISMQ.CA, SKPC.CA",3.06,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Tourism & Leisure,1,-0.88,-43.89,0.0,0.0,0.31,MHOT.CA,-8.67,21
