Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Transportation & Logistics,2,7.62,11.14,100.0,100.0,0.49,"ALCN.CA, CSAG.CA",12.02,1
Building Materials,6,2.34,27.47,83.33,83.33,0.38,"SCEM.CA, PRCL.CA, LCSW.CA, MBSC.CA, ARCC.CA",12.0,2
Investment Holding,3,2.0,13.64,100.0,100.0,0.59,"CCAP.CA, OIH.CA, BINV.CA",10.41,3
Technology & Distribution,1,1.49,1.08,100.0,100.0,2.07,RAYA.CA,9.92,4
Textiles,4,-0.1,18.19,75.0,75.0,1.13,"ORWE.CA, ACGC.CA, KABO.CA, SPIN.CA",9.79,5
Basic Resources & Chemicals,10,4.65,8.48,80.0,90.0,0.64,"EGCH.CA, SKPC.CA, MFPC.CA, ABUK.CA, ATQA.CA",9.62,6
Telecommunications,2,2.06,4.62,100.0,100.0,1.08,"ETEL.CA, EGSA.CA",9.37,7
Tourism & Leisure,1,0.0,8.73,100.0,100.0,0.74,MHOT.CA,8.86,8
Banking & Financials,10,1.61,4.68,70.0,90.0,0.94,"COMI.CA, ADIB.CA, HDBK.CA, CANA.CA, EXPA.CA",7.79,9
Education,3,2.04,0.55,66.67,100.0,0.96,"CIRA.CA, TALM.CA, SCTS.CA",7.37,10
Industrial Goods & Cables,2,1.5,9.37,50.0,50.0,0.54,"SWDY.CA, ELEC.CA",6.28,11
Energy & Petrochemicals,4,2.84,0.06,75.0,75.0,0.33,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",6.14,12
Fintech & Payments,2,-0.64,-0.62,50.0,100.0,0.74,"FWRY.CA, EFIH.CA",5.23,13
Real Estate,13,0.75,1.01,53.85,69.23,0.67,"TMGH.CA, ZMID.CA, HELI.CA, ORHD.CA, PHDC.CA",5.2,14
"Food, Beverages & Tobacco",7,0.55,0.0,71.43,57.14,0.47,"EFID.CA, SUGR.CA, OLFI.CA, POUL.CA, JUFO.CA",4.78,15
Agriculture & Food Production,2,0.91,0.59,50.0,50.0,0.78,"MPCO.CA, IFAP.CA",4.65,16
General / Verified EGX Expansion,103,0.0,1.48,45.63,65.05,0.48,"MCRO.CA, AMES.CA, MASR.CA, OFH.CA, MEPA.CA",4.34,17
Healthcare,6,-0.37,0.07,16.67,100.0,0.52,"RMDA.CA, NIPH.CA, PHAR.CA, CLHO.CA, ISPH.CA",4.14,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Automotive & Distribution,2,2.54,-4.53,0.0,0.0,0.61,"GBCO.CA, MTIE.CA",1.02,20
Non-bank Financial Services,5,0.21,-4.2,0.0,0.0,0.58,"BTFH.CA, HRHO.CA, ATLC.CA, CICH.CA, CNFN.CA",0.11,21
