Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Textiles,4,2.9,19.62,100.0,100.0,0.52,"ACGC.CA, ORWE.CA, KABO.CA, SPIN.CA",11.87,1
Telecommunications,2,2.78,5.46,100.0,100.0,2.04,"ETEL.CA, EGSA.CA",11.26,2
Transportation & Logistics,2,6.13,10.13,100.0,100.0,0.3,"ALCN.CA, CSAG.CA",10.93,3
Building Materials,6,0.61,25.92,83.33,83.33,0.32,"SCEM.CA, ARCC.CA, LCSW.CA, MCQE.CA, MBSC.CA",10.92,4
Agriculture & Food Production,2,3.4,8.3,100.0,100.0,0.57,"MPCO.CA, IFAP.CA",9.87,5
Banking & Financials,10,5.05,6.62,70.0,90.0,0.84,"COMI.CA, HDBK.CA, ADIB.CA, EXPA.CA, CIEB.CA",9.41,6
Investment Holding,3,-2.74,14.39,100.0,100.0,0.94,"CCAP.CA, OIH.CA, BINV.CA",9.19,7
Industrial Goods & Cables,2,4.46,12.49,50.0,50.0,1.09,"SWDY.CA, ELEC.CA",8.92,8
Education,3,8.45,4.4,33.33,100.0,0.25,"CIRA.CA, TALM.CA, SCTS.CA",8.63,9
Basic Resources & Chemicals,10,2.86,7.87,50.0,70.0,0.98,"EFIC.CA, SKPC.CA, ABUK.CA, EGCH.CA, ATQA.CA",7.79,10
Fintech & Payments,2,1.85,0.86,50.0,100.0,0.55,"FWRY.CA, EFIH.CA",6.23,11
Energy & Petrochemicals,4,1.16,0.0,50.0,75.0,0.87,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",5.52,12
Tourism & Leisure,1,-0.49,9.39,0.0,100.0,0.34,MHOT.CA,5.19,13
Real Estate,13,1.02,1.52,46.15,69.23,0.49,"TMGH.CA, PHDC.CA, EMFD.CA, HELI.CA, ZMID.CA",4.91,14
General / Verified EGX Expansion,103,0.0,1.98,44.66,67.96,0.49,"AMES.CA, SVCE.CA, MCRO.CA, CERA.CA, LUTS.CA",4.51,15
"Food, Beverages & Tobacco",7,0.95,-0.97,42.86,57.14,0.63,"SUGR.CA, EFID.CA, EAST.CA, JUFO.CA, POUL.CA",4.13,16
Automotive & Distribution,2,4.26,-3.99,50.0,0.0,0.55,"MTIE.CA, GBCO.CA",3.23,17
Healthcare,6,0.17,-1.3,16.67,66.67,0.47,"RMDA.CA, PHAR.CA, NIPH.CA, CLHO.CA, ISPH.CA",3.01,18
Technology & Distribution,1,4.02,1.08,0.0,0.0,0.45,RAYA.CA,2.5,19
Non-bank Financial Services,5,1.67,-3.76,20.0,20.0,0.79,"HRHO.CA, BTFH.CA, CNFN.CA, ATLC.CA, CICH.CA",2.3,20
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,21
