Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Non-bank Financial Services,5,5.71,3.72,80.0,100.0,1.28,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",10.35,1
Technology & Distribution,1,4.8,4.5,100.0,100.0,0.35,RAYA.CA,9.35,2
Healthcare,6,4.89,5.0,83.33,100.0,0.46,"ISPH.CA, CLHO.CA, NIPH.CA, RMDA.CA, PHAR.CA",9.16,3
Agriculture & Food Production,2,4.46,11.55,50.0,50.0,0.68,"MPCO.CA, IFAP.CA",8.11,4
Tourism & Leisure,1,0.0,0.0,0.0,0.0,5.17,MHOT.CA,7.75,5
Real Estate,13,0.95,7.11,61.54,92.31,0.46,"TMGH.CA, PHDC.CA, ORHD.CA, PRDC.CA, EMFD.CA",7.11,6
Education,3,0.0,5.63,66.67,100.0,0.55,"CIRA.CA, TALM.CA, SCTS.CA",6.95,7
"Food, Beverages & Tobacco",7,1.7,2.29,57.14,71.43,1.06,"POUL.CA, JUFO.CA, DOMT.CA, OLFI.CA, EFID.CA",6.59,8
General / Verified EGX Expansion,104,1.21,3.12,62.5,69.23,0.62,"ANFI.CA, ASCM.CA, ACAMD.CA, AFDI.CA, ZEOT.CA",5.99,9
Automotive & Distribution,2,0.94,2.87,50.0,50.0,1.34,"GBCO.CA, MTIE.CA",5.97,10
Industrial Goods & Cables,2,1.23,1.87,50.0,50.0,0.76,"SWDY.CA, ELEC.CA",5.01,11
Energy & Petrochemicals,4,-0.32,2.68,50.0,75.0,0.55,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.99,12
Banking & Financials,10,0.98,0.0,40.0,80.0,0.48,"COMI.CA, HDBK.CA, ADIB.CA, CIEB.CA, EXPA.CA",4.72,13
Telecommunications,2,1.51,-2.9,0.0,100.0,0.85,"ETEL.CA, EGSA.CA",4.3,14
Building Materials,6,-0.62,-0.85,33.33,50.0,0.57,"PRCL.CA, ARCC.CA, LCSW.CA, MBSC.CA, MCQE.CA",2.94,15
Textiles,4,0.33,0.01,0.0,75.0,0.22,"ORWE.CA, ACGC.CA, KABO.CA, SPIN.CA",2.72,16
Transportation & Logistics,2,-0.64,1.39,0.0,50.0,0.56,"ALCN.CA, CSAG.CA",2.37,17
Investment Holding,3,-3.55,-2.13,33.33,66.67,0.34,"CCAP.CA, OIH.CA, BINV.CA",1.66,18
Basic Resources & Chemicals,10,-0.24,-0.94,10.0,20.0,0.68,"MFPC.CA, ABUK.CA, ISMQ.CA, EGAL.CA, EGCH.CA",1.63,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Fintech & Payments,2,1.65,-3.42,0.0,0.0,0.48,"FWRY.CA, EFIH.CA",0.69,21
