Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Textiles,4,2.9,19.62,100.0,100.0,0.47,"ACGC.CA, KABO.CA, ORWE.CA, SPIN.CA",11.79,1
Telecommunications,2,2.78,5.46,100.0,100.0,1.87,"ETEL.CA, EGSA.CA",11.01,2
Transportation & Logistics,2,6.13,10.13,100.0,100.0,0.25,"ALCN.CA, CSAG.CA",10.86,3
Building Materials,6,0.61,25.92,83.33,83.33,0.27,"SCEM.CA, ARCC.CA, LCSW.CA, MCQE.CA, MBSC.CA",10.83,4
Banking & Financials,10,5.05,6.62,70.0,90.0,0.78,"COMI.CA, HDBK.CA, ADIB.CA, CANA.CA, EXPA.CA",9.31,5
Investment Holding,3,-2.74,14.39,100.0,100.0,0.8,"CCAP.CA, OIH.CA, BINV.CA",8.98,6
Industrial Goods & Cables,2,4.46,12.49,50.0,50.0,0.89,"SWDY.CA, ELEC.CA",8.62,7
Education,3,8.45,4.4,33.33,100.0,0.18,"CIRA.CA, TALM.CA, SCTS.CA",8.53,8
Agriculture & Food Production,2,3.4,8.3,50.0,100.0,0.46,"MPCO.CA, IFAP.CA",8.21,9
Basic Resources & Chemicals,10,2.86,7.87,70.0,70.0,0.68,"EFIC.CA, SKPC.CA, ATQA.CA, EGCH.CA, ABUK.CA",7.93,10
Fintech & Payments,2,1.85,0.86,50.0,100.0,0.47,"FWRY.CA, EFIH.CA",6.12,11
Energy & Petrochemicals,4,1.16,0.0,50.0,75.0,0.78,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",5.38,12
Technology & Distribution,1,4.02,1.08,100.0,0.0,0.36,RAYA.CA,5.36,13
Tourism & Leisure,1,-0.49,9.39,0.0,100.0,0.25,MHOT.CA,5.06,14
Real Estate,13,1.02,1.52,53.85,69.23,0.4,"TMGH.CA, EMFD.CA, HELI.CA, ZMID.CA, ORHD.CA",5.0,15
General / Verified EGX Expansion,103,0.0,1.98,46.6,66.02,0.41,"AMES.CA, SVCE.CA, MCRO.CA, CERA.CA, LUTS.CA",4.39,16
"Food, Beverages & Tobacco",7,0.95,-0.97,42.86,57.14,0.49,"SUGR.CA, EFID.CA, JUFO.CA, EAST.CA, POUL.CA",3.92,17
Non-bank Financial Services,5,2.76,-3.76,40.0,40.0,0.63,"HRHO.CA, BTFH.CA, CNFN.CA, ATLC.CA, CICH.CA",3.7,18
Automotive & Distribution,2,4.26,-3.99,50.0,0.0,0.35,"MTIE.CA, GBCO.CA",2.94,19
Healthcare,6,0.17,-1.3,16.67,66.67,0.4,"RMDA.CA, NIPH.CA, PHAR.CA, CLHO.CA, ISPH.CA",2.91,20
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,21
