Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Healthcare,6,3.13,5.12,66.67,100.0,0.36,"CLHO.CA, NIPH.CA, ISPH.CA, PHAR.CA, RMDA.CA",7.83,1
Non-bank Financial Services,5,3.31,2.68,40.0,80.0,0.75,"CNFN.CA, BTFH.CA, HRHO.CA, ATLC.CA, CICH.CA",6.58,2
Real Estate,13,1.63,5.26,46.15,84.62,0.47,"PHDC.CA, ZMID.CA, TMGH.CA, ORHD.CA, OCDI.CA",6.33,3
Industrial Goods & Cables,2,1.46,1.89,50.0,50.0,1.17,"SWDY.CA, ELEC.CA",5.71,4
Education,3,-0.06,5.23,66.67,66.67,0.45,"CIRA.CA, TALM.CA, SCTS.CA",5.7,5
Technology & Distribution,1,6.14,-2.88,0.0,100.0,0.39,RAYA.CA,5.46,6
Agriculture & Food Production,2,-1.64,8.88,50.0,50.0,0.71,"MPCO.CA, IFAP.CA",5.18,7
Telecommunications,2,1.51,-3.06,50.0,100.0,0.39,"ETEL.CA, EGSA.CA",5.08,8
Energy & Petrochemicals,4,-0.07,2.29,50.0,75.0,0.4,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.77,9
"Food, Beverages & Tobacco",7,0.58,2.29,42.86,57.14,0.45,"POUL.CA, EAST.CA, DOMT.CA, EFID.CA, JUFO.CA",4.36,10
General / Verified EGX Expansion,104,0.57,0.82,45.19,54.81,0.4,"ASCM.CA, MPCI.CA, MPRC.CA, ACAMD.CA, NCCW.CA",3.99,11
Banking & Financials,10,-0.73,-0.25,40.0,70.0,0.46,"COMI.CA, HDBK.CA, ADIB.CA, EXPA.CA, CIEB.CA",3.66,12
Investment Holding,3,-0.73,0.0,33.33,66.67,0.47,"CCAP.CA, OIH.CA, BINV.CA",3.41,13
Automotive & Distribution,2,-0.06,1.92,0.0,50.0,0.35,"GBCO.CA, MTIE.CA",2.39,14
Textiles,4,0.69,1.35,0.0,50.0,0.16,"ORWE.CA, ACGC.CA, KABO.CA, SPIN.CA",2.28,15
Tourism & Leisure,1,0.0,0.0,0.0,0.0,1.49,MHOT.CA,2.23,16
Transportation & Logistics,2,-0.79,0.68,0.0,50.0,0.45,"CSAG.CA, ALCN.CA",1.99,17
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,18
Building Materials,6,-0.18,-2.17,16.67,16.67,0.41,"PRCL.CA, MBSC.CA, ARCC.CA, MCQE.CA, LCSW.CA",1.12,19
Basic Resources & Chemicals,10,-0.23,-3.79,20.0,10.0,0.44,"MFPC.CA, EGAL.CA, ABUK.CA, ISMQ.CA, EGCH.CA",0.71,20
Fintech & Payments,2,-0.41,-4.72,0.0,0.0,0.32,"FWRY.CA, EFIH.CA",-0.63,21
