Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Tourism & Leisure,1,3.69,22.15,100.0,100.0,1.53,MHOT.CA,14.2,1
Real Estate,13,4.69,12.19,84.62,84.62,1.26,"TMGH.CA, EMFD.CA, PHDC.CA, ZMID.CA, ORHD.CA",11.28,2
Building Materials,6,2.35,8.04,100.0,100.0,0.73,"ARCC.CA, PRCL.CA, MBSC.CA, MCQE.CA, LCSW.CA",9.65,3
Telecommunications,2,1.29,10.61,100.0,100.0,0.66,"ETEL.CA, EGSA.CA",9.62,4
Fintech & Payments,2,1.59,7.73,100.0,100.0,0.87,"FWRY.CA, EFIH.CA",9.49,5
Textiles,4,4.16,7.62,75.0,75.0,0.83,"ORWE.CA, ACGC.CA, KABO.CA, SPIN.CA",8.93,6
Technology & Distribution,1,-1.96,14.16,100.0,100.0,0.44,RAYA.CA,8.71,7
Automotive & Distribution,2,3.37,3.33,50.0,100.0,0.51,"GBCO.CA, MTIE.CA",7.28,8
"Food, Beverages & Tobacco",7,0.87,1.72,57.14,100.0,0.96,"EFID.CA, EAST.CA, JUFO.CA, SUGR.CA, POUL.CA",6.85,9
Healthcare,6,0.45,3.48,50.0,83.33,1.07,"ISPH.CA, CLHO.CA, PHAR.CA, NIPH.CA, RMDA.CA",6.48,10
Energy & Petrochemicals,4,1.44,0.67,50.0,100.0,0.77,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",6.36,11
Non-bank Financial Services,5,0.0,3.95,40.0,100.0,0.6,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",5.89,12
Transportation & Logistics,2,2.21,2.77,50.0,50.0,0.57,"ALCN.CA, CSAG.CA",5.29,13
Banking & Financials,10,0.02,0.89,50.0,80.0,0.69,"COMI.CA, ADIB.CA, EXPA.CA, CANA.CA, HDBK.CA",5.12,14
General / Verified EGX Expansion,104,0.74,0.93,41.35,79.81,0.5,"ELSH.CA, ACAMD.CA, ETRS.CA, SVCE.CA, MCRO.CA",4.87,15
Education,3,-1.21,1.48,33.33,100.0,0.47,"CIRA.CA, TALM.CA, SCTS.CA",4.52,16
Agriculture & Food Production,2,0.72,-0.22,0.0,100.0,0.75,"IFAP.CA, MPCO.CA",4.38,17
Investment Holding,3,0.0,0.0,33.33,66.67,0.91,"CCAP.CA, OIH.CA, BINV.CA",4.36,18
Industrial Goods & Cables,2,1.21,-2.04,50.0,50.0,0.76,"SWDY.CA, ELEC.CA",4.22,19
Basic Resources & Chemicals,10,-0.65,-4.54,30.0,50.0,0.57,"ABUK.CA, EGCH.CA, EGAL.CA, ISMQ.CA, MFPC.CA",2.09,20
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,21
