Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Industrial Goods & Cables,2,4.73,6.58,100.0,100.0,1.1,"ELEC.CA, SWDY.CA",10.86,1
Telecommunications,2,-0.32,4.44,100.0,100.0,1.99,"ETEL.CA, EGSA.CA",9.74,2
Real Estate,13,2.49,17.06,69.23,84.62,0.29,"ZMID.CA, TMGH.CA, PRDC.CA, HELI.CA, PHDC.CA",9.46,3
Automotive & Distribution,2,2.34,8.45,100.0,100.0,0.38,"GBCO.CA, MTIE.CA",9.2,4
Textiles,4,1.13,4.41,100.0,100.0,1.12,"KABO.CA, SPIN.CA, ORWE.CA, ACGC.CA",9.02,5
Transportation & Logistics,2,1.92,6.21,100.0,100.0,0.39,"ALCN.CA, CSAG.CA",8.59,6
Investment Holding,3,1.71,4.19,100.0,100.0,0.54,"CCAP.CA, OIH.CA, BINV.CA",8.33,7
Building Materials,6,0.01,0.0,66.67,50.0,2.84,"SCEM.CA, ARCC.CA, MCQE.CA, LCSW.CA, PRCL.CA",7.76,8
Energy & Petrochemicals,4,4.13,4.09,75.0,75.0,0.52,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",7.74,9
Non-bank Financial Services,5,1.24,4.6,80.0,100.0,0.45,"BTFH.CA, HRHO.CA, ATLC.CA, CNFN.CA, CICH.CA",7.49,10
General / Verified EGX Expansion,103,1.49,3.7,71.84,76.7,0.62,"GDWA.CA, MCRO.CA, MILS.CA, GTWL.CA, SCFM.CA",6.72,11
Technology & Distribution,1,-6.9,9.7,100.0,100.0,0.56,RAYA.CA,6.02,12
Healthcare,6,1.35,3.72,50.0,50.0,0.89,"NIPH.CA, CLHO.CA, PHAR.CA, ISPH.CA, RMDA.CA",5.62,13
Fintech & Payments,2,-1.87,2.65,100.0,50.0,0.61,"FWRY.CA, EFIH.CA",5.2,14
Basic Resources & Chemicals,10,1.55,0.54,70.0,40.0,0.43,"ABUK.CA, MFPC.CA, EGAL.CA, FERC.CA, EFIC.CA",4.68,15
Banking & Financials,10,-0.38,-1.25,70.0,50.0,0.42,"COMI.CA, ADIB.CA, HDBK.CA, CANA.CA, EXPA.CA",3.83,16
Education,3,0.0,0.0,33.33,33.33,0.23,"SCTS.CA, CIRA.CA, TALM.CA",2.34,17
Agriculture & Food Production,2,-2.62,-3.85,50.0,50.0,0.48,"MPCO.CA, IFAP.CA",1.9,18
"Food, Beverages & Tobacco",7,-1.13,-3.06,28.57,42.86,0.35,"OLFI.CA, JUFO.CA, EFID.CA, EAST.CA, SUGR.CA",1.6,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Tourism & Leisure,1,-1.52,-49.88,0.0,0.0,0.1,MHOT.CA,-10.43,21
