Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Industrial Goods & Cables,2,3.73,4.46,100.0,100.0,3.35,"ELEC.CA, SWDY.CA",13.42,1
Automotive & Distribution,2,4.05,9.38,100.0,100.0,0.68,"MTIE.CA, GBCO.CA",10.52,2
Transportation & Logistics,2,3.74,6.01,100.0,100.0,0.68,"ALCN.CA, CSAG.CA",9.72,3
Textiles,4,3.1,5.94,100.0,100.0,0.6,"KABO.CA, ORWE.CA, ACGC.CA, SPIN.CA",9.34,4
Healthcare,6,2.83,6.68,66.67,66.67,0.87,"NIPH.CA, PHAR.CA, ISPH.CA, CLHO.CA, RMDA.CA",7.77,5
Investment Holding,3,4.22,6.05,66.67,66.67,0.49,"CCAP.CA, OIH.CA, BINV.CA",7.63,6
Telecommunications,2,-0.38,3.93,100.0,100.0,0.64,"ETEL.CA, EGSA.CA",7.59,7
Energy & Petrochemicals,4,4.52,3.12,75.0,75.0,0.32,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",7.41,8
General / Verified EGX Expansion,103,2.41,3.66,69.9,75.73,0.56,"BIOC.CA, MILS.CA, DTPP.CA, DSCW.CA, ELKA.CA",6.9,9
Technology & Distribution,1,-1.38,12.55,0.0,100.0,1.01,RAYA.CA,6.47,10
Real Estate,13,0.23,5.97,61.54,76.92,0.29,"AMER.CA, PRDC.CA, TMGH.CA, PHDC.CA, ZMID.CA",5.87,11
Non-bank Financial Services,5,0.98,3.34,60.0,80.0,0.21,"BTFH.CA, HRHO.CA, CICH.CA, CNFN.CA, ATLC.CA",5.58,12
Basic Resources & Chemicals,10,1.36,0.14,80.0,40.0,0.77,"ABUK.CA, EGAL.CA, MFPC.CA, SKPC.CA, ATQA.CA",5.33,13
Education,3,2.2,4.29,66.67,33.33,0.39,"CIRA.CA, TALM.CA, SCTS.CA",5.32,14
Fintech & Payments,2,-0.89,3.5,100.0,50.0,0.21,"FWRY.CA, EFIH.CA",5.17,15
Building Materials,6,-0.48,0.28,66.67,33.33,0.98,"SCEM.CA, PRCL.CA, ARCC.CA, MCQE.CA, LCSW.CA",4.33,16
"Food, Beverages & Tobacco",7,0.02,-1.09,42.86,57.14,0.32,"EAST.CA, EFID.CA, JUFO.CA, SUGR.CA, POUL.CA",3.27,17
Banking & Financials,10,-0.56,-1.17,50.0,40.0,0.42,"COMI.CA, ADIB.CA, EXPA.CA, HDBK.CA, CIEB.CA",2.87,18
Agriculture & Food Production,2,-2.05,-2.46,0.0,50.0,1.07,"MPCO.CA, IFAP.CA",1.79,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Tourism & Leisure,1,-1.55,-44.79,0.0,0.0,0.12,MHOT.CA,-9.4,21
