Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Tourism & Leisure,1,4.25,18.02,100.0,100.0,0.26,MHOT.CA,11.69,1
Real Estate,13,2.83,18.03,76.92,100.0,0.28,"EMFD.CA, PHDC.CA, TMGH.CA, ZMID.CA, ORHD.CA",10.47,2
Technology & Distribution,1,0.94,18.9,100.0,100.0,0.14,RAYA.CA,10.37,3
Investment Holding,3,4.69,10.97,66.67,66.67,0.35,"CCAP.CA, OIH.CA, BINV.CA",8.6,4
Agriculture & Food Production,2,6.74,2.37,50.0,50.0,1.62,"MPCO.CA, IFAP.CA",8.59,5
Industrial Goods & Cables,2,2.04,1.18,100.0,100.0,0.4,"ELEC.CA, SWDY.CA",7.64,6
Textiles,4,2.4,6.38,75.0,75.0,0.53,"ACGC.CA, ORWE.CA, KABO.CA, SPIN.CA",7.53,7
Healthcare,6,3.52,4.36,66.67,83.33,0.46,"NIPH.CA, ISPH.CA, PHAR.CA, RMDA.CA, CLHO.CA",7.48,8
Building Materials,6,0.82,5.21,50.0,100.0,0.28,"ARCC.CA, MBSC.CA, SCEM.CA, PRCL.CA, LCSW.CA",6.28,9
"Food, Beverages & Tobacco",7,0.73,2.81,71.43,85.71,0.33,"EAST.CA, JUFO.CA, EFID.CA, OLFI.CA, POUL.CA",6.06,10
General / Verified EGX Expansion,104,1.88,1.71,58.65,83.65,0.43,"COSG.CA, ASPI.CA, ACAMD.CA, AREH.CA, LUTS.CA",6.01,11
Telecommunications,2,-0.81,7.59,50.0,100.0,0.16,"ETEL.CA, EGSA.CA",5.93,12
Energy & Petrochemicals,4,1.87,3.34,50.0,75.0,0.34,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",5.68,13
Education,3,1.34,0.38,33.33,100.0,0.12,"CIRA.CA, SCTS.CA, TALM.CA",4.79,14
Transportation & Logistics,2,1.54,3.54,50.0,50.0,0.24,"ALCN.CA, CSAG.CA",4.69,15
Non-bank Financial Services,5,1.05,2.64,20.0,80.0,0.44,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",4.61,16
Banking & Financials,10,0.2,0.22,30.0,90.0,0.27,"COMI.CA, ADIB.CA, EXPA.CA, CANA.CA, HDBK.CA",4.13,17
Basic Resources & Chemicals,10,0.53,-1.77,40.0,50.0,0.25,"ABUK.CA, EGCH.CA, MFPC.CA, ISMQ.CA, ATQA.CA",2.93,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Fintech & Payments,2,-2.93,2.77,0.0,50.0,0.39,"FWRY.CA, EFIH.CA",1.46,20
Automotive & Distribution,2,-0.46,-2.36,0.0,50.0,0.18,"GBCO.CA, MTIE.CA",1.12,21
