Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Investment Holding,3,3.85,13.38,100.0,100.0,0.57,"CCAP.CA, OIH.CA, BINV.CA",11.07,1
Textiles,4,0.94,19.0,100.0,100.0,0.47,"ORWE.CA, KABO.CA, ACGC.CA, SPIN.CA",10.88,2
Transportation & Logistics,2,2.98,15.73,50.0,50.0,1.64,"ALCN.CA, CSAG.CA",9.79,3
Building Materials,6,4.15,14.55,66.67,66.67,0.69,"SCEM.CA, LCSW.CA, ARCC.CA, MCQE.CA, MBSC.CA",9.61,4
Industrial Goods & Cables,2,2.21,16.27,50.0,50.0,1.25,"ELEC.CA, SWDY.CA",9.01,5
Banking & Financials,10,1.43,7.24,60.0,100.0,0.61,"COMI.CA, ADIB.CA, HDBK.CA, EXPA.CA, SAUD.CA",7.74,6
Telecommunications,2,-0.65,2.96,100.0,100.0,0.84,"ETEL.CA, EGSA.CA",7.59,7
Basic Resources & Chemicals,10,1.71,2.93,60.0,60.0,1.62,"SKPC.CA, ABUK.CA, MFPC.CA, EGCH.CA, EGAL.CA",7.3,8
Tourism & Leisure,1,3.45,9.73,100.0,0.0,0.26,MHOT.CA,6.72,9
Energy & Petrochemicals,4,1.73,1.19,75.0,75.0,0.48,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",6.16,10
"Food, Beverages & Tobacco",7,-0.28,7.97,42.86,57.14,0.28,"EFID.CA, SUGR.CA, EAST.CA, POUL.CA, JUFO.CA",4.9,11
General / Verified EGX Expansion,103,-0.03,2.06,44.66,67.96,0.6,"SVCE.CA, AMES.CA, CERA.CA, MPCI.CA, GTWL.CA",4.68,12
Real Estate,13,-0.27,0.0,38.46,53.85,1.14,"ZMID.CA, HELI.CA, PHDC.CA, TMGH.CA, EMFD.CA",4.37,13
Agriculture & Food Production,2,-3.15,5.79,0.0,100.0,0.6,"MPCO.CA, IFAP.CA",3.8,14
Healthcare,6,-1.16,-3.47,33.33,100.0,0.29,"PHAR.CA, NIPH.CA, CLHO.CA, ISPH.CA, RMDA.CA",3.27,15
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,16
Technology & Distribution,1,2.99,-3.85,0.0,0.0,0.55,RAYA.CA,1.25,17
Education,3,-5.14,-6.88,33.33,100.0,0.25,"CIRA.CA, TALM.CA, SCTS.CA",0.94,18
Non-bank Financial Services,5,0.0,-2.77,0.0,20.0,0.49,"ATLC.CA, BTFH.CA, HRHO.CA, CNFN.CA, CICH.CA",0.78,19
Fintech & Payments,2,-2.38,-1.03,0.0,0.0,1.25,"FWRY.CA, EFIH.CA",0.72,20
Automotive & Distribution,2,-1.1,-8.5,0.0,0.0,1.0,"GBCO.CA, MTIE.CA",-0.63,21
