Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Telecommunications,2,6.8,8.77,100.0,100.0,2.37,"ETEL.CA, EGSA.CA",14.02,1
Investment Holding,3,2.87,17.31,100.0,100.0,0.82,"CCAP.CA, OIH.CA, BINV.CA",11.84,2
Textiles,4,2.95,16.74,75.0,100.0,0.39,"KABO.CA, ORWE.CA, ACGC.CA, SPIN.CA",10.36,3
Fintech & Payments,2,2.83,1.62,100.0,100.0,0.35,"FWRY.CA, EFIH.CA",7.99,4
Basic Resources & Chemicals,10,2.35,5.93,60.0,80.0,0.58,"EFIC.CA, EGCH.CA, ATQA.CA, ABUK.CA, SKPC.CA",7.2,5
Agriculture & Food Production,2,0.86,-1.96,0.0,50.0,3.04,"MPCO.CA, IFAP.CA",6.01,6
Industrial Goods & Cables,2,-0.53,7.8,50.0,50.0,1.09,"SWDY.CA, ELEC.CA",5.99,7
Education,3,1.34,-1.59,66.67,100.0,0.5,"TALM.CA, CIRA.CA, SCTS.CA",5.97,8
Transportation & Logistics,2,-0.03,4.16,50.0,100.0,0.39,"CSAG.CA, ALCN.CA",5.9,9
Banking & Financials,10,0.07,2.43,50.0,90.0,0.65,"COMI.CA, HDBK.CA, ADIB.CA, EXPA.CA, CANA.CA",5.68,10
Real Estate,13,1.61,-4.08,38.46,69.23,0.53,"ORHD.CA, TMGH.CA, EMFD.CA, ZMID.CA, PHDC.CA",3.85,11
"Food, Beverages & Tobacco",7,0.82,0.86,28.57,57.14,0.37,"POUL.CA, EFID.CA, EAST.CA, SUGR.CA, OLFI.CA",3.63,12
General / Verified EGX Expansion,103,0.0,0.0,33.98,63.11,0.35,"AMES.CA, LUTS.CA, SVCE.CA, NCCW.CA, GTWL.CA",3.44,13
Building Materials,6,-3.25,-0.91,50.0,83.33,0.18,"SCEM.CA, LCSW.CA, MBSC.CA, MCQE.CA, ARCC.CA",2.8,14
Energy & Petrochemicals,4,-0.06,-0.07,25.0,50.0,0.27,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",2.61,15
Healthcare,6,0.0,-7.29,33.33,83.33,0.35,"NIPH.CA, CLHO.CA, PHAR.CA, ISPH.CA, RMDA.CA",2.57,16
Non-bank Financial Services,5,-0.42,-2.63,40.0,40.0,0.41,"BTFH.CA, HRHO.CA, ATLC.CA, CICH.CA, CNFN.CA",2.32,17
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,18
Automotive & Distribution,2,0.64,-7.38,50.0,0.0,0.36,"GBCO.CA, MTIE.CA",0.82,19
Technology & Distribution,1,-1.1,-1.24,0.0,0.0,0.25,RAYA.CA,-0.31,20
Tourism & Leisure,1,-3.76,-13.57,0.0,100.0,0.57,MHOT.CA,-0.36,21
