Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Telecommunications,2,-0.38,3.93,100.0,100.0,11.04,"ETEL.CA, EGSA.CA",23.19,1
Industrial Goods & Cables,2,3.73,4.46,100.0,100.0,2.58,"ELEC.CA, SWDY.CA",12.26,2
Automotive & Distribution,2,4.05,9.38,100.0,100.0,0.17,"GBCO.CA, MTIE.CA",9.76,3
Transportation & Logistics,2,3.74,6.01,100.0,100.0,0.52,"ALCN.CA, CSAG.CA",9.47,4
Technology & Distribution,1,-1.38,12.55,100.0,100.0,0.61,RAYA.CA,8.87,5
Textiles,4,3.1,5.94,100.0,100.0,0.19,"ORWE.CA, KABO.CA, ACGC.CA, SPIN.CA",8.71,6
Investment Holding,3,4.22,6.05,100.0,66.67,0.34,"CCAP.CA, OIH.CA, BINV.CA",8.41,7
Real Estate,13,2.11,6.44,76.92,92.31,0.14,"TMGH.CA, AMER.CA, PRDC.CA, PHDC.CA, ZMID.CA",7.42,8
Energy & Petrochemicals,4,4.52,3.12,75.0,75.0,0.19,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",7.22,9
Healthcare,6,2.83,6.68,66.67,66.67,0.42,"NIPH.CA, ISPH.CA, PHAR.CA, CLHO.CA, RMDA.CA",7.1,10
General / Verified EGX Expansion,103,2.19,3.46,70.87,76.7,0.35,"MILS.CA, DTPP.CA, BIOC.CA, SCFM.CA, ELKA.CA",6.52,11
Non-bank Financial Services,5,0.98,3.34,60.0,80.0,0.47,"BTFH.CA, HRHO.CA, CICH.CA, CNFN.CA, ATLC.CA",5.96,12
Fintech & Payments,2,-0.89,3.5,100.0,50.0,0.33,"EFIH.CA, FWRY.CA",5.35,13
Basic Resources & Chemicals,10,1.36,0.14,90.0,40.0,0.42,"ABUK.CA, EGAL.CA, MFPC.CA, SKPC.CA, ISMQ.CA",5.1,14
Education,3,2.2,4.29,66.67,33.33,0.19,"CIRA.CA, TALM.CA, SCTS.CA",5.02,15
Building Materials,6,-0.48,4.42,66.67,50.0,0.53,"PRCL.CA, SCEM.CA, MCQE.CA, ARCC.CA, LCSW.CA",4.99,16
Agriculture & Food Production,2,-2.05,-2.46,100.0,50.0,0.68,"MPCO.CA, IFAP.CA",4.2,17
Banking & Financials,10,-0.56,-1.17,70.0,50.0,0.26,"COMI.CA, ADIB.CA, EXPA.CA, HDBK.CA, CIEB.CA",3.52,18
"Food, Beverages & Tobacco",7,0.02,-1.09,42.86,57.14,0.2,"EFID.CA, JUFO.CA, EAST.CA, OLFI.CA, SUGR.CA",3.09,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Tourism & Leisure,1,-1.55,-44.79,0.0,0.0,0.06,MHOT.CA,-9.49,21
