Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Investment Holding,3,3.85,13.38,100.0,100.0,0.5,"CCAP.CA, OIH.CA, BINV.CA",10.97,1
Textiles,4,0.94,19.0,100.0,100.0,0.38,"ORWE.CA, KABO.CA, ACGC.CA, SPIN.CA",10.74,2
Building Materials,6,4.15,14.55,66.67,66.67,0.61,"SCEM.CA, LCSW.CA, ARCC.CA, MCQE.CA, MBSC.CA",9.49,3
Transportation & Logistics,2,2.98,15.73,50.0,50.0,1.35,"ALCN.CA, CSAG.CA",9.36,4
Industrial Goods & Cables,2,2.21,16.27,50.0,50.0,0.96,"ELEC.CA, SWDY.CA",8.57,5
Banking & Financials,10,1.43,7.24,60.0,100.0,0.45,"COMI.CA, ADIB.CA, HDBK.CA, EXPA.CA, SAUD.CA",7.5,6
Basic Resources & Chemicals,10,1.71,2.93,60.0,60.0,1.44,"SKPC.CA, MFPC.CA, ABUK.CA, EGCH.CA, EGAL.CA",7.03,7
Tourism & Leisure,1,3.45,9.73,100.0,0.0,0.15,MHOT.CA,6.55,8
Energy & Petrochemicals,4,1.73,1.19,75.0,75.0,0.43,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",6.07,9
General / Verified EGX Expansion,103,-0.06,2.75,46.6,69.9,0.55,"SVCE.CA, CERA.CA, AMES.CA, MPCI.CA, GTWL.CA",4.85,10
"Food, Beverages & Tobacco",7,-0.28,7.97,28.57,57.14,0.26,"EFID.CA, SUGR.CA, EAST.CA, POUL.CA, OLFI.CA",4.44,11
Telecommunications,2,-0.65,2.96,50.0,50.0,0.72,"ETEL.CA, EGSA.CA",4.42,12
Real Estate,13,-0.27,0.0,38.46,53.85,0.92,"ZMID.CA, PHDC.CA, HELI.CA, EMFD.CA, TMGH.CA",4.04,13
Agriculture & Food Production,2,-3.15,5.79,0.0,100.0,0.53,"MPCO.CA, IFAP.CA",3.69,14
Healthcare,6,-1.16,-3.47,16.67,100.0,0.23,"PHAR.CA, NIPH.CA, CLHO.CA, ISPH.CA, RMDA.CA",2.69,15
Fintech & Payments,2,-2.38,-1.03,0.0,50.0,1.0,"FWRY.CA, EFIH.CA",1.84,16
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,17
Technology & Distribution,1,2.99,-3.85,0.0,0.0,0.49,RAYA.CA,1.16,18
Education,3,-5.14,-6.88,33.33,100.0,0.22,"CIRA.CA, TALM.CA, SCTS.CA",0.9,19
Non-bank Financial Services,5,0.0,-2.77,0.0,20.0,0.43,"ATLC.CA, BTFH.CA, HRHO.CA, CNFN.CA, CICH.CA",0.69,20
Automotive & Distribution,2,-1.1,-8.5,0.0,0.0,0.86,"GBCO.CA, MTIE.CA",-0.84,21
