Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Automotive & Distribution,2,1.59,4.33,100.0,100.0,0.94,"GBCO.CA, MTIE.CA",8.91,1
Agriculture & Food Production,2,3.53,8.18,50.0,50.0,0.35,"MPCO.CA, IFAP.CA",6.58,2
Real Estate,13,-1.03,2.03,69.23,84.62,0.56,"TMGH.CA, PHDC.CA, EMFD.CA, PRDC.CA, HELI.CA",5.45,3
Banking & Financials,10,0.21,1.05,50.0,80.0,0.6,"COMI.CA, ADIB.CA, EXPA.CA, CANA.CA, HDBK.CA",5.1,4
"Food, Beverages & Tobacco",7,-0.85,1.9,57.14,100.0,0.19,"POUL.CA, DOMT.CA, OLFI.CA, EFID.CA, EAST.CA",5.04,5
Non-bank Financial Services,5,0.0,0.0,60.0,60.0,0.55,"BTFH.CA, CICH.CA, HRHO.CA, CNFN.CA, ATLC.CA",4.42,6
General / Verified EGX Expansion,104,-0.43,0.17,53.85,71.15,0.52,"ANFI.CA, ZEOT.CA, KWIN.CA, MASR.CA, ELSH.CA",4.38,7
Tourism & Leisure,1,-3.43,10.22,0.0,100.0,0.39,MHOT.CA,4.26,8
Energy & Petrochemicals,4,-0.83,0.97,50.0,75.0,0.26,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.0,9
Education,3,-0.75,-1.72,33.33,100.0,0.38,"CIRA.CA, TALM.CA, SCTS.CA",3.93,10
Textiles,4,-2.5,4.93,25.0,75.0,0.28,"ORWE.CA, ACGC.CA, KABO.CA, SPIN.CA",3.4,11
Industrial Goods & Cables,2,-1.15,0.27,50.0,50.0,0.23,"ELEC.CA, SWDY.CA",2.95,12
Telecommunications,2,-0.85,1.6,0.0,50.0,0.66,"ETEL.CA, EGSA.CA",2.47,13
Building Materials,6,-2.87,-0.72,33.33,66.67,0.45,"MBSC.CA, PRCL.CA, LCSW.CA, ARCC.CA, SCEM.CA",2.38,14
Healthcare,6,-2.98,0.19,33.33,66.67,0.16,"ISPH.CA, CLHO.CA, NIPH.CA, RMDA.CA, MIPH.CA",2.09,15
Transportation & Logistics,2,-0.12,-0.61,0.0,50.0,0.31,"ALCN.CA, CSAG.CA",1.79,16
Investment Holding,3,-2.14,-3.03,33.33,66.67,0.11,"CCAP.CA, OIH.CA, BINV.CA",1.7,17
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,18
Fintech & Payments,2,-0.32,-2.17,0.0,0.0,0.43,"FWRY.CA, EFIH.CA",0.08,19
Technology & Distribution,1,-6.03,-5.91,0.0,100.0,0.2,RAYA.CA,-0.29,20
Basic Resources & Chemicals,10,-4.09,-5.42,20.0,20.0,0.48,"ABUK.CA, MFPC.CA, ISMQ.CA, EGCH.CA, EGAL.CA",-0.81,21
