Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Tourism & Leisure,1,0.0,0.0,0.0,0.0,11.48,MHOT.CA,17.22,1
Building Materials,6,0.0,0.0,16.67,33.33,6.89,"SCEM.CA, ARCC.CA, MBSC.CA, MCQE.CA, LCSW.CA",11.84,2
Industrial Goods & Cables,2,5.99,10.73,50.0,100.0,1.22,"SWDY.CA, ELEC.CA",10.87,3
Automotive & Distribution,2,5.64,5.58,100.0,100.0,0.94,"MTIE.CA, GBCO.CA",10.78,4
Textiles,4,3.27,11.43,75.0,75.0,1.05,"ORWE.CA, KABO.CA, ACGC.CA, SPIN.CA",9.68,5
Energy & Petrochemicals,4,0.0,15.88,75.0,75.0,0.67,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",8.67,6
"Food, Beverages & Tobacco",7,4.43,2.01,71.43,71.43,1.09,"JUFO.CA, OLFI.CA, EFID.CA, EAST.CA, POUL.CA",8.09,7
Banking & Financials,10,1.52,3.88,90.0,80.0,0.81,"COMI.CA, ADIB.CA, EXPA.CA, SAUD.CA, CANA.CA",7.71,8
Agriculture & Food Production,2,2.5,3.65,50.0,50.0,1.76,"MPCO.CA, IFAP.CA",7.37,9
Healthcare,6,-1.8,4.04,50.0,50.0,2.8,"PHAR.CA, NIPH.CA, ISPH.CA, RMDA.CA, CLHO.CA",7.29,10
Non-bank Financial Services,5,1.28,3.43,40.0,80.0,0.96,"BTFH.CA, HRHO.CA, ATLC.CA, CNFN.CA, CICH.CA",6.24,11
Fintech & Payments,2,0.84,2.43,50.0,50.0,1.54,"FWRY.CA, EFIH.CA",6.14,12
Investment Holding,3,1.12,2.34,66.67,66.67,0.44,"CCAP.CA, OIH.CA, BINV.CA",5.58,13
Basic Resources & Chemicals,10,0.0,0.0,50.0,40.0,1.79,"EGAL.CA, ATQA.CA, ISMQ.CA, ABUK.CA, EGCH.CA",5.39,14
Education,3,0.0,0.0,66.67,66.67,0.59,"TALM.CA, CIRA.CA, SCTS.CA",4.88,15
Transportation & Logistics,2,0.57,1.34,50.0,50.0,0.86,"CSAG.CA, ALCN.CA",4.8,16
Telecommunications,2,0.23,3.7,50.0,50.0,0.33,"ETEL.CA, EGSA.CA",4.33,17
Real Estate,13,0.0,0.83,38.46,53.85,0.91,"TMGH.CA, OCDI.CA, ZMID.CA, PHDC.CA, EGTS.CA",4.3,18
General / Verified EGX Expansion,103,0.0,0.0,35.92,44.66,1.02,"SVCE.CA, MPCI.CA, MCRO.CA, BIOC.CA, DAPH.CA",3.95,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Technology & Distribution,1,-1.46,-10.17,0.0,0.0,0.62,RAYA.CA,-1.69,21
