Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Transportation & Logistics,2,6.87,10.35,100.0,100.0,1.84,"ALCN.CA, CSAG.CA",13.58,1
Building Materials,6,1.96,25.32,66.67,83.33,0.29,"SCEM.CA, MBSC.CA, LCSW.CA, ARCC.CA, MCQE.CA",10.77,2
Basic Resources & Chemicals,10,5.33,10.77,80.0,80.0,1.1,"EGCH.CA, ABUK.CA, MFPC.CA, SKPC.CA, EGAL.CA",10.75,3
Investment Holding,3,2.61,12.38,100.0,100.0,0.41,"CCAP.CA, OIH.CA, BINV.CA",10.13,4
Textiles,4,-0.54,16.59,100.0,100.0,0.21,"KABO.CA, ORWE.CA, ACGC.CA, SPIN.CA",9.41,5
Telecommunications,2,1.12,2.71,100.0,100.0,0.98,"ETEL.CA, EGSA.CA",8.45,6
Tourism & Leisure,1,1.58,10.59,100.0,0.0,0.6,MHOT.CA,6.65,7
Industrial Goods & Cables,2,0.62,9.17,50.0,50.0,0.48,"ELEC.CA, SWDY.CA",5.81,8
Energy & Petrochemicals,4,2.81,0.48,50.0,75.0,0.54,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",5.79,9
Banking & Financials,10,0.2,3.05,60.0,80.0,0.55,"COMI.CA, HDBK.CA, EXPA.CA, ADIB.CA, CANA.CA",5.72,10
Technology & Distribution,1,-3.25,-4.67,100.0,0.0,2.65,RAYA.CA,4.74,11
Agriculture & Food Production,2,-2.83,2.98,50.0,100.0,0.33,"MPCO.CA, IFAP.CA",4.47,12
Education,3,2.01,-0.33,0.0,100.0,0.29,"CIRA.CA, TALM.CA, SCTS.CA",4.17,13
Healthcare,6,-1.96,1.08,33.33,100.0,0.48,"NIPH.CA, PHAR.CA, ISPH.CA, CLHO.CA, RMDA.CA",4.15,14
General / Verified EGX Expansion,103,0.0,1.12,40.78,65.05,0.47,"BIOC.CA, SVCE.CA, MPCI.CA, AMES.CA, GTWL.CA",4.1,15
Real Estate,13,-1.12,-0.54,46.15,69.23,0.49,"HELI.CA, EMFD.CA, OCDI.CA, ZMID.CA, PHDC.CA",3.64,16
"Food, Beverages & Tobacco",7,-0.7,-0.16,42.86,57.14,0.5,"SUGR.CA, EFID.CA, OLFI.CA, JUFO.CA, EAST.CA",3.44,17
Non-bank Financial Services,5,0.84,-4.88,20.0,40.0,0.77,"HRHO.CA, BTFH.CA, ATLC.CA, CNFN.CA, CICH.CA",2.32,18
Fintech & Payments,2,-1.88,-3.46,0.0,100.0,0.51,"EFIH.CA, FWRY.CA",2.31,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Automotive & Distribution,2,2.09,-5.12,0.0,0.0,0.57,"MTIE.CA, GBCO.CA",0.67,21
