Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Technology & Distribution,1,6.89,4.77,100.0,100.0,2.46,RAYA.CA,13.4,1
Automotive & Distribution,2,2.29,11.66,100.0,100.0,0.46,"GBCO.CA, MTIE.CA",9.94,2
Tourism & Leisure,1,-0.29,9.06,100.0,100.0,0.41,MHOT.CA,8.31,3
Healthcare,6,0.92,-0.08,83.33,83.33,0.3,"NIPH.CA, ISPH.CA, CLHO.CA, RMDA.CA, PHAR.CA",5.81,4
Real Estate,13,0.47,0.0,61.54,76.92,0.78,"ARAB.CA, TMGH.CA, PHDC.CA, HELI.CA, ORHD.CA",5.51,5
Education,3,0.61,2.37,66.67,66.67,0.48,"TALM.CA, CIRA.CA, SCTS.CA",5.44,6
Investment Holding,3,0.0,0.0,100.0,66.67,0.24,"CCAP.CA, BINV.CA, OIH.CA",5.36,7
Transportation & Logistics,2,1.65,-1.72,100.0,50.0,0.28,"ALCN.CA, CSAG.CA",5.24,8
"Food, Beverages & Tobacco",7,0.85,0.23,71.43,71.43,0.33,"EAST.CA, EFID.CA, OLFI.CA, DOMT.CA, JUFO.CA",5.17,9
Telecommunications,2,-0.47,-3.35,50.0,100.0,0.9,"ETEL.CA, EGSA.CA",4.98,10
Building Materials,6,2.12,-1.74,66.67,66.67,0.3,"LCSW.CA, MCQE.CA, PRCL.CA, ARCC.CA, SCEM.CA",4.96,11
Banking & Financials,10,1.28,-1.22,60.0,70.0,0.52,"COMI.CA, ADIB.CA, HDBK.CA, EXPA.CA, SAUD.CA",4.95,12
General / Verified EGX Expansion,104,1.04,0.0,60.58,62.5,0.46,"ELSH.CA, SVCE.CA, RUBX.CA, MASR.CA, NHPS.CA",4.8,13
Non-bank Financial Services,5,-0.99,0.17,80.0,60.0,0.58,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",4.71,14
Textiles,4,-0.37,-1.87,50.0,75.0,0.98,"KABO.CA, ACGC.CA, ORWE.CA, SPIN.CA",4.69,15
Energy & Petrochemicals,4,2.23,-0.85,50.0,50.0,0.36,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.27,16
Industrial Goods & Cables,2,-0.16,-2.66,50.0,50.0,0.62,"ELEC.CA, SWDY.CA",3.33,17
Agriculture & Food Production,2,-0.09,-1.1,50.0,50.0,0.29,"MPCO.CA, IFAP.CA",3.17,18
Fintech & Payments,2,-0.78,-2.75,50.0,0.0,1.34,"FWRY.CA, EFIH.CA",2.66,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Basic Resources & Chemicals,10,1.35,-7.52,20.0,10.0,0.54,"ISMQ.CA, ABUK.CA, MFPC.CA, ATQA.CA, EGAL.CA",0.75,21
