Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Technology & Distribution,1,10.27,8.05,100.0,100.0,1.06,RAYA.CA,13.31,1
Fintech & Payments,2,10.64,8.23,100.0,50.0,1.31,"FWRY.CA, EFIH.CA",12.38,2
Real Estate,13,6.47,8.54,84.62,100.0,0.93,"TMGH.CA, HELI.CA, PHDC.CA, OCDI.CA, ARAB.CA",11.23,3
Investment Holding,3,7.61,0.71,100.0,66.67,1.56,"CCAP.CA, OIH.CA, BINV.CA",10.53,4
Telecommunications,2,5.4,2.71,100.0,100.0,1.05,"ETEL.CA, EGSA.CA",10.29,5
Automotive & Distribution,2,2.21,10.79,100.0,100.0,0.47,"GBCO.CA, MTIE.CA",9.75,6
Textiles,4,4.93,1.46,75.0,100.0,0.75,"KABO.CA, ORWE.CA, ACGC.CA, SPIN.CA",8.64,7
"Food, Beverages & Tobacco",7,4.82,5.65,71.43,57.14,0.89,"OLFI.CA, POUL.CA, EFID.CA, EAST.CA, JUFO.CA",8.25,8
Healthcare,6,3.59,1.48,66.67,83.33,1.13,"NIPH.CA, ISPH.CA, CLHO.CA, RMDA.CA, MIPH.CA",7.93,9
Transportation & Logistics,2,3.08,2.75,100.0,50.0,0.79,"CSAG.CA, ALCN.CA",7.47,10
Building Materials,6,7.54,-1.19,66.67,33.33,0.88,"LCSW.CA, PRCL.CA, MCQE.CA, ARCC.CA, MBSC.CA",7.1,11
Energy & Petrochemicals,4,3.17,0.25,50.0,50.0,1.64,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",6.78,12
Education,3,4.17,3.11,66.67,33.33,0.99,"CIRA.CA, TALM.CA, SCTS.CA",6.77,13
Non-bank Financial Services,5,2.87,4.13,80.0,40.0,0.66,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",6.56,14
General / Verified EGX Expansion,104,4.33,1.86,50.0,54.81,0.81,"GTWL.CA, SEIG.CA, AMES.CA, ELSH.CA, DTPP.CA",6.47,15
Industrial Goods & Cables,2,3.86,0.62,50.0,50.0,0.74,"SWDY.CA, ELEC.CA",5.77,16
Banking & Financials,10,2.85,-0.41,30.0,40.0,0.92,"COMI.CA, ADIB.CA, HDBK.CA, EXPA.CA, CANA.CA",4.53,17
Agriculture & Food Production,2,3.56,1.85,0.0,50.0,0.62,"MPCO.CA, IFAP.CA",4.23,18
Basic Resources & Chemicals,10,3.65,-6.56,40.0,10.0,1.41,"ABUK.CA, MFPC.CA, ISMQ.CA, EGCH.CA, SKPC.CA",3.76,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Tourism & Leisure,1,0.0,0.0,0.0,0.0,1.0,MHOT.CA,1.5,21
