Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Building Materials,6,12.74,24.85,50.0,83.33,0.39,"ARCC.CA, SCEM.CA, MBSC.CA, MCQE.CA, LCSW.CA",14.64,1
Agriculture & Food Production,2,11.93,14.89,100.0,100.0,0.13,"MPCO.CA, IFAP.CA",13.95,2
Transportation & Logistics,2,9.79,14.04,100.0,100.0,0.05,"CSAG.CA, ALCN.CA",12.8,3
Textiles,4,4.45,14.36,100.0,100.0,0.06,"ORWE.CA, SPIN.CA, ACGC.CA, KABO.CA",10.74,4
Education,3,1.64,17.68,100.0,100.0,0.07,"CIRA.CA, TALM.CA, SCTS.CA",10.3,5
Basic Resources & Chemicals,10,6.22,7.79,90.0,90.0,0.08,"EGAL.CA, MFPC.CA, EGCH.CA, ABUK.CA, SKPC.CA",9.57,6
Energy & Petrochemicals,4,1.06,14.49,75.0,75.0,0.14,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",8.03,7
Industrial Goods & Cables,2,-0.33,11.77,50.0,100.0,0.08,"SWDY.CA, ELEC.CA",6.84,8
Real Estate,13,1.93,5.37,69.23,92.31,0.06,"TMGH.CA, AMER.CA, ZMID.CA, ARAB.CA, EMFD.CA",6.78,9
General / Verified EGX Expansion,103,1.7,6.75,59.22,70.87,0.11,"BIOC.CA, COSG.CA, ZEOT.CA, COPR.CA, GTWL.CA",6.1,10
Banking & Financials,10,1.29,5.04,70.0,70.0,0.15,"HDBK.CA, SAUD.CA, COMI.CA, ADIB.CA, FAIT.CA",5.95,11
Fintech & Payments,2,-2.35,1.52,100.0,100.0,0.18,"EFIH.CA, FWRY.CA",5.64,12
Telecommunications,2,0.7,5.65,50.0,50.0,0.49,"ETEL.CA, EGSA.CA",5.15,13
Investment Holding,3,-0.99,0.0,66.67,100.0,0.25,"CCAP.CA, OIH.CA, BINV.CA",4.98,14
Non-bank Financial Services,5,-0.84,2.21,60.0,100.0,0.04,"BTFH.CA, CICH.CA, HRHO.CA, CNFN.CA, ATLC.CA",4.97,15
Healthcare,6,0.0,4.92,50.0,50.0,0.23,"PHAR.CA, NIPH.CA, CLHO.CA, ISPH.CA, RMDA.CA",4.34,16
Automotive & Distribution,2,-0.01,0.3,50.0,50.0,0.52,"MTIE.CA, GBCO.CA",3.83,17
"Food, Beverages & Tobacco",7,0.25,0.0,57.14,42.86,0.14,"DOMT.CA, JUFO.CA, EFID.CA, EAST.CA, OLFI.CA",3.31,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Tourism & Leisure,1,0.0,0.0,0.0,0.0,0.14,MHOT.CA,0.21,20
Technology & Distribution,1,-3.85,-12.55,0.0,0.0,0.03,RAYA.CA,-4.01,21
