Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Textiles,4,5.72,21.24,100.0,100.0,0.4,"KABO.CA, ORWE.CA, SPIN.CA, ACGC.CA",13.14,1
Building Materials,6,3.25,25.98,66.67,83.33,1.08,"SCEM.CA, ARCC.CA, MCQE.CA, MBSC.CA, LCSW.CA",12.61,2
Investment Holding,3,6.95,10.62,66.67,66.67,2.19,"CCAP.CA, OIH.CA, BINV.CA",12.19,3
Industrial Goods & Cables,2,3.66,15.73,50.0,50.0,0.71,"SWDY.CA, ELEC.CA",8.67,4
Banking & Financials,10,0.9,3.53,50.0,90.0,1.66,"COMI.CA, HDBK.CA, ADIB.CA, EXPA.CA, CIEB.CA",7.75,5
Tourism & Leisure,1,1.65,13.29,100.0,0.0,0.92,MHOT.CA,7.7,6
Transportation & Logistics,2,-3.2,14.79,50.0,100.0,0.83,"ALCN.CA, CSAG.CA",7.42,7
Healthcare,6,-0.11,10.56,33.33,83.33,0.89,"NIPH.CA, PHAR.CA, CLHO.CA, ISPH.CA, RMDA.CA",6.9,8
"Food, Beverages & Tobacco",7,0.96,6.97,42.86,57.14,0.98,"EAST.CA, EFID.CA, SUGR.CA, JUFO.CA, OLFI.CA",6.25,9
Agriculture & Food Production,2,-0.58,9.39,0.0,100.0,0.81,"MPCO.CA, IFAP.CA",5.86,10
Basic Resources & Chemicals,10,-0.22,3.15,40.0,70.0,1.26,"EGAL.CA, ABUK.CA, MFPC.CA, SKPC.CA, ATQA.CA",5.73,11
Telecommunications,2,0.21,3.62,50.0,50.0,1.23,"ETEL.CA, EGSA.CA",5.66,12
Fintech & Payments,2,-0.97,2.78,0.0,50.0,2.37,"FWRY.CA, EFIH.CA",5.22,13
Real Estate,13,0.74,0.41,23.08,53.85,1.21,"TMGH.CA, EMFD.CA, ZMID.CA, PHDC.CA, HELI.CA",4.5,14
General / Verified EGX Expansion,103,0.0,1.39,39.81,53.4,0.72,"MPCI.CA, BIOC.CA, AJWA.CA, GTWL.CA, LUTS.CA",4.15,15
Education,3,-0.26,0.4,33.33,66.67,0.76,"TALM.CA, CIRA.CA, SCTS.CA",4.12,16
Energy & Petrochemicals,4,0.7,0.66,25.0,50.0,0.85,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",3.94,17
Technology & Distribution,1,5.12,-1.73,0.0,0.0,1.04,RAYA.CA,3.26,18
Non-bank Financial Services,5,-0.66,0.0,20.0,40.0,0.81,"HRHO.CA, BTFH.CA, ATLC.CA, CNFN.CA, CICH.CA",2.75,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Automotive & Distribution,2,-2.63,-8.07,0.0,0.0,0.54,"MTIE.CA, GBCO.CA",-1.86,21
