Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Automotive & Distribution,2,2.25,-5.56,50.0,100.0,0.79,"GBCO.CA, MTIE.CA",5.47,1
Textiles,4,-2.88,3.46,50.0,75.0,0.73,"ORWE.CA, ACGC.CA, KABO.CA, SPIN.CA",4.38,2
Real Estate,13,-3.4,3.87,38.46,92.31,0.59,"PRDC.CA, TMGH.CA, ZMID.CA, ORHD.CA, PHDC.CA",4.22,3
Energy & Petrochemicals,4,-0.59,-0.21,25.0,75.0,0.95,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.14,4
Investment Holding,3,-5.16,9.48,33.33,66.67,0.4,"CCAP.CA, OIH.CA, BINV.CA",3.43,5
Agriculture & Food Production,2,0.3,-3.26,50.0,50.0,0.51,"MPCO.CA, IFAP.CA",3.23,6
Tourism & Leisure,1,-6.69,11.23,0.0,100.0,0.32,MHOT.CA,3.05,7
General / Verified EGX Expansion,104,-0.85,-1.43,28.85,60.58,0.6,"GDWA.CA, ELSH.CA, MPCI.CA, ANFI.CA, ACAMD.CA",2.96,8
Healthcare,6,-0.57,-2.39,0.0,100.0,0.34,"ISPH.CA, NIPH.CA, RMDA.CA, PHAR.CA, CLHO.CA",2.8,9
Education,3,-2.04,-3.92,33.33,100.0,0.19,"TALM.CA, CIRA.CA, SCTS.CA",2.68,10
Industrial Goods & Cables,2,-1.3,-2.44,0.0,50.0,0.9,"ELEC.CA, SWDY.CA",1.84,11
"Food, Beverages & Tobacco",7,-2.84,-2.7,28.57,57.14,0.43,"OLFI.CA, JUFO.CA, EFID.CA, EAST.CA, POUL.CA",1.54,12
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,13
Banking & Financials,10,-1.79,-2.51,10.0,40.0,0.65,"COMI.CA, ADIB.CA, EXPA.CA, SAUD.CA, HDBK.CA",1.26,14
Basic Resources & Chemicals,10,-2.83,-4.62,10.0,20.0,1.29,"ISMQ.CA, ABUK.CA, MFPC.CA, SKPC.CA, EGAL.CA",0.77,15
Technology & Distribution,1,-7.1,-2.25,0.0,100.0,0.68,RAYA.CA,0.73,16
Building Materials,6,-4.07,-4.52,16.67,50.0,0.67,"MBSC.CA, ARCC.CA, SCEM.CA, MCQE.CA, PRCL.CA",0.47,17
Telecommunications,2,-4.17,-2.04,0.0,50.0,0.66,"ETEL.CA, EGSA.CA",0.41,18
Transportation & Logistics,2,-3.38,-4.22,0.0,0.0,0.86,"ALCN.CA, CSAG.CA",-0.91,19
Non-bank Financial Services,5,-2.24,-9.87,0.0,0.0,0.37,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",-2.32,20
Fintech & Payments,2,-7.68,-9.16,0.0,0.0,0.8,"FWRY.CA, EFIH.CA",-3.69,21
