Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Transportation & Logistics,2,9.05,9.21,100.0,100.0,1.81,"CSAG.CA, ALCN.CA",14.19,1
Automotive & Distribution,2,8.16,9.09,50.0,100.0,1.95,"MTIE.CA, GBCO.CA",12.5,2
Industrial Goods & Cables,2,5.63,10.43,50.0,100.0,2.3,"SWDY.CA, ELEC.CA",12.3,3
Healthcare,6,5.62,8.84,66.67,66.67,2.17,"PHAR.CA, NIPH.CA, ISPH.CA, RMDA.CA, CLHO.CA",11.27,4
Energy & Petrochemicals,4,5.22,18.05,75.0,75.0,0.58,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",11.07,5
Agriculture & Food Production,2,3.48,8.09,100.0,100.0,1.31,"MPCO.CA, IFAP.CA",10.96,6
Fintech & Payments,2,3.4,1.69,100.0,100.0,1.54,"FWRY.CA, EFIH.CA",10.0,7
Non-bank Financial Services,5,1.93,2.3,80.0,100.0,1.91,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",9.5,8
Education,3,-1.0,15.84,66.67,100.0,0.68,"SCTS.CA, CIRA.CA, TALM.CA",8.79,9
Investment Holding,3,4.0,1.88,66.67,100.0,1.19,"CCAP.CA, OIH.CA, BINV.CA",8.76,10
Banking & Financials,10,1.26,3.46,90.0,80.0,1.46,"COMI.CA, ADIB.CA, EXPA.CA, CANA.CA, CIEB.CA",8.49,11
Building Materials,6,0.89,3.61,83.33,100.0,1.04,"SCEM.CA, ARCC.CA, MCQE.CA, LCSW.CA, MBSC.CA",8.15,12
Textiles,4,0.56,9.3,50.0,75.0,1.35,"ORWE.CA, SPIN.CA, ACGC.CA, KABO.CA",7.86,13
Basic Resources & Chemicals,10,0.77,3.66,80.0,80.0,1.17,"SKPC.CA, EGCH.CA, EFIC.CA, ABUK.CA, MFPC.CA",7.59,14
"Food, Beverages & Tobacco",7,1.41,1.21,85.71,71.43,1.31,"EFID.CA, JUFO.CA, POUL.CA, OLFI.CA, DOMT.CA",7.49,15
General / Verified EGX Expansion,103,0.26,7.28,66.99,78.64,0.56,"BIOC.CA, INFI.CA, SMFR.CA, MOIN.CA, OFH.CA",6.77,16
Real Estate,13,1.23,5.55,46.15,92.31,0.54,"TMGH.CA, OCDI.CA, PHDC.CA, HELI.CA, EMFD.CA",6.57,17
Telecommunications,2,1.57,5.95,50.0,50.0,0.94,"ETEL.CA, EGSA.CA",6.23,18
Tourism & Leisure,1,-0.3,-4.22,100.0,0.0,0.4,MHOT.CA,2.64,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Technology & Distribution,1,-0.27,-6.83,0.0,0.0,0.38,RAYA.CA,-0.9,21
