Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Technology & Distribution,1,4.42,18.68,100.0,100.0,0.89,RAYA.CA,12.84,1
Industrial Goods & Cables,2,2.41,4.51,100.0,100.0,2.12,"ELEC.CA, SWDY.CA",11.04,2
Real Estate,13,3.68,14.76,84.62,100.0,0.13,"ZMID.CA, ARAB.CA, HELI.CA, TMGH.CA, PHDC.CA",10.16,3
Telecommunications,2,5.07,6.67,100.0,100.0,0.47,"ETEL.CA, EGSA.CA",10.07,4
Transportation & Logistics,2,3.01,7.21,100.0,100.0,0.89,"ALCN.CA, CSAG.CA",9.98,5
Automotive & Distribution,2,-0.72,9.65,100.0,100.0,0.59,"GBCO.CA, MTIE.CA",8.53,6
Fintech & Payments,2,4.38,9.24,100.0,50.0,0.19,"FWRY.CA, EFIH.CA",8.39,7
Textiles,4,3.17,5.0,75.0,100.0,0.33,"ACGC.CA, KABO.CA, ORWE.CA, SPIN.CA",8.0,8
General / Verified EGX Expansion,103,2.76,5.32,76.7,76.7,0.42,"AREH.CA, ZEOT.CA, RACC.CA, GDWA.CA, NHPS.CA",7.4,9
Agriculture & Food Production,2,1.68,6.74,100.0,50.0,0.45,"MPCO.CA, IFAP.CA",7.2,10
Investment Holding,3,2.26,4.44,100.0,66.67,0.13,"CCAP.CA, OIH.CA, BINV.CA",6.99,11
Banking & Financials,10,0.47,1.88,80.0,70.0,0.14,"COMI.CA, ADIB.CA, HDBK.CA, EXPA.CA, SAUD.CA",5.27,12
Energy & Petrochemicals,4,1.36,0.44,75.0,50.0,0.49,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",5.12,13
Healthcare,6,-0.38,4.25,66.67,66.67,0.12,"ISPH.CA, NIPH.CA, RMDA.CA, PHAR.CA, CLHO.CA",4.88,14
"Food, Beverages & Tobacco",7,-0.32,4.07,57.14,71.43,0.12,"OLFI.CA, POUL.CA, EAST.CA, EFID.CA, JUFO.CA",4.72,15
Education,3,-1.32,3.24,66.67,66.67,0.1,"CIRA.CA, TALM.CA, SCTS.CA",4.27,16
Non-bank Financial Services,5,-0.76,3.37,80.0,40.0,0.2,"HRHO.CA, BTFH.CA, CICH.CA, CNFN.CA, ATLC.CA",4.27,17
Building Materials,6,0.48,2.62,50.0,33.33,0.12,"LCSW.CA, PRCL.CA, ARCC.CA, SCEM.CA, MBSC.CA",3.39,18
Basic Resources & Chemicals,10,0.66,-2.73,70.0,10.0,0.21,"ABUK.CA, EGCH.CA, ISMQ.CA, MFPC.CA, EGAL.CA",2.44,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Tourism & Leisure,1,-5.15,-43.88,0.0,0.0,0.16,MHOT.CA,-10.6,21
