Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Automotive & Distribution,2,2.17,-2.47,50.0,100.0,1.05,"GBCO.CA, MTIE.CA",6.45,1
Real Estate,13,-1.18,4.07,53.85,69.23,0.86,"ORHD.CA, TMGH.CA, EMFD.CA, PHDC.CA, ZMID.CA",5.32,2
General / Verified EGX Expansion,104,0.88,0.0,41.35,71.15,0.73,"ELSH.CA, ACAMD.CA, MASR.CA, ANFI.CA, COSG.CA",4.82,3
Textiles,4,-0.81,5.88,25.0,75.0,0.58,"ACGC.CA, ORWE.CA, KABO.CA, SPIN.CA",4.73,4
Healthcare,6,1.46,-1.7,16.67,100.0,0.45,"ISPH.CA, NIPH.CA, RMDA.CA, PHAR.CA, CLHO.CA",4.42,5
"Food, Beverages & Tobacco",7,-0.66,1.51,28.57,85.71,0.54,"EFID.CA, OLFI.CA, JUFO.CA, POUL.CA, SUGR.CA",4.28,6
Tourism & Leisure,1,-5.99,14.85,0.0,100.0,0.36,MHOT.CA,4.11,7
Building Materials,6,-1.06,1.38,16.67,83.33,0.74,"ARCC.CA, SCEM.CA, MBSC.CA, MCQE.CA, PRCL.CA",3.96,8
Education,3,0.51,-4.39,33.33,100.0,0.42,"TALM.CA, CIRA.CA, SCTS.CA",3.96,9
Energy & Petrochemicals,4,-0.89,0.24,25.0,75.0,0.49,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",3.44,10
Banking & Financials,10,-0.58,-0.27,20.0,50.0,0.69,"COMI.CA, ADIB.CA, EXPA.CA, CIEB.CA, CANA.CA",2.85,11
Telecommunications,2,-3.06,-0.12,0.0,50.0,1.46,"ETEL.CA, EGSA.CA",2.44,12
Industrial Goods & Cables,2,-0.22,-1.28,0.0,50.0,0.53,"SWDY.CA, ELEC.CA",1.95,13
Technology & Distribution,1,0.0,0.0,0.0,0.0,1.06,RAYA.CA,1.59,14
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,15
Basic Resources & Chemicals,10,-0.06,-2.08,10.0,20.0,0.63,"ISMQ.CA, EGAL.CA, ABUK.CA, MFPC.CA, EGCH.CA",1.41,16
Investment Holding,3,-3.11,0.0,33.33,33.33,0.41,"CCAP.CA, OIH.CA, BINV.CA",1.37,17
Transportation & Logistics,2,-1.98,-2.79,0.0,50.0,0.79,"ALCN.CA, CSAG.CA",1.34,18
Non-bank Financial Services,5,-2.19,-3.59,0.0,60.0,0.5,"HRHO.CA, BTFH.CA, CNFN.CA, ATLC.CA, CICH.CA",0.96,19
Agriculture & Food Production,2,-1.37,-4.48,0.0,0.0,0.54,"MPCO.CA, IFAP.CA",-0.63,20
Fintech & Payments,2,-6.86,-7.81,0.0,0.0,0.89,"FWRY.CA, EFIH.CA",-2.97,21
